Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
245|;1;0,625;0,303030303030303;0,78125;0,490196078431373;0,156305074691772;52;38;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]AT|[L/M]Z|[L]AR|[L]AP|[L/M]AV|[L/M]AB|[L/M]AN|[L]AQ|[L]AC|[L/M]AL|[L]AS|[M]AP|[L/M]AG|[M]AR|[L/M]AM|[L/M]AU|[L]AO|[L/M]AY|[L/M]AK|[L/M]AI|[M]AS|[L/M]AE|[M]AQ|[L/M]AD|[L/M]AJ|[L/M]AF|[M]AC|[L/M]AZ|[M]AO|[L/M]AH|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
269|;1;0,5625;0,25;0,5625;0,25;0,165525913238525;51;45;31;32;32;[L/M]A|[L/M]C|[L/M]X|[M]AT|[M]AX|[L/M]Z|[M]AG|[L/M]AN|[L]AT|[M]AU|[L/M]AB|[M]AI|[L/M]AY|[M]AJ|[L/M]AE|[M]AK|[L/M]AP|[L/M]AF|[L/M]AR|[L]B|[L/M]AD|[L]D|[L/M]AL|[L]AX|[L]AG|[M]AH|[L/M]AQ|[L]AI|[M]AZ|[L]AA|[M]AC|[L/M]AM|[L/M]AS|[L]AU|[L/M]AO|[L]AK|[M]t51t24|[L]AJ|[M]AA|[L/M]Y|[L]AZ|[L]AH|[M]D|[L]AC|[M]B|
248|;1;0,545454545454545;0,253521126760563;0,545454545454545;0,253521126760563;0,449409008026123;102;89;59;66;66;[L]AD|[L/M]A|[L/M]C|[L/M]X|[M]AT|[M]AW|[L/M]Z|[L/M]AL|[M]AG|[L/M]AB|[L/M]AN|[M]AU|[L/M]AJ|[L/M]AR|[L/M]AM|[L]AG|[M]AK|[L/M]AP|[L]BB|[L]AV|[M]AY|[L/M]AI|[L/M]AF|[M]AD|[L/M]AE|[L/M]AC|[L/M]AH|[L]AV|[M]AS|[L]AK|[M]AQ|[L]AT|[M]AZ|[L]AU|[M]t51t52|[L/M]BA|[L/M]AO|[M]BC|[L]AY|[M]BB|[L]AZ|[M]BF|[L/M]AA|[L]AU|[M]BA|[L]AS|[M]BC|[L/M]BB|[M]t53t45|[L/M]AT|[L]AW|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L]BC|[M]BE|[L/M]BB|[L]BC|[L]BA|[M]t53t45|[L]AY|[M]AT|[L]AZ|[M]AV|[L]AT|[M]AU|[L]BE|[M]AY|[L]BB|[M]AZ|[L]BF|[M]t51t52|[L/M]BA|[L/M]BE|[M]BB|[L]AQ|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[L/M]Y|[L/M]D|[L/M]B|
244|;1;0,5;0,205128205128205;0,59375;0,27536231884058;0,167869806289673;55;44;31;32;32;[L/M]A|[L/M]C|[L]AF|[L/M]X|[L]AS|[M]AT|[L]AG|[L/M]Z|[L]AT|[M]AG|[L]AD|[M]AN|[L/M]AP|[L]D|[M]AI|[L/M]AB|[L/M]AL|[L]AA|[M]AJ|[L]AN|[M]AK|[L/M]AR|[L/M]AH|[L/M]AM|[L/M]AQ|[L/M]AX|[M]AD|[L]AI|[M]AE|[L]AJ|[M]AF|[L/M]AU|[M]AS|[L/M]AO|[L/M]AC|[L/M]AY|[L]AK|[L/M]AZ|[M]t51t24|[L]AE|[M]AA|[L/M]Y|[M]D|[L/M]B|
266|;1;0,416666666666667;0,161290322580645;0,516666666666667;0,226277372262774;0,482218980789185;102;84;55;60;60;[L/M]A|[L/M]C|[M]X|[M]AT|[L]AY|[M]AX|[L/M]Z|[L/M]AN|[L/M]AL|[M]AU|[L/M]AB|[L/M]AP|[L/M]AR|[L/M]AS|[L/M]AG|[L]AV|[L/M]AM|[M]AY|[L/M]AD|[L/M]AQ|[L/M]AK|[M]AZ|[L/M]AI|[L]AU|[M]t51t52|[L/M]AF|[M]BA|[L/M]AJ|[L/M]AE|[M]BC|[L/M]AO|[M]BB|[L]AY|[M]BF|[L]AA|[M]BA|[L/M]AH|[M]BC|[L]AZ|[M]BB|[L/M]AC|[M]BF|[L/M]BA|[L]AT|[L/M]BD|[M]BB|[L]BF|[M]t53t45|[L/M]AT|[L]BB|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[L]BA|[L]BB|[L]BC|[L]BF|[M]t51t52|[L/M]BA|[L]BC|[L]AZ|[M]BE|[L/M]BB|[L]BA|[M]t53t45|[L]BE|[M]AT|[L]BB|[M]AV|[L]AT|[M]AU|[L]AX|[M]AY|[L]Y|[M]AZ|[L]AV|[M]t51t24|[L]X|[M]AA|[L]AU|[M]Y|[L/M]D|[L/M]B|
382|;1;0,434782608695652;0,169491525423729;0,456521739130435;0,182608695652174;0,305685043334961;80;68;43;46;46;[L/M]A|[L]AZ|[L/M]C|[L/M]X|[M]AT|[M]AX|[L/M]Z|[L/M]AN|[L]AT|[M]AU|[L/M]AB|[L]AV|[L/M]AG|[M]AI|[L/M]AR|[L/M]AE|[L/M]AP|[L/M]AJ|[L/M]AK|[M]AY|[L/M]AL|[L/M]AD|[L]B|[M]AH|[L]AU|[L/M]AM|[M]AS|[L]BD|[M]AQ|[L]AI|[M]AZ|[L/M]AF|[M]t51t52|[L]AY|[M]BA|[L/M]AC|[M]BC|[L]D|[M]BB|[L/M]AA|[L]BA|[M]BF|[L/M]AO|[L]AH|[M]BA|[L]AS|[M]BD|[L/M]BB|[L]BF|[L]BA|[M]t53t45|[L]AU|[M]AT|[L]BC|[M]AV|[L]BB|[M]AU|[L]AT|[M]AY|[L]AX|[M]AZ|[L]AY|[M]t51t24|[L/M]Y|[L]AZ|[M]D|[L]AQ|[M]B|
361|;1;0,630434782608696;0,318681318681319;0,608695652173913;0,297872340425532;0,249186992645264;73;61;43;46;46;[L/M]A|[L/M]C|[L/M]X|[L/M]AN|[L]B|[M]AT|[L/M]Z|[L]AY|[M]AX|[L/M]AP|[L]AT|[L/M]AG|[L]BB|[L]AS|[M]AB|[L/M]AI|[L/M]AQ|[L/M]AE|[L/M]AU|[M]AL|[L/M]AM|[L]AB|[M]AR|[L/M]AD|[L]AX|[L/M]AK|[L/M]AF|[L]AU|[L/M]AJ|[L/M]AH|[L]AO|[L/M]AY|[M]AS|[L/M]AC|[L/M]AZ|[L/M]AA|[L]BA|[M]t51t52|[L]D|[M]BA|[L]AZ|[M]BC|[L/M]BB|[L/M]BF|[L/M]BA|[L/M]BC|[M]BB|[L]AL|[M]t53t45|[L/M]AT|[L/M]AX|[M]AU|[M]AY|[M]AZ|[M]AO|[L]AR|[M]t51t24|[L/M]Y|[M]D|[L]BC|[M]B|
40|;1;0,513513513513513;0,226190476190476;0,513513513513513;0,226190476190476;0,637349128723145;118;103;67;74;74;[L/M]A|[L/M]C|[L/M]X|[L/M]AN|[L/M]AT|[L/M]AP|[M]AW|[L/M]Z|[L/M]AB|[L/M]AR|[L]AV|[L/M]AQ|[M]AU|[L/M]AD|[L/M]AL|[L/M]AG|[M]AI|[L/M]AM|[L/M]AE|[L]BC|[L/M]AF|[L/M]AK|[L/M]AY|[L]BA|[L/M]AJ|[L]AO|[M]AH|[L/M]AS|[L/M]AC|[L/M]AZ|[M]t51t52|[L/M]BA|[M]BC|[M]BB|[L/M]AA|[M]BF|[L]BC|[M]BA|[L]Y|[M]BC|[L/M]BB|[L]BB|[M]BF|[L]AT|[M]BA|[L]AX|[M]BC|[L/M]BB|[M]BF|[L]AY|[M]BA|[L]AZ|[M]BC|[L]BA|[M]BB|[L]BF|[M]t53t45|[L/M]AT|[L]AW|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BC|[L/M]BB|[L]BF|[M]t53t45|[L]BA|[M]AT|[L]BC|[M]AW|[L/M]AU|[M]AY|[L]BF|[M]AZ|[L]AI|[M]t51t52|[L/M]BA|[L/M]BC|[L/M]BB|[L]BC|[M]t53t45|[L]AU|[M]AT|[L]BB|[M]AX|[L]D|[M]AU|[L]AW|[M]AY|[L]AU|[M]AZ|[L]AY|[M]AO|[L]AH|[M]t51t24|[L]AZ|[M]Y|[L]AT|[M]D|[L/M]B|
362|;1;0,53125;0,226666666666667;0,625;0,303030303030303;0,180848836898804;55;43;31;32;32;[L]AT|[M]A|[L/M]C|[L/M]X|[M]AT|[L]B|[L/M]Z|[L]A|[M]AG|[L/M]AL|[L/M]AN|[L/M]AB|[M]AI|[L/M]AF|[M]AJ|[L]AZ|[M]AK|[L/M]AR|[L/M]AP|[L/M]AM|[L/M]AE|[L/M]AD|[L/M]AV|[L/M]AU|[M]AY|[L]AG|[M]AH|[L/M]AQ|[L/M]AS|[L/M]AO|[M]AZ|[L/M]AC|[L]AI|[M]t51t24|[L]AY|[M]AA|[L/M]Y|[L]AJ|[L]AH|[L/M]D|[L]AK|[L]AA|[M]B|
383|;1;0,96;0,923076923076923;0,96;0,923076923076923;0,108181953430176;35;25;24;25;25;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]M|[L/M]H|[L/M]I|[L/M]O|[L/M]T|[L/M]Q|[L/M]P|[L/M]L|[L/M]J|[L/M]W|[L/M]V|[L/M]S|[L/M]U|[L/M]O|[L/M]Q|[L/M]P|[M]t15t13|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
302|;1;0,596153846153846;0,295238095238095;0,634615384615385;0,333333333333333;0,276211023330688;79;66;47;52;52;[L/M]A|[L/M]C|[L/M]X|[L/M]AT|[M]AX|[L/M]Z|[L]BB|[M]AG|[L/M]AN|[M]AU|[L]D|[M]AB|[L/M]AJ|[L/M]AL|[M]AY|[L/M]AD|[L/M]AE|[L/M]AP|[L/M]AZ|[L/M]AR|[L/M]AI|[M]AQ|[L/M]AM|[L]AX|[M]t51t52|[L/M]AS|[M]BA|[L/M]AK|[M]BC|[L/M]AF|[M]BB|[L/M]AC|[M]t53t45|[L]AG|[M]AT|[L/M]AH|[L]AU|[M]AV|[L]BB|[M]AU|[L/M]AY|[L/M]AA|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BE|[L/M]AO|[L]AT|[L]AV|[L]AU|[L]AY|[L]AQ|[L]BA|[M]BB|[L]BC|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[L/M]Y|[L]AB|[M]D|[L/M]B|
366|;1;0,6875;0,366666666666667;0,6875;0,366666666666667;0,155524969100952;51;41;31;32;32;[L/M]A|[L/M]C|[L/M]X|[M]AT|[L]AG|[M]AX|[L]AQ|[M]Z|[L]AT|[M]AG|[L/M]AN|[M]AU|[L/M]AB|[L/M]AI|[L/M]AJ|[L/M]AP|[L/M]AD|[M]AL|[L/M]AK|[L/M]AR|[L/M]AF|[L]AX|[L]AA|[L/M]AE|[L/M]AS|[L/M]AY|[L/M]AM|[L]Z|[M]AQ|[L]AU|[M]AZ|[L/M]AO|[L/M]AC|[L/M]AH|[L]AL|[M]t51t24|[L]AZ|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
387|;1;0,56;0,25;0,56;0,25;0,126653909683227;40;35;24;25;25;[L/M]A|[L]S|[M]C|[L/M]E|[L/M]G|[L/M]M|[L/M]O|[L]N|[M]T|[L]F|[L/M]Q|[M]H|[L/M]I|[L/M]V|[L/M]W|[L/M]P|[M]S|[L/M]L|[L]T|[M]O|[L]H|[M]Q|[L]C|[M]P|[L/M]J|[L]O|[M]t15t13|[L]Q|[M]U|[L]P|[M]N|[L]U|[M]F|[L/M]D|[L/M]B|
249|;1;0,567567567567568;0,253012048192771;0,594594594594595;0,275;0,204152107238769;59;51;36;37;37;[L/M]A|[L/M]C|[M]E|[L]O|[M]M|[L/M]O|[L]E|[M]G|[L/M]H|[L]R|[M]T|[L/M]W|[L/M]I|[L/M]Q|[L]O|[L/M]P|[L]J|[M]S|[L/M]V|[M]O|[L]S|[M]Q|[L]B|[M]P|[L/M]U|[M]S|[L/M]O|[L/M]Q|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[L]G|[L]Q|[L]P|[L/M]S|[M]O|[L]M|[M]R|[L]T|[M]P|[L/M]L|[L]S|[M]t15t13|[L]P|[M]J|[L/M]N|[L/M]F|[L/M]D|[M]B|
386|;1;0,53125;0,226666666666667;0,53125;0,226666666666667;0,167510986328125;57;46;31;32;32;[M]A|[L/M]C|[M]X|[L]AL|[M]AT|[L]X|[M]AW|[L/M]Z|[L/M]AN|[L]AY|[M]AG|[L]AH|[M]AU|[L/M]AR|[L]AD|[M]AB|[L]A|[M]AD|[L/M]AP|[L]AW|[M]AK|[L]AG|[M]AL|[L/M]AQ|[L/M]AF|[M]AY|[L/M]AM|[L/M]AE|[L]AB|[L]AA|[L/M]AI|[L]AU|[L]AO|[L/M]AJ|[M]AH|[L/M]AS|[L]AK|[M]AO|[L/M]AC|[L/M]AZ|[M]t51t24|[L]AT|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
365|;1;0,413793103448276;0,153846153846154;0,448275862068966;0,173333333333333;0,15370512008667;47;44;28;29;29;[L]C|[M]A|[L]S|[M]C|[L]G|[M]E|[L/M]M|[L]H|[M]G|[L/M]O|[L/M]T|[L]I|[L]N|[M]Q|[L]R|[M]H|[L]R|[M]I|[L]U|[M]W|[L/M]P|[L/M]V|[L]J|[M]U|[L/M]S|[L/M]O|[L/M]K|[L]P|[M]R|[L]E|[M]P|[L]W|[M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[M]t15t13|[M]J|[L]A|[M]N|[L/M]F|[L/M]D|[L/M]B|
307|;1;0,525641025641026;0,234285714285714;0,576923076923077;0,276073619631902;0,640480995178223;125;104;71;78;78;[L]Z|[M]A|[L/M]C|[L/M]X|[L]BB|[L/M]AT|[L]BD|[M]AW|[L]A|[M]Z|[L/M]AL|[L/M]AB|[L]AR|[M]AN|[L]BD|[M]AR|[L/M]AP|[L/M]AD|[L/M]AQ|[L/M]AM|[L/M]AG|[L]AV|[L/M]AK|[L/M]AJ|[L/M]AE|[L]AN|[L/M]AU|[L/M]AF|[L/M]AI|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]AC|[M]BA|[L/M]AH|[M]BC|[L/M]AS|[M]BB|[L]BA|[M]BF|[L/M]AA|[M]BA|[L]Y|[M]BC|[L/M]BB|[L/M]BF|[L/M]BA|[L/M]BC|[L/M]BB|[L]BC|[M]BF|[L]BD|[M]BA|[L]D|[M]BC|[L/M]BB|[L/M]BF|[L/M]BA|[L]BC|[M]BD|[L/M]BB|[L]BF|[M]t53t45|[L]AY|[M]AT|[L]BA|[M]AV|[L/M]AU|[M]AY|[L]AT|[M]AZ|[L]AW|[M]t51t52|[L/M]BA|[L]AU|[M]BD|[L]AZ|[L/M]BB|[M]t53t45|[L/M]AT|[L]AW|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L]BF|[M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L]AV|[L/M]AO|[M]AW|[L]BC|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[M]Y|[L]BA|[M]D|[L/M]B|
306|;1;0,84;0,6;0,84;0,6;0,111101865768433;35;28;24;25;25;[L]J|[M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]M|[L]V|[L/M]H|[L/M]O|[L/M]T|[L/M]W|[L/M]I|[L/M]R|[L/M]L|[L]A|[M]V|[L/M]P|[L/M]U|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[M]t15t13|[M]J|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
482|;1;0,625;0,303030303030303;0,75;0,444444444444444;0,16289210319519;57;39;31;32;32;[L/M]A|[L]AZ|[M]C|[L/M]X|[L]AG|[L/M]Z|[L/M]AN|[L]B|[L/M]AT|[M]AG|[L/M]AP|[L/M]AQ|[L]D|[M]AB|[L/M]AD|[L/M]AL|[L/M]AE|[L/M]AM|[L/M]AI|[M]AR|[L/M]AS|[L/M]AX|[L/M]AU|[L/M]AJ|[L/M]AK|[L]AR|[L/M]AF|[L/M]AO|[L/M]AH|[L/M]AY|[M]AZ|[L/M]AC|[L]C|[M]t51t24|[L/M]AA|[L/M]Y|[M]D|[L]AB|[M]B|
303|;1;0,523809523809524;0,229166666666667;0,595238095238095;0,28735632183908;0,236117839813232;69;56;39;42;42;[L/M]A|[L]AZ|[L/M]C|[L/M]X|[L]AD|[L/M]Z|[L]AF|[L]AY|[L/M]AG|[L]AP|[L]AH|[L]BA|[M]AN|[L/M]AT|[M]AB|[L/M]AL|[L/M]AV|[L]AQ|[M]AP|[L]AS|[L/M]AI|[M]AR|[L/M]AM|[L/M]AJ|[M]AD|[L/M]AU|[M]AE|[L/M]AK|[M]AF|[L/M]AC|[M]AH|[L]AO|[M]AS|[L/M]AY|[M]AQ|[L/M]AZ|[L]AR|[M]t51t52|[L]AB|[L/M]AA|[M]BA|[L/M]BC|[L]AE|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[M]AY|[M]AZ|[M]AO|[L]AN|[M]t51t24|[L/M]Y|[L/M]D|[L/M]B|
1|;1;0,606060606060606;0,285714285714286;0,757575757575758;0,454545454545455;0,157859086990356;52;40;32;33;33;[L/M]A|[L/M]C|[L]V|[L]F|[M]E|[L/M]G|[L/M]M|[M]O|[L/M]H|[L/M]I|[L/M]T|[M]V|[L/M]Q|[L/M]P|[L]E|[L/M]K|[L/M]W|[L/M]U|[L/M]J|[L/M]S|[L/M]O|[L/M]Q|[L/M]P|[L]R|[M]S|[L/M]O|[L]P|[L/M]R|[M]P|[L/M]S|[L/M]O|[L]S|[M]R|[L/M]P|[M]t15t13|[L/M]N|[L]O|[M]F|[L/M]D|[L/M]B|
483|;1;0,355555555555555;0,132231404958678;0,422222222222222;0,169642857142857;0,997709035873413;144;131;79;90;90;[L/M]A|[L]AU|[L]BE|[M]C|[L/M]X|[L/M]AT|[L]AZ|[M]AW|[L]AL|[M]Z|[L/M]AG|[L]AT|[M]AN|[L/M]AB|[M]AK|[M]AL|[L/M]AE|[M]AP|[L/M]AR|[L/M]AU|[L]AV|[M]AY|[L/M]AF|[L]AU|[M]AD|[L/M]AQ|[L/M]AM|[M]AZ|[L/M]AI|[M]t51t52|[L]AT|[M]BA|[L/M]AS|[M]BC|[L/M]BB|[L]AZ|[M]BF|[L/M]BA|[M]BC|[M]BB|[M]BF|[L]AA|[M]BA|[L]BE|[M]BC|[L/M]BB|[L]BB|[M]t53t45|[L]AY|[M]AT|[L]AX|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L]Z|[M]BD|[L]BC|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[M]AZ|[L]Y|[M]t51t52|[L/M]BA|[L]BC|[M]BE|[L/M]BB|[L/M]AO|[L]BA|[L]BE|[M]t53t45|[L]BF|[L/M]AJ|[M]AT|[L/M]AV|[L/M]AU|[L]AP|[L/M]AY|[L/M]AH|[L/M]AZ|[M]t51t52|[L/M]BA|[L]BC|[M]BE|[L/M]BB|[M]t53t45|[L/M]AC|[L]BA|[M]AT|[L]BF|[M]AV|[L]BA|[M]AU|[L]BD|[M]AY|[L]B|[M]AZ|[L]AT|[M]t51t52|[L]AK|[M]BA|[L]AW|[M]BE|[L]C|[M]BB|[L]AN|[M]t53t45|[L]AY|[M]AT|[L]AZ|[M]AX|[L]AZ|[M]AU|[L]BB|[M]AY|[L]AV|[M]AZ|[L]AD|[M]t51t24|[L]AY|[M]AA|[L]AT|[M]Y|[L/M]D|[M]B|
369|;1;0,6;0,283018867924528;0,64;0,32;0,126309871673584;40;33;24;25;25;[L/M]A|[L/M]C|[L/M]E|[M]M|[L]R|[M]G|[L/M]O|[L]M|[M]Q|[L/M]H|[L]O|[L/M]I|[L]J|[M]P|[L]G|[L/M]L|[M]S|[L/M]T|[L]P|[M]O|[L/M]W|[M]R|[L/M]V|[L/M]U|[L/M]P|[L]Q|[M]t15t13|[L]S|[M]J|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
2|;1;0,65625;0,333333333333333;0,84375;0,6;0,155732154846191;53;36;31;32;32;[L/M]A|[L/M]C|[L/M]X|[M]AT|[L/M]AN|[L/M]Z|[M]AV|[L]AD|[L/M]AP|[L/M]AR|[L/M]AB|[L/M]AE|[L]AM|[L/M]AQ|[L/M]AS|[L/M]AG|[L/M]AL|[L]AT|[M]AD|[L/M]AO|[L/M]AF|[L/M]AU|[L/M]AJ|[L/M]AI|[L/M]AY|[L/M]AK|[L]AV|[M]AM|[L/M]AH|[L/M]AC|[L/M]AA|[L/M]AZ|[M]t51t24|[L/M]Y|[L/M]D|[L/M]B|
465|;1;0,642857142857143;0,333333333333333;0,714285714285714;0,416666666666667;0,214256763458252;64;51;39;42;42;[L/M]A|[L/M]C|[L/M]X|[L]AQ|[L/M]Z|[L]AC|[L/M]AB|[L/M]AT|[L]BC|[M]AN|[L/M]AF|[L/M]AG|[L/M]AD|[L/M]AL|[L/M]AP|[L/M]AM|[L/M]AI|[L/M]AX|[M]AR|[L/M]AE|[L/M]AK|[L/M]AJ|[L/M]AS|[L/M]AH|[L/M]AU|[L]AO|[M]AQ|[L/M]AY|[L]AN|[M]AZ|[L]BA|[M]t51t52|[L]AA|[M]BA|[L]AZ|[M]BC|[L]AR|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AX|[L/M]AU|[L/M]AY|[L/M]AZ|[M]AC|[M]AO|[M]t51t24|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
423|;1;0,560975609756098;0,247311827956989;0,585365853658537;0,266666666666667;0,23474907875061;63;57;40;41;41;[L/M]A|[L/M]C|[L/M]E|[M]M|[L/M]G|[L]W|[M]O|[L/M]Q|[L]S|[M]H|[L/M]I|[L]O|[L/M]T|[M]V|[L]M|[M]W|[L/M]K|[M]P|[L]H|[M]S|[L]P|[M]O|[L]R|[M]Q|[L/M]U|[M]P|[L/M]S|[L/M]O|[L]R|[M]Q|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L]V|[L/M]P|[M]S|[L/M]O|[L]Q|[M]R|[L]D|[M]P|[L/M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[L]S|[L]O|[M]t15t13|[L/M]J|[L]P|[L/M]N|[L/M]F|[L]P|[M]D|[L/M]B|
272|;1;0,424242424242424;0,159090909090909;0,424242424242424;0,159090909090909;0,171895027160644;53;51;32;33;33;[L/M]A|[L]W|[M]C|[L/M]E|[L/M]G|[L]C|[M]M|[L]L|[M]O|[L/M]H|[L/M]T|[L]P|[L]U|[M]Q|[L]P|[M]I|[L]O|[M]V|[L]M|[M]W|[L/M]P|[L]Q|[M]S|[L]F|[M]O|[L]J|[M]Q|[L]R|[M]P|[L/M]S|[L/M]O|[M]R|[L]N|[M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[M]L|[L]S|[M]t15t13|[L]O|[M]U|[L]Q|[M]J|[L]I|[M]N|[L]V|[M]F|[L/M]D|[L/M]B|
230|;1;0,714285714285714;0,405405405405405;0,761904761904762;0,470588235294118;0,104501008987427;35;25;20;21;21;[M]A|[L/M]C|[L/M]E|[L/M]G|[L]J|[L/M]M|[L/M]H|[L/M]O|[M]R|[L/M]T|[L/M]I|[L/M]L|[L]U|[L/M]V|[L]A|[L/M]P|[M]t15t13|[L/M]W|[M]U|[L/M]N|[L]R|[M]J|[L/M]F|[L/M]D|[L/M]B|
159|;1;0,72972972972973;0,415384615384615;0,72972972972973;0,415384615384615;0,17687201499939;52;46;36;37;37;[L/M]A|[L/M]C|[L]J|[L/M]E|[L]Q|[L/M]M|[M]G|[L/M]O|[L/M]H|[M]Q|[L/M]T|[L/M]I|[L]R|[L/M]L|[L/M]V|[L/M]W|[L/M]P|[L]B|[L/M]U|[L/M]S|[M]O|[L/M]Q|[L/M]P|[L]F|[L/M]S|[L/M]O|[L/M]R|[L]O|[L/M]P|[L/M]S|[M]O|[L/M]R|[L/M]P|[L/M]S|[L/M]O|[M]R|[L]O|[M]P|[L]G|[M]t15t13|[L]P|[M]J|[L/M]N|[M]F|[L/M]D|[M]B|
117|;1;0,546511627906977;0,248677248677249;0,581395348837209;0,277777777777778;0,827506065368652;133;115;79;86;86;[L/M]A|[M]C|[L/M]X|[L/M]AN|[L/M]AR|[L/M]Z|[L/M]AT|[M]AW|[L/M]AG|[L/M]AP|[L/M]AQ|[L/M]AS|[M]AJ|[L/M]AL|[L/M]AB|[L]AV|[M]AK|[L/M]AM|[L]AT|[L/M]AD|[L/M]AI|[M]AE|[L/M]AF|[L]BF|[M]AH|[L/M]AO|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L]C|[M]BA|[L/M]AC|[M]BC|[L]BA|[M]BB|[L/M]AA|[M]BF|[L/M]BA|[L/M]BC|[L/M]BB|[L]AE|[M]BF|[L/M]BA|[L]BD|[M]BC|[L/M]BB|[L/M]BF|[L/M]BA|[L/M]BC|[L]AT|[M]BB|[L]AK|[M]BF|[L]AV|[M]BA|[L]AU|[M]BC|[L]AY|[M]BB|[L]AZ|[M]BF|[L/M]BA|[L/M]BC|[L]AZ|[M]BB|[L/M]BF|[L/M]BA|[L]BC|[M]BD|[L/M]BB|[M]t53t45|[L]BB|[M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L]BC|[M]BD|[L/M]BB|[L]BF|[L]BA|[L]BD|[M]t53t45|[L]BF|[M]AT|[L]BF|[M]AV|[L]AJ|[M]AU|[L]BC|[M]AY|[L]BB|[M]AZ|[L]BB|[M]t51t52|[L/M]BA|[L/M]BE|[L/M]BB|[M]t53t45|[L/M]AT|[L]AW|[M]AV|[L/M]AU|[L]AH|[L/M]AY|[M]AZ|[L]BB|[M]t51t24|[L/M]Y|[L/M]D|[L/M]B|
276|;1;0,52;0,220338983050847;0,48;0,193548387096774;0,142530918121338;44;37;24;25;25;[L/M]A|[L/M]C|[L]O|[M]E|[L/M]G|[L/M]M|[L]E|[M]O|[L/M]H|[L/M]T|[L]B|[M]Q|[L]F|[M]I|[L/M]W|[L]R|[L/M]V|[M]P|[L/M]L|[M]S|[L/M]J|[L/M]U|[L]P|[M]O|[L]S|[M]R|[L]O|[M]P|[L]Q|[M]t15t13|[L]D|[L/M]N|[M]F|[L]P|[M]D|[L]I|[M]B|
