Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
148|;1;0,71875;0,418181818181818;0,71875;0,418181818181818;0,3748779296875;42;39;30;32;32;[L/M]A|[L]DI|[L]CF|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L]DK|[L/M]CE|[L/M]CI|[L/M]CH|[L/M]CG|[M]CF|[L/M]CJ|[L/M]CM|[L]CS|[L/M]CK|[L/M]CO|[L/M]CQ|[L/M]CR|[L/M]CP|[M]CS|[L/M]CU|[L/M]CY|[L]DJ|[L/M]CV|[L/M]CT|[L/M]DH|[M]DJ|[M]DM|[L/M]DN|[L]D|[M]DK|[L/M]DO|[M]DI|[M]t112t3|[L]DM|[M]D|[L/M]B|
127|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,38170599937439;47;40;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L]F|[M]H|[L]AI|[M]I|[L/M]M|[L]AQ|[M]L|[L/M]K|[L]D|[L/M]J|[L]H|[M]F|[L]AF|[M]AA|[L/M]AC|[L/M]AG|[L/M]AE|[L]I|[M]AI|[L/M]AJ|[L/M]AH|[L]AR|[M]AF|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AM|[L]AA|[M]AQ|[L/M]AO|[M]AR|[L/M]AN|[L/M]AL|[L]L|[M]D|[L/M]B|
265|;1;0,75;0,461538461538462;0,75;0,461538461538462;0,372720956802368;43;38;30;32;32;[L/M]A|[L]DO|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CI|[L/M]CH|[L/M]CG|[L]CP|[M]CF|[L/M]CJ|[L]DG|[L]DN|[L/M]CM|[L/M]CK|[L/M]CO|[L]CF|[M]CR|[L/M]CQ|[M]CP|[L/M]CS|[L/M]DD|[M]DG|[L/M]DE|[L/M]CT|[L/M]DH|[L/M]DJ|[L]CR|[L/M]DM|[M]DN|[L/M]DK|[M]DO|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
149|;1;0,357142857142857;0,121951219512195;0,357142857142857;0,121951219512195;0,406961917877197;47;46;28;28;28;[L]C|[M]A|[L]B|[M]C|[L/M]E|[L]AQ|[L/M]T|[L]A|[M]P|[L/M]O|[L/M]R|[L]AE|[L/M]S|[L/M]F|[M]AA|[L]AK|[M]AG|[L/M]AC|[M]AI|[L]AG|[M]AJ|[L]AR|[M]AE|[L/M]AF|[L]AM|[M]AH|[L]AI|[M]AD|[L]AJ|[M]AB|[L]AD|[M]AK|[L]AH|[M]AM|[L]AB|[M]AQ|[L]AA|[L/M]AP|[M]AR|[L]D|[M]AN|[L/M]AL|[L]AN|[M]D|[L]P|[M]B|
128|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,279924869537354;25;24;18;18;18;[L/M]A|[L]BW|[L]D|[L/M]C|[L]BX|[L/M]AS|[L]BR|[M]BP|[L/M]BQ|[L]BP|[M]BR|[L/M]BT|[L]CB|[L/M]BS|[L/M]BV|[M]BW|[M]BX|[L/M]CA|[L/M]BZ|[M]CB|[L/M]BY|[L/M]AT|[M]D|[L/M]B|
245|;1;0,7;0,368421052631579;0,7;0,368421052631579;0,379329919815063;42;39;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L]Y|[L/M]T|[L/M]V|[L]F|[L]AN|[L/M]W|[M]P|[L/M]U|[L]P|[M]Y|[L/M]Z|[M]F|[L/M]AA|[L/M]AG|[L]D|[L]AM|[M]AC|[L/M]AJ|[L/M]AI|[L/M]AF|[L/M]AE|[L/M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[M]AM|[M]AP|[L/M]AQ|[L/M]AR|[L]AL|[M]AN|[L]AC|[M]AL|[L]AP|[M]D|[L/M]B|
269|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,401619911193848;44;40;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L]AG|[L/M]T|[M]V|[L/M]W|[L/M]P|[L]AN|[L/M]U|[L/M]Y|[L/M]Z|[L]AA|[M]F|[L]D|[M]AA|[L]F|[M]AG|[L/M]AC|[L/M]AJ|[L/M]AI|[L]AB|[L/M]AE|[L/M]AF|[L/M]AH|[L]AM|[M]AD|[L]AL|[M]AB|[L/M]AK|[L]AD|[M]AM|[L/M]AQ|[L/M]AP|[M]AN|[L/M]AR|[M]AL|[L]V|[M]D|[L/M]B|
248|;1;0,944444444444444;0,80952380952381;0,944444444444444;0,80952380952381;0,260886907577515;21;19;18;18;18;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L]BW|[L/M]BU|[L/M]BS|[L/M]BV|[M]BW|[L/M]BX|[L/M]BZ|[L/M]CB|[L/M]CA|[L/M]BY|[L/M]AT|[L/M]D|[L/M]B|
244|;1;0,571428571428571;0,25;0,571428571428571;0,25;0,370468854904175;42;40;28;28;28;[L/M]A|[L]AE|[M]C|[L/M]E|[L]S|[M]T|[L/M]P|[M]O|[L/M]R|[L]AR|[M]S|[L]AD|[M]F|[L/M]AA|[L]F|[M]AG|[L/M]AC|[L]AK|[L/M]AF|[L/M]AI|[L/M]AJ|[L]C|[M]AE|[L/M]AH|[L]AB|[M]AD|[L]AG|[M]AB|[L]AQ|[M]AK|[L/M]AM|[L]O|[M]AQ|[L]T|[L/M]AP|[M]AR|[L/M]AN|[L/M]AL|[L/M]D|[L/M]B|
266|;1;0,530864197530864;0,225130890052356;0,54320987654321;0,234042553191489;1,33335113525391;126;116;79;81;81;[L/M]A|[L/M]C|[L]CC|[M]t2t80|[L]DP|[M]CC|[L/M]CD|[L/M]CE|[L/M]CI|[L]DI|[L/M]CH|[L/M]CG|[L/M]CF|[L/M]CJ|[L/M]CM|[L]DR|[L/M]CK|[L/M]CO|[L]CP|[L]DY|[M]CQ|[L]B|[M]CR|[L]CZ|[M]CP|[L]DV|[M]CS|[L]DB|[M]CU|[L]DC|[M]CW|[L]DA|[M]CV|[L/M]CT|[L/M]DH|[L/M]DJ|[L]DO|[L/M]DL|[M]DN|[L/M]DK|[M]DO|[L/M]DI|[L]EA|[M]DP|[L]DH|[M]DR|[L]EB|[M]DV|[L/M]DY|[M]DZ|[L]CV|[M]EA|[L]DK|[M]DT|[L/M]DX|[L/M]DS|[M]EB|[L]DP|[M]DW|[L/M]DQ|[L/M]CS|[L/M]DD|[L/M]DF|[L/M]DE|[L/M]CT|[L]DR|[M]DH|[L/M]DJ|[L]CS|[L/M]DN|[L/M]DO|[L/M]DM|[L]DZ|[M]DK|[L/M]DI|[M]DP|[L]DW|[M]DR|[L/M]DV|[L/M]EA|[L]CT|[M]DY|[L/M]EB|[L]CS|[M]DU|[L/M]DX|[L/M]DZ|[L]DT|[L/M]DS|[L/M]DW|[L/M]DQ|[L]CR|[M]CS|[L]DN|[M]CZ|[L]CQ|[M]DB|[L]CU|[M]DC|[L]CW|[M]DA|[L]DU|[M]CT|[L/M]DH|[M]DJ|[M]DM|[L/M]DN|[L]DJ|[M]DK|[L/M]DO|[L]DM|[M]DI|[L]DK|[M]t112t3|[L/M]D|[M]B|
382|;1;0,733333333333333;0,407407407407407;0,766666666666667;0,450980392156863;0,36945104598999;42;37;30;30;30;[L/M]A|[L]AE|[L/M]C|[L/M]E|[L/M]T|[L/M]V|[L/M]W|[L/M]P|[L/M]U|[L/M]Y|[L]AG|[L]AD|[M]Z|[L/M]F|[L]AR|[M]AA|[L]Z|[M]AG|[L/M]AC|[L/M]AJ|[L/M]AI|[M]AE|[L/M]AF|[L/M]AH|[M]AD|[L/M]AB|[L/M]AK|[L/M]AQ|[L]AA|[L/M]AM|[L/M]AP|[L]AL|[M]AR|[L/M]AN|[M]AL|[L/M]D|[L/M]B|
361|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,285714864730835;24;24;18;18;18;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L]BX|[L/M]BQ|[L/M]BR|[L/M]BU|[L]B|[M]BS|[L/M]BV|[L/M]BW|[L]CB|[M]BX|[L/M]BZ|[M]CA|[L]D|[M]CB|[L/M]BY|[L/M]AT|[L]CA|[M]D|[L]BS|[M]B|
40|;1;0,833333333333333;0,555555555555556;0,833333333333333;0,555555555555556;0,283989906311035;23;21;18;18;18;[L/M]A|[L/M]C|[L/M]AS|[L]BX|[L/M]BP|[L/M]BQ|[L]D|[M]BR|[L/M]BU|[L/M]BS|[L/M]BV|[L/M]BW|[M]BX|[L/M]BZ|[L/M]CB|[L/M]CA|[L/M]BY|[L/M]AT|[L]BR|[M]D|[L/M]B|
362|;1;0,9;0,692307692307692;0,9;0,692307692307692;0,327517986297607;35;33;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]I|[L]AC|[L/M]K|[L/M]L|[L/M]M|[L/M]J|[L/M]F|[L/M]AA|[L]AJ|[L/M]AG|[L]AO|[M]AC|[L/M]AI|[M]AJ|[L/M]AE|[L/M]AH|[L/M]AF|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AM|[M]AO|[L/M]AQ|[L/M]AR|[L/M]AN|[L/M]AL|[L/M]D|[L/M]B|
383|;1;0,8;0,5;0,833333333333333;0,555555555555556;0,35135293006897;41;35;30;30;30;[L/M]A|[L]AI|[L/M]C|[L/M]E|[L]AF|[L/M]T|[L/M]W|[L/M]P|[L]AB|[L/M]V|[L/M]U|[L]AA|[L/M]Y|[L/M]Z|[L/M]F|[M]AA|[L/M]AG|[L/M]AC|[M]AI|[L/M]AJ|[L/M]AE|[M]AF|[L/M]AH|[L/M]AD|[M]AB|[L/M]AK|[L/M]AQ|[L]AL|[L/M]AM|[L/M]AR|[L/M]AO|[L/M]AN|[M]AL|[L/M]D|[L/M]B|
302|;1;0,833333333333333;0,555555555555556;0,833333333333333;0,555555555555556;0,355974197387695;39;35;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L/M]T|[L/M]V|[L/M]W|[L/M]P|[L/M]U|[L/M]Y|[L/M]Z|[L/M]F|[L]AG|[L/M]AA|[L]AR|[M]AG|[L]AK|[M]AC|[L/M]AE|[L/M]AJ|[L/M]AF|[L/M]AI|[L/M]AD|[L/M]AH|[L/M]AB|[L]AQ|[M]AK|[L/M]AM|[L]AC|[M]AQ|[L/M]AO|[M]AR|[L/M]AN|[L/M]AL|[L/M]D|[L/M]B|
366|;1;0,833333333333333;0,555555555555556;0,833333333333333;0,555555555555556;0,26897382736206;23;21;18;18;18;[L]C|[L/M]A|[L]B|[M]C|[L/M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L/M]BU|[L/M]BS|[L/M]BV|[L]D|[L/M]BW|[L/M]BX|[L/M]CA|[L/M]BZ|[L/M]CB|[L/M]BY|[L/M]AT|[M]D|[M]B|
249|;1;0,892857142857143;0,675675675675676;0,892857142857143;0,675675675675676;0,324122190475464;34;31;28;28;28;[L/M]A|[L]S|[L/M]C|[L/M]E|[L/M]T|[L]O|[L/M]Q|[L]AH|[M]O|[L/M]R|[M]S|[L/M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L/M]AI|[L/M]AJ|[L/M]AE|[L/M]AF|[M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AM|[L/M]AQ|[L/M]AR|[L/M]AP|[L/M]AN|[L/M]AL|[L/M]D|[L/M]B|
386|;1;0,733333333333333;0,407407407407407;0,733333333333333;0,407407407407407;0,391926050186157;42;38;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L/M]T|[L/M]V|[L/M]W|[L]AH|[L/M]P|[L/M]U|[L/M]Y|[L/M]Z|[L/M]F|[L]B|[L/M]AA|[L/M]AC|[L/M]AG|[L/M]AJ|[L]AN|[L/M]AI|[L/M]AE|[M]AF|[L]AB|[M]AH|[L/M]AD|[L]D|[M]AB|[L/M]AK|[L/M]AM|[M]AP|[L/M]AQ|[L/M]AR|[M]AN|[L]AP|[M]AL|[L]AF|[M]D|[L]AL|[M]B|
365|;1;1;1;1;1;0,261531114578247;20;18;18;18;18;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L/M]BU|[L/M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L/M]CB|[L/M]CA|[L/M]BZ|[L/M]BY|[L/M]AT|[L/M]D|[L/M]B|
307|;1;0,65625;0,344262295081967;0,65625;0,344262295081967;0,38291597366333;44;41;30;32;32;[L/M]A|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L]CN|[M]CE|[L/M]CI|[L/M]CH|[L]DI|[L/M]CG|[L/M]CF|[L]DH|[M]CJ|[L]CE|[M]CN|[L/M]CK|[L/M]CO|[L/M]CR|[L]CT|[M]CQ|[L/M]CP|[L/M]CS|[L/M]DD|[L/M]DG|[L/M]DE|[M]CT|[M]DH|[L/M]DJ|[L]CJ|[M]DL|[L/M]DN|[L]CQ|[M]DK|[L/M]DO|[L]DL|[M]DI|[L]DK|[M]t112t3|[L/M]D|[L/M]B|
306|;1;0,766666666666667;0,450980392156863;0,766666666666667;0,450980392156863;0,364439010620117;42;37;30;30;30;[L]Y|[M]A|[L/M]C|[L/M]E|[L/M]T|[L/M]W|[L]AK|[M]P|[L/M]V|[M]U|[L]A|[M]Y|[L/M]Z|[L/M]F|[L/M]AA|[L/M]AG|[L/M]AC|[L]U|[L/M]AI|[L/M]AJ|[L/M]AF|[L/M]AE|[L/M]AH|[L/M]AD|[L/M]AB|[L]P|[M]AK|[L]B|[M]AM|[L/M]AQ|[L/M]AO|[L/M]AR|[L/M]AN|[L/M]AL|[L/M]D|[L]AM|[M]B|
482|;1;0,5;0,2;0,5;0,2;0,29362416267395;29;27;18;18;18;[L]BQ|[M]A|[L/M]C|[L/M]AS|[L]BX|[L]A|[M]BP|[L]CA|[M]BQ|[L/M]BR|[L]BY|[L/M]BT|[L]B|[M]BS|[L/M]BV|[L/M]BW|[M]BX|[L/M]CB|[L]BP|[M]CA|[L/M]BZ|[L]D|[M]BY|[L/M]AT|[M]D|[L]BS|[M]B|
303|;1;0,766666666666667;0,450980392156863;0,8;0,5;0,370069026947021;42;36;30;30;30;[L/M]A|[L]AK|[L/M]C|[L/M]E|[L/M]T|[L/M]P|[L/M]V|[L]AB|[L/M]W|[L]D|[M]U|[L/M]Y|[L]AE|[L/M]Z|[L/M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L/M]AI|[L/M]AJ|[M]AE|[L/M]AF|[M]AH|[L/M]AD|[M]AB|[M]AK|[L/M]AM|[L/M]AQ|[L/M]AO|[L/M]AR|[L/M]AN|[L/M]AL|[L]U|[L]AH|[M]D|[L/M]B|
1|;1;0,888888888888889;0,666666666666667;0,888888888888889;0,666666666666667;0,268470048904419;22;20;18;18;18;[L/M]A|[M]C|[L/M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L/M]BU|[L/M]BS|[L/M]BV|[L]D|[L/M]BW|[L/M]BX|[L/M]BZ|[L/M]CB|[L/M]CA|[L/M]BY|[L/M]AT|[L]C|[M]D|[L/M]B|
483|;1;0,611111111111111;0,282051282051282;0,611111111111111;0,282051282051282;0,288109064102173;25;25;18;18;18;[L/M]A|[L]BP|[L]BW|[M]C|[L/M]AS|[L]C|[M]BP|[L/M]BQ|[L/M]BR|[L/M]BT|[L/M]BS|[L/M]BV|[L]BY|[L]D|[M]BW|[L]CA|[M]BX|[L/M]BZ|[L]BX|[M]CA|[L/M]CB|[M]BY|[L/M]AT|[M]D|[L/M]B|
369|;1;0,218181818181818;0,066298342541437;0,236363636363636;0,073033707865169;3,14341688156128;195;191;107;110;110;[L/M]A|[L/M]C|[L]CC|[M]t2t80|[L]DO|[M]CC|[L]FJ|[M]CD|[L]CI|[M]CE|[L/M]CG|[L/M]CH|[M]CI|[L/M]CF|[L]CD|[M]CJ|[L/M]CM|[L]CT|[M]CK|[L]EU|[M]CO|[L/M]CQ|[L/M]CR|[L/M]CP|[L]EA|[L/M]CS|[L/M]DD|[L/M]DF|[L/M]DE|[L/M]CT|[L/M]DH|[L/M]DN|[L/M]DJ|[M]DL|[L]CD|[M]DK|[L]B|[M]DO|[L]CK|[M]DI|[L/M]EC|[L]DP|[M]FE|[L]DR|[M]ES|[L]DV|[M]FI|[L]EB|[M]EY|[L]DT|[M]FF|[L]FE|[M]FB|[L]DX|[M]EE|[L]DZ|[M]EI|[L]DY|[M]EZ|[L]DS|[M]FJ|[L]CQ|[M]FM|[L]DM|[M]EK|[L]CF|[M]FL|[L]DQ|[M]ET|[L]CS|[M]FC|[L]CJ|[M]FD|[L]FF|[M]ES|[L]DH|[M]EU|[L]DF|[M]EW|[L]DE|[M]EX|[L]CK|[M]EV|[L]DJ|[M]ET|[L]DN|[M]t149t133|[L]CO|[M]FK|[L]DO|[M]EF|[L]DK|[M]ED|[L]DI|[M]CC|[L]DJ|[M]CD|[L/M]CE|[L]DB|[L]FI|[M]CG|[L]DI|[M]CH|[L]EI|[M]CI|[L]DD|[M]CF|[L]EX|[M]CJ|[L]EK|[M]CN|[L]EW|[M]CK|[L]EV|[M]CO|[L]CJ|[M]CQ|[L]DL|[M]CR|[L]FL|[M]CP|[L]FM|[M]CS|[L]ET|[M]DD|[L]EZ|[M]DF|[L]FK|[M]DE|[L]FC|[M]CT|[L]FD|[M]DH|[L]ES|[M]DJ|[L]DK|[M]DM|[L]DH|[M]DN|[L]FB|[M]DK|[L]EE|[M]DO|[L]ET|[M]DI|[L]ED|[M]DP|[L]CC|[M]DR|[L]EF|[M]DV|[L]CE|[M]DY|[L]CI|[M]DZ|[L]CG|[M]EA|[L]CH|[M]DT|[L]CN|[M]DX|[L]CT|[M]DS|[L]CO|[M]EB|[L]CR|[M]DW|[L]CP|[M]DQ|[L/M]CS|[L/M]CZ|[M]DB|[L/M]DC|[M]DA|[L]DI|[M]CT|[L]DK|[M]DH|[L]ES|[M]DJ|[L/M]DN|[L/M]DO|[L/M]DM|[M]DK|[L]EY|[M]DI|[L]DA|[M]t112t3|[L/M]D|[L]DW|[M]B|
2|;1;0,7;0,368421052631579;0,733333333333333;0,407407407407407;0,360372066497803;42;38;30;30;30;[L]L|[M]A|[L/M]C|[L]AP|[M]E|[L/M]G|[L/M]H|[L/M]I|[L/M]K|[L]AJ|[M]L|[L/M]M|[L/M]J|[L]B|[L/M]F|[L/M]AA|[L/M]AG|[L]A|[M]AC|[L/M]AI|[L/M]AF|[M]AJ|[L/M]AE|[L/M]AH|[L]AC|[L/M]AD|[L]AK|[L/M]AB|[M]AK|[L/M]AQ|[L/M]AM|[M]AP|[L/M]AR|[L/M]AN|[L]E|[L/M]AL|[L/M]D|[M]B|
465|;1;0,75;0,428571428571429;0,75;0,428571428571429;0,353051900863647;37;35;28;28;28;[L]T|[M]A|[L/M]C|[L/M]E|[L]A|[M]T|[L/M]P|[L/M]O|[L/M]R|[L/M]S|[L/M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L/M]AF|[L/M]AI|[L]AL|[M]AJ|[L/M]AE|[L/M]AH|[L/M]AD|[L/M]AB|[L]AQ|[L/M]AK|[L/M]AM|[M]AP|[L]AR|[M]AQ|[L]AJ|[M]AR|[L/M]AN|[L]AP|[M]AL|[L/M]D|[L/M]B|
423|;1;0,733333333333333;0,407407407407407;0,733333333333333;0,407407407407407;0,409160137176514;45;38;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L]P|[M]T|[L/M]W|[L]AH|[L/M]V|[M]P|[L/M]U|[L/M]Y|[L]T|[L/M]Z|[L/M]F|[L]AB|[M]AA|[L/M]AC|[L/M]AG|[L/M]AE|[L/M]AI|[L/M]AF|[L/M]AJ|[L/M]AD|[L]B|[M]AH|[L]AA|[M]AB|[L/M]AK|[L]AP|[L/M]AM|[M]AP|[L/M]AQ|[L/M]AR|[L/M]AN|[M]AL|[L/M]D|[L]AL|[M]B|
272|;1;0,8;0,5;0,8;0,5;0,368304967880249;44;36;30;30;30;[L/M]A|[L]T|[L]AC|[M]C|[L/M]E|[L]C|[M]T|[L/M]W|[L/M]V|[L/M]P|[L/M]U|[L/M]Y|[L]B|[L/M]Z|[L/M]F|[L/M]AA|[L/M]AG|[M]AC|[L/M]AI|[L/M]AJ|[L/M]AF|[L/M]AE|[L]AK|[M]AH|[L/M]AD|[L/M]AB|[L]AH|[M]AK|[L/M]AQ|[L/M]AM|[L/M]AR|[L/M]AO|[L/M]AN|[L/M]AL|[L/M]D|[M]B|
230|;1;0,5;0,2;0,5;0,2;0,268176078796387;21;21;14;14;14;[L/M]A|[L/M]C|[L]BN|[M]AS|[L]BL|[M]BP|[L/M]BH|[L]BI|[M]BK|[L]AV|[M]BI|[L]AS|[M]BL|[L]BP|[M]BN|[L/M]BM|[L]BK|[M]AV|[L/M]AT|[L/M]D|[L/M]B|
159|;1;0,892857142857143;0,675675675675676;0,928571428571429;0,764705882352941;0,333455801010132;39;30;28;28;28;[L/M]A|[L/M]C|[L/M]E|[L/M]T|[L/M]P|[L/M]O|[L]B|[M]R|[L/M]S|[L/M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L/M]AF|[L/M]AE|[L/M]AI|[L/M]AJ|[L/M]AD|[L/M]AH|[L/M]AB|[L/M]AK|[L/M]AQ|[L/M]AR|[L/M]AM|[L/M]AO|[L/M]AN|[L/M]AL|[L/M]D|[L]R|[M]B|
117|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,367151021957397;46;40;30;30;30;[L/M]A|[L]E|[M]C|[L]F|[M]E|[L/M]G|[L]J|[M]H|[L/M]I|[L/M]L|[L]AR|[L/M]K|[M]M|[L]AD|[M]J|[L]C|[M]F|[L]H|[M]AA|[L/M]AG|[L/M]AC|[L/M]AJ|[L/M]AI|[L/M]AF|[L/M]AE|[L]AM|[L/M]AH|[L]AA|[M]AD|[L/M]AB|[L/M]AK|[M]AM|[L/M]AQ|[L]M|[L/M]AP|[M]AR|[L/M]AN|[L/M]AL|[L/M]D|[L/M]B|
276|;1;0,785714285714286;0,478260869565217;0,785714285714286;0,478260869565217;0,349447965621948;39;34;28;28;28;[L/M]A|[L]AE|[L/M]C|[L/M]E|[L/M]T|[L/M]Q|[L/M]O|[L/M]R|[L]AH|[L/M]S|[L/M]F|[L/M]AA|[M]AG|[L/M]AC|[L]AB|[L/M]AI|[M]AE|[L/M]AF|[L/M]AJ|[M]AH|[L/M]AD|[L]AG|[M]AB|[L/M]AK|[L/M]AQ|[L/M]AM|[L/M]AR|[L]AL|[M]AO|[L/M]AN|[L]AO|[M]AL|[L/M]D|[L/M]B|
238|;1;0,678571428571429;0,345454545454545;0,678571428571429;0,345454545454545;0,360756874084473;40;37;28;28;28;[L]AM|[M]A|[L/M]C|[L]AQ|[L/M]E|[L/M]T|[L]AC|[L/M]Q|[L/M]O|[L]AL|[L]AA|[M]R|[L/M]S|[L/M]F|[L]R|[M]AA|[L/M]AG|[M]AC|[L/M]AI|[M]AJ|[L/M]AH|[L/M]AF|[L/M]AE|[L/M]AD|[L/M]AB|[L/M]AK|[L]A|[M]AM|[L]AR|[M]AQ|[L/M]AO|[M]AR|[L/M]AN|[L]AJ|[M]AL|[L/M]D|[L/M]B|
234|;1;0,777777777777778;0,466666666666667;0,777777777777778;0,466666666666667;0,279173851013184;25;22;18;18;18;[L/M]A|[L/M]C|[L/M]AS|[L]BX|[L/M]BP|[M]BQ|[L/M]BR|[L/M]BU|[L/M]BS|[L]D|[M]BV|[L/M]BW|[L]BQ|[M]BX|[L/M]CB|[L/M]CA|[L/M]BZ|[L/M]BY|[L/M]AT|[L]BV|[M]D|[L/M]B|
469|;1;0,8;0,5;0,833333333333333;0,555555555555556;0,348052978515625;42;35;30;30;30;[L/M]A|[L/M]C|[L]K|[M]E|[L/M]G|[L/M]H|[L/M]I|[L/M]L|[L]E|[M]K|[L/M]M|[L/M]J|[L/M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L]AN|[L/M]AF|[L/M]AI|[L/M]AJ|[M]AE|[L/M]AD|[L/M]AH|[L/M]AB|[L/M]AK|[L]B|[L/M]AQ|[L/M]AM|[L/M]AR|[L/M]AP|[L]AE|[M]AN|[L/M]AL|[L/M]D|[M]B|
427|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,287603855133057;26;24;18;18;18;[L/M]A|[L/M]C|[L]CA|[M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L]D|[L/M]BU|[L]CB|[L/M]BS|[M]BV|[L/M]BW|[L/M]BX|[L]AS|[M]CA|[L]BY|[M]CB|[L]BV|[L/M]BZ|[M]BY|[L/M]AT|[M]D|[L/M]B|
