Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
23|;1;0,389830508474576;0,139393939393939;0,389830508474576;0,139393939393939;6,95789885520935;309;282;174;177;177;[L]BN|[M]A|[L]DR|[M]C|[L/M]BF|[L/M]BH|[L]CP|[L/M]CB|[L/M]BJ|[L]BV|[M]BT|[L]CX|[M]BX|[L/M]CC|[M]BN|[L/M]CA|[L]A|[M]BV|[L]DW|[M]BZ|[L/M]BW|[L/M]BK|[L/M]CD|[L/M]BY|[L]DT|[L/M]BI|[L/M]CG|[L/M]BU|[L/M]CE|[L/M]BG|[L]DW|[M]CI|[L]DK|[M]CK|[L]CJ|[M]CM|[L]DV|[M]CS|[L]DY|[M]CX|[L]DM|[M]CO|[L]DW|[M]CU|[L]DR|[M]CV|[L]DH|[M]DB|[L]DU|[M]CN|[L]DT|[M]CR|[L]DN|[M]CM|[L]EB|[M]CO|[L]DL|[M]CN|[L]CJ|[M]CR|[L]DX|[M]CM|[L]CI|[M]CO|[L]EJ|[M]CN|[L]EM|[M]CR|[L]EK|[M]CM|[L]DZ|[M]CP|[L]CI|[M]CN|[L]CI|[M]CR|[L/M]CM|[M]CQ|[L]DV|[M]CN|[L]BZ|[M]CR|[L]DX|[M]CM|[L]DP|[M]CQ|[L]DR|[M]CN|[L]EM|[M]CW|[L/M]DA|[M]CZ|[L]DU|[M]t91t89|[L]DT|[M]CT|[L]DS|[M]CY|[L]DL|[M]CL|[L/M]CJ|[M]DX|[L]CS|[M]DZ|[L]DY|[M]EB|[L]CI|[M]EC|[L/M]ED|[L]DS|[M]EA|[L/M]DY|[L/M]CI|[L/M]CK|[L]DM|[L/M]CX|[M]CS|[L/M]DA|[L/M]CM|[M]CQ|[L/M]CU|[L/M]DB|[L/M]CW|[L]CO|[L/M]CN|[L]DV|[L]EM|[L/M]CZ|[L/M]CV|[L/M]CY|[L/M]CT|[L]CR|[L]CM|[L]CQ|[L]CN|[L]CR|[L]CM|[L]CQ|[M]t91t89|[L/M]CL|[L]CN|[L]CR|[M]CJ|[L]DK|[M]DX|[L]CJ|[M]EJ|[L]CN|[M]EL|[L]CR|[M]EM|[L]CM|[M]EK|[L]CO|[M]DY|[L/M]CI|[L]CR|[M]DC|[L]CM|[M]DE|[L]CQ|[M]DH|[L]CN|[M]DF|[L]DL|[M]DD|[L]EL|[M]CJ|[L/M]DX|[M]EJ|[L/M]EL|[L/M]EM|[L/M]EK|[L/M]DY|[L]DK|[M]CI|[L]CM|[M]DK|[L]CI|[M]DR|[L/M]DM|[L]C|[L/M]DV|[L/M]DU|[L/M]DP|[L/M]DT|[L]DR|[M]DS|[L]DX|[M]DW|[L/M]DN|[M]DL|[L/M]CJ|[L/M]DX|[L/M]EJ|[L/M]EL|[L]DN|[M]EM|[L/M]EK|[L/M]DY|[L]CN|[L]CK|[L]BX|[M]CI|[L]CS|[M]DK|[L]DB|[M]DR|[L]CW|[M]DM|[L]CV|[M]DP|[L]EJ|[M]DT|[L]BT|[M]DU|[L]CU|[M]DV|[L]CZ|[M]DS|[L]CT|[M]DN|[L]CN|[M]DW|[L]CY|[M]DL|[L]CL|[L/M]CJ|[M]DX|[L/M]EJ|[L]DX|[M]EL|[L/M]EM|[M]EK|[L]CJ|[M]DY|[L]EK|[M]CI|[L/M]DK|[L/M]DM|[L]DW|[M]DR|[L/M]DP|[L/M]DN|[M]DT|[L/M]DU|[L]EL|[M]DV|[L/M]DS|[M]DW|[L/M]DL|[L]CO|[M]CJ|[L]DS|[M]DX|[L/M]EJ|[L/M]EL|[M]EM|[L/M]EK|[L/M]DY|[L]EC|[M]CI|[L]DC|[M]DK|[L]DE|[M]DR|[L]EA|[M]DM|[L/M]DP|[M]DT|[M]DU|[M]DV|[M]DS|[M]DN|[M]DW|[M]DL|[L]DF|[M]CJ|[L]DD|[M]t87t3|[L/M]D|[L/M]B|
34|;1;0,634408602150538;0,305699481865285;0,634408602150538;0,305699481865285;1,43204998970032;146;126;92;93;93;[L/M]A|[L]DN|[L/M]C|[L/M]BF|[L/M]BT|[L/M]BH|[L/M]BX|[L/M]CB|[L/M]BJ|[L/M]BV|[L/M]CC|[L/M]CA|[L/M]CD|[L/M]BZ|[L/M]BM|[L/M]BW|[L/M]BK|[L]DV|[L/M]BY|[L]DS|[L]DN|[L/M]CH|[L/M]BI|[L/M]BU|[L/M]CE|[L/M]BG|[L/M]CI|[L/M]DK|[L/M]DV|[L/M]DW|[L]DX|[L/M]DM|[L/M]DR|[L/M]DU|[L]CI|[L]DP|[M]DO|[L/M]DT|[L/M]DN|[L/M]DS|[L/M]DL|[L]DL|[M]CJ|[L/M]DX|[M]EJ|[L]EE|[M]EL|[L]EH|[M]EM|[L]CJ|[M]EK|[L/M]DY|[L]DR|[M]CI|[L/M]DK|[L]EL|[L/M]DM|[L]DW|[M]DO|[L]EE|[L/M]DR|[M]DT|[L/M]DU|[L]B|[M]DV|[L/M]DS|[M]DN|[M]DW|[M]DL|[L/M]CJ|[L]CJ|[M]DX|[L]EJ|[M]EE|[L]EM|[M]EG|[L]EK|[M]EF|[L/M]DY|[L/M]CI|[L]D|[M]DK|[L]DW|[M]DR|[L]DY|[L/M]DM|[M]DP|[L]DO|[M]DT|[L/M]DU|[M]DV|[M]DS|[L/M]DN|[M]DW|[L/M]DL|[L/M]CJ|[L/M]DX|[L]DW|[M]EE|[L]EG|[M]EH|[L/M]EF|[L]DV|[M]DY|[L/M]CI|[L/M]DK|[L/M]DM|[L/M]DQ|[L/M]DV|[L/M]DR|[L/M]DU|[L/M]DT|[L/M]DS|[M]DN|[L]DL|[M]DW|[L]EF|[M]DL|[L]DO|[M]CJ|[L]DT|[M]t87t3|[L]DT|[M]D|[L]DK|[M]B|
30|;1;0,521739130434783;0,218181818181818;0,58695652173913;0,267326732673267;0,473083972930908;86;64;45;46;46;[L]X|[L]D|[M]A|[L/M]C|[L/M]E|[L]AZ|[M]G|[L/M]AE|[L/M]AG|[M]AP|[L]F|[M]AW|[L/M]I|[L/M]O|[M]X|[L]A|[L]M|[M]AZ|[L/M]Q|[L/M]R|[M]K|[L]AO|[L/M]S|[L/M]AN|[L/M]AI|[L/M]AA|[L]AJ|[M]AK|[L]AW|[M]AM|[L/M]T|[L/M]V|[L]AD|[L]AP|[M]M|[L/M]P|[L/M]Y|[L/M]N|[L/M]AL|[L/M]AY|[L/M]BA|[L/M]U|[M]AJ|[L]G|[L/M]AX|[L]AK|[M]AO|[L/M]AC|[L/M]L|[L]K|[M]AH|[L]AF|[M]AD|[L/M]AQ|[M]t42t31|[L/M]J|[M]H|[L]AM|[M]AF|[L]AH|[M]F|[L]H|[M]D|[L/M]B|
24|;1;0,711111111111111;0,4;0,711111111111111;0,4;0,404826164245606;70;56;43;45;45;[L/M]A|[L/M]C|[L]BR|[M]BF|[L]BG|[M]CB|[L/M]BH|[L/M]CC|[L]CB|[M]BO|[L]CA|[M]BT|[L/M]BX|[L/M]BS|[L/M]BV|[M]BR|[L/M]CD|[L/M]BQ|[L/M]BW|[L]BO|[L]BF|[M]CA|[L/M]BZ|[L/M]BY|[L/M]CG|[L/M]BP|[L]BT|[L/M]BU|[L/M]CE|[L/M]BI|[L]D|[M]BG|[L/M]CI|[L]DB|[M]CK|[L/M]CM|[L/M]CX|[L/M]CS|[L/M]DA|[L]CK|[L/M]CQ|[L/M]CV|[M]DB|[L/M]CW|[L/M]CU|[L/M]CZ|[L/M]CN|[M]t91t89|[L/M]CT|[M]CY|[L/M]CL|[L/M]CJ|[M]t87t3|[L]CY|[M]D|[L/M]B|
20|;1;0,352112676056338;0,121951219512195;0,352112676056338;0,121951219512195;1,09113883972168;128;115;69;71;71;[L/M]A|[L]BQ|[L]CJ|[L]CV|[M]C|[L/M]BF|[L]BO|[M]CB|[L/M]CC|[L/M]BH|[L]CB|[M]BO|[L/M]BT|[L]CZ|[M]BX|[L]CJ|[M]BQ|[L/M]BR|[L/M]BS|[L/M]CD|[L/M]BV|[L/M]CA|[L/M]BW|[L/M]BZ|[L/M]BY|[L/M]CF|[L/M]BP|[L/M]CE|[L/M]BU|[L/M]BI|[L/M]BG|[L/M]CI|[M]CK|[M]CM|[M]CS|[L]DK|[M]CX|[L]DV|[M]CP|[L]DW|[M]CV|[L]DP|[M]DA|[L]C|[M]DB|[L]DR|[M]CN|[L]DU|[M]CR|[L]DT|[M]CM|[L]CL|[M]CQ|[L/M]CN|[L]CT|[M]CR|[L]DS|[M]CM|[L/M]CU|[M]CQ|[L]DX|[M]CN|[L]CP|[M]CW|[L]EE|[M]CZ|[L]EG|[M]t91t89|[L]EF|[M]CT|[L]DY|[M]CY|[L]CK|[M]CL|[L]CX|[M]CJ|[L]CM|[M]DX|[L]BX|[M]EE|[L]CI|[M]EG|[L]DB|[M]EF|[L]DA|[M]DY|[L]DM|[M]CI|[L]CW|[M]DK|[L]CQ|[M]DR|[L]DL|[M]DM|[L]CY|[M]DP|[L]CN|[M]DT|[L/M]DN|[L]CR|[M]DU|[L]CM|[M]DV|[L]CQ|[M]DS|[L]CR|[M]DW|[L]CM|[M]DL|[L]CS|[M]CJ|[L]CN|[M]t87t3|[L/M]D|[L/M]B|
140|;1;0,489795918367347;0,2;0,551020408163265;0,243243243243243;0,51227593421936;82;69;47;49;49;[L/M]A|[L/M]C|[L/M]BF|[L/M]BT|[L]BO|[L]CT|[L]BR|[M]BH|[L/M]BX|[L/M]CB|[M]BO|[L/M]BQ|[L/M]BS|[L]D|[M]BR|[L/M]CA|[L/M]CC|[L]BW|[M]CD|[L/M]BZ|[L]CI|[M]BV|[L/M]BP|[L]CE|[M]BW|[L/M]BI|[M]CF|[L/M]BY|[L/M]BU|[L]B|[M]CE|[L/M]BG|[L]CR|[M]CI|[L/M]CK|[L/M]CM|[L]CV|[L/M]CX|[L]CP|[M]CO|[L/M]CS|[M]CV|[L/M]DB|[L/M]CU|[M]CN|[L/M]CW|[M]CR|[L/M]DA|[M]CM|[L]CF|[M]CP|[L/M]CN|[L/M]CZ|[L]BH|[L/M]CY|[L]CL|[M]t91t89|[L]CD|[M]CT|[L]CM|[M]CL|[L]CO|[M]CJ|[L]CN|[M]t87t3|[L]CJ|[M]D|[L]BV|[M]B|
141|;1;0,481481481481482;0,191176470588235;0,5;0,203007518796992;0,621721029281616;95;80;53;54;54;[L/M]A|[L]AN|[L/M]C|[L/M]E|[M]G|[L/M]AE|[L/M]I|[L/M]X|[L/M]AG|[L/M]AP|[L]AW|[M]AR|[L]U|[M]AI|[L]R|[M]AT|[L/M]O|[L/M]K|[L/M]AL|[L]AY|[M]T|[L]AJ|[M]AA|[L/M]AM|[L/M]Y|[M]AN|[L/M]V|[L]AZ|[M]AS|[L/M]AO|[L]AH|[M]Q|[L/M]AK|[L]AA|[M]R|[L/M]M|[L/M]N|[L/M]AC|[M]AJ|[L/M]S|[L]BA|[M]AQ|[L/M]AD|[L]AI|[L/M]P|[L]Q|[M]BB|[L/M]L|[L]AX|[M]BE|[L]J|[M]BC|[L]AQ|[M]AP|[L]H|[M]AW|[L]BB|[M]AY|[L]BE|[M]AZ|[L]BC|[M]BA|[L]AP|[M]AX|[L]AR|[M]AQ|[L]G|[M]U|[L]T|[M]AH|[L]AT|[M]J|[L]AS|[M]t42t31|[L]AQ|[M]H|[L/M]AF|[L/M]F|[L/M]D|[L/M]B|
131|;1;0,350877192982456;0,120967741935484;0,368421052631579;0,129363449691992;10,7131240367889;296;275;167;171;171;[L/M]A|[L/M]C|[L/M]BF|[M]CB|[L/M]BH|[L]CR|[M]CC|[L/M]BO|[L]BV|[M]BT|[L/M]BX|[L]CB|[L]CP|[L/M]CA|[M]CD|[L/M]BS|[L/M]BZ|[L]CC|[M]BV|[L/M]BQ|[L/M]BR|[L]CY|[M]BW|[L/M]BY|[L/M]BP|[L/M]CG|[L/M]BU|[L]CO|[L]CW|[M]CE|[L]EM|[M]BI|[L/M]BG|[L]CN|[L]CT|[L/M]CI|[L/M]CK|[L/M]CM|[M]CS|[L]CM|[M]CX|[L/M]CO|[L/M]DA|[L]CR|[L/M]DB|[L]CQ|[L/M]CN|[L]CL|[M]CR|[L]BI|[M]CM|[L]DR|[M]CO|[L/M]CV|[L]CJ|[L/M]CN|[L/M]CR|[M]CM|[M]CO|[L]CT|[M]CN|[L]CM|[M]CR|[L]CP|[M]CM|[L]DY|[M]CO|[L/M]CN|[L/M]CR|[L]CI|[M]CM|[L]CR|[M]CO|[L]CE|[L/M]CN|[M]CR|[L/M]CM|[L]CQ|[M]CP|[L]CS|[M]CN|[L]DN|[M]CR|[L/M]CM|[L]CO|[M]CP|[L/M]CN|[L]EG|[M]CR|[L]DX|[M]CM|[L]EE|[M]CP|[L]CR|[M]CN|[L]EF|[M]CR|[L/M]CM|[L]DT|[M]CP|[L]CM|[M]CN|[L]CS|[M]CR|[L]CP|[M]CM|[L]CX|[L/M]CW|[M]CP|[L/M]CN|[L]DA|[M]CR|[L]CV|[M]CM|[L]DB|[M]CQ|[L/M]CU|[L/M]CZ|[L/M]CT|[L]CD|[M]CN|[L]CL|[M]CR|[L]CJ|[M]CM|[L]CZ|[M]CQ|[L/M]CN|[L]CK|[M]CR|[L]EJ|[M]CM|[L]EL|[M]CQ|[L]EM|[M]CN|[L]CP|[M]CR|[L]EK|[M]CM|[L]DY|[M]CQ|[L]CI|[M]CN|[L]DK|[M]CR|[L]DV|[M]CM|[L]CK|[M]CQ|[L]DW|[M]CN|[L]DU|[M]CR|[L]CN|[M]CM|[L]DM|[M]CQ|[L]DP|[M]CN|[L]CR|[M]t91t89|[L]DL|[M]CY|[L]CM|[M]CL|[L/M]CJ|[L/M]DX|[L/M]EJ|[L]CY|[L/M]EL|[L]DS|[M]EM|[L/M]EK|[L/M]DY|[L/M]CI|[M]CK|[L/M]CM|[L/M]CX|[L]DX|[M]CS|[L]CN|[M]CU|[L/M]CQ|[L/M]DA|[L/M]DB|[L/M]CZ|[L/M]CN|[L/M]CW|[M]t91t89|[L/M]CV|[M]CT|[L/M]CY|[M]CL|[M]CJ|[M]DX|[L]CS|[M]EJ|[L]CR|[M]EL|[L]CR|[M]EM|[L]CM|[M]EK|[L]CO|[M]DY|[L]CP|[M]CI|[L]CN|[M]CK|[L/M]CM|[M]CS|[L/M]CU|[M]CX|[L/M]CQ|[L/M]CN|[L]CR|[M]CV|[L]CM|[M]DA|[L]CQ|[M]DB|[L]CL|[M]CW|[L]CR|[M]CZ|[L]CM|[M]t91t89|[L]CX|[M]CT|[L]CR|[M]CY|[L]CM|[M]CL|[L]CO|[M]CJ|[L]CR|[M]DX|[L]CM|[M]EE|[L]BW|[M]EG|[L]CR|[M]EF|[L]CM|[M]DY|[L]CN|[M]CI|[L]CN|[M]DK|[L]CR|[M]DR|[L]CM|[M]DM|[L]CQ|[M]DP|[L]CQ|[M]DT|[L]CU|[M]DU|[L]CN|[M]DV|[L]BT|[M]DS|[L]CM|[M]DN|[L]CQ|[M]DW|[L]CN|[M]DL|[L]CN|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
130|;1;0,725;0,408450704225352;0,775;0,476923076923077;0,362884044647217;66;48;39;40;40;[L/M]A|[L]DS|[L/M]C|[L/M]BF|[L/M]BT|[L/M]BH|[L/M]BO|[L/M]BV|[L/M]CB|[L]D|[L/M]BX|[L/M]BW|[L]BI|[M]BQ|[L/M]CC|[L]CI|[M]BS|[L/M]BR|[L/M]CA|[L]BY|[L/M]BZ|[M]BY|[L/M]CD|[L/M]BP|[L]DM|[L/M]BU|[L]BQ|[L/M]CG|[M]BI|[L/M]CE|[L/M]BG|[M]CI|[L/M]DK|[L/M]DR|[M]DM|[L/M]DV|[L/M]DW|[L/M]DU|[L/M]DT|[L/M]DP|[M]DS|[L/M]DN|[L/M]DL|[L/M]CJ|[M]t87t3|[L]BS|[M]D|[L/M]B|
33|;1;0,659090909090909;0,333333333333333;0,704545454545455;0,382716049382716;0,395063877105713;73;56;43;44;44;[L/M]A|[L]AB|[L]P|[M]C|[L/M]E|[L]O|[L]Y|[L]AD|[L/M]AE|[L/M]G|[L/M]X|[L/M]AG|[L/M]AI|[L/M]AP|[L/M]I|[L/M]AR|[L/M]K|[L]Q|[L/M]AN|[M]O|[L/M]T|[L/M]R|[M]AB|[L/M]AO|[M]AK|[L/M]S|[L/M]AM|[L/M]AL|[L/M]AJ|[L/M]AT|[L/M]N|[M]Q|[L/M]W|[L/M]M|[L]AF|[L]C|[L]AK|[M]Y|[L/M]U|[L/M]AS|[L/M]L|[M]P|[L]H|[M]AC|[L/M]AQ|[L/M]AH|[M]J|[M]AD|[M]t42t31|[L]AC|[M]H|[L]J|[M]AF|[L/M]F|[L/M]D|[L/M]B|
144|;1;0,521739130434783;0,218181818181818;0,543478260869565;0,233644859813084;0,50596284866333;84;66;45;46;46;[L/M]A|[L/M]C|[L/M]E|[L]N|[L/M]AE|[L/M]G|[M]AP|[L/M]I|[M]AW|[L/M]X|[L/M]AG|[L]AP|[M]AZ|[L/M]O|[L/M]Q|[L]AF|[L/M]AN|[L]AW|[M]AY|[L/M]AI|[L]Y|[L/M]K|[L/M]AK|[M]AL|[L/M]R|[M]AM|[L/M]AB|[L]AD|[L/M]AJ|[M]M|[L/M]BA|[L]AC|[M]N|[L/M]T|[M]AX|[L/M]AO|[L/M]W|[L]AL|[M]S|[L]AY|[M]Y|[L/M]L|[L/M]P|[L]AM|[L]AZ|[M]AQ|[L/M]U|[L]B|[M]AC|[L]M|[M]J|[L]AX|[M]AD|[L]S|[M]t42t31|[L]D|[M]H|[L]AQ|[L/M]AH|[M]AF|[L]J|[M]F|[L]H|[M]D|[L]F|[M]B|
38|;1;0,613636363636364;0,290322580645161;0,681818181818182;0,357142857142857;0,421607971191406;79;57;43;44;44;[L/M]A|[L/M]C|[L/M]E|[L]AG|[L/M]G|[L/M]AE|[M]AP|[M]AR|[L/M]X|[L/M]I|[M]AG|[L/M]Z|[L]AK|[M]AI|[L]AP|[M]AK|[L]AD|[M]AU|[L/M]AN|[L]L|[L/M]O|[L/M]K|[L]AR|[L]AI|[L/M]Y|[L/M]T|[L]H|[M]AS|[L/M]AQ|[L]AF|[L/M]S|[L/M]AL|[L]D|[M]V|[L/M]M|[L/M]N|[L/M]AO|[L/M]Q|[L/M]AC|[L/M]R|[L/M]U|[L]AU|[M]L|[L/M]AM|[L]AS|[L/M]AJ|[M]AD|[L/M]P|[M]t42t31|[L/M]AH|[L/M]J|[M]H|[L]V|[M]AF|[L/M]F|[M]D|[L/M]B|
28|;1;0,882352941176471;0,681818181818182;0,882352941176471;0,681818181818182;0,285722017288208;49;37;33;34;34;[L]BX|[M]A|[L/M]C|[L/M]BF|[L/M]CB|[L/M]BH|[L/M]BT|[L/M]BO|[L]A|[L/M]BV|[M]BX|[L/M]CC|[L/M]BZ|[L/M]CD|[L/M]BS|[L/M]CA|[L/M]BQ|[L/M]BW|[L/M]BR|[L/M]BY|[L/M]BP|[L/M]CG|[L/M]BI|[L/M]BU|[L/M]CE|[L/M]BG|[L/M]CI|[L/M]DC|[L/M]DE|[L/M]DG|[L/M]DF|[L/M]DD|[L]B|[L/M]CJ|[M]t87t3|[L/M]D|[M]B|
27|;1;0,441176470588235;0,168539325842697;0,441176470588235;0,168539325842697;1,57962799072266;169;156;99;102;102;[L/M]A|[L/M]C|[L/M]BF|[M]CB|[L/M]BH|[L]CU|[M]CC|[L/M]BJ|[L]BU|[M]BT|[L/M]BV|[M]BN|[L/M]BX|[M]CD|[L/M]CA|[L/M]BZ|[L]CN|[L]CZ|[M]CF|[L/M]BW|[L]DD|[M]BY|[L/M]BK|[M]BU|[L]CD|[M]CE|[L/M]BI|[L]CF|[M]BG|[L]BY|[M]CI|[L]BT|[M]CK|[L]CE|[M]CM|[L]BG|[M]CS|[L]DR|[M]CX|[L]CI|[M]CP|[L]DK|[M]CU|[L]DV|[M]CV|[L]DM|[M]DA|[L]DW|[M]DB|[L]CY|[M]CN|[L]DU|[M]CR|[L]DO|[M]CM|[L]DT|[M]CP|[L/M]CN|[M]CW|[M]CZ|[M]t91t89|[M]CT|[M]CY|[L]DS|[M]CL|[L]DL|[M]CJ|[L/M]DX|[L/M]EJ|[L/M]EL|[L/M]EM|[L/M]EK|[L/M]DY|[L/M]CI|[L/M]CK|[L]DH|[L/M]CM|[L/M]CX|[L/M]CP|[L/M]CS|[L/M]DB|[L]CC|[L]CP|[L/M]DA|[M]CN|[L/M]CU|[L/M]CZ|[L/M]CW|[L]CJ|[M]t91t89|[L/M]CV|[L/M]CY|[L/M]CT|[L/M]CL|[M]CJ|[L/M]DX|[M]EJ|[L]EE|[M]EL|[L]EI|[M]EM|[L]EF|[M]EK|[L/M]DY|[L/M]CI|[L/M]DC|[M]DE|[L]CM|[M]DH|[L/M]DF|[L]CV|[M]DD|[L/M]CJ|[L/M]DX|[L]EJ|[L]EL|[M]EE|[L]EM|[M]EI|[L]EK|[M]EF|[L/M]DY|[L/M]CI|[L]CK|[M]DK|[L]CX|[M]DR|[L]CM|[M]DM|[L]DB|[M]DO|[L]DA|[M]DT|[L]CS|[M]DU|[L]D|[M]DV|[L]BN|[M]DS|[L/M]DN|[L]CW|[L]CR|[L]DE|[L]CP|[L]CT|[L]CN|[M]DW|[L]CL|[M]DL|[L/M]CJ|[L]B|[M]t87t3|[L]CJ|[M]D|[L]CB|[M]B|
145|;1;0,636363636363636;0,311111111111111;0,704545454545455;0,382716049382716;0,409825086593628;76;56;43;44;44;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[M]I|[L/M]AE|[L/M]AP|[L]J|[M]AR|[L/M]AG|[L]L|[M]X|[L/M]AB|[L/M]T|[L]Q|[M]O|[L/M]Y|[M]AU|[L/M]S|[L/M]K|[L/M]R|[L/M]AI|[L]X|[L/M]AN|[L]O|[L]AR|[L/M]AC|[L]B|[M]Q|[L/M]AL|[L/M]AM|[L/M]M|[M]V|[L/M]U|[L/M]AD|[L/M]AO|[L/M]N|[L/M]AK|[M]L|[L/M]AJ|[L]I|[M]P|[L/M]AS|[M]AH|[L/M]AQ|[L]V|[M]J|[L/M]H|[L]P|[M]t42t31|[L/M]AF|[L/M]F|[L/M]D|[L]AH|[L]AU|[M]B|
135|;1;0,336;0,114130434782609;0,352;0,121546961325967;3,26063203811645;221;203;122;125;125;[L]DV|[L/M]A|[M]C|[L/M]BF|[L/M]CB|[L]DS|[L/M]BH|[L]BX|[L]EA|[L]EF|[M]CC|[L/M]BO|[L]BV|[L]CA|[L]CM|[M]BT|[L]BZ|[M]BX|[L/M]BQ|[L]CJ|[L]CX|[M]BV|[L/M]BW|[L/M]BS|[M]BZ|[L/M]BR|[L/M]CD|[M]CA|[L/M]BP|[L/M]CF|[L/M]CE|[M]BY|[L/M]BU|[L/M]BI|[L/M]BG|[L]CK|[M]CI|[L]EA|[M]CK|[L/M]CX|[L/M]CS|[L/M]CM|[M]CO|[L/M]CV|[L/M]CU|[L/M]DA|[L/M]CN|[L]DY|[M]CR|[L]CO|[M]CM|[L/M]CZ|[L]DT|[M]CP|[L]DL|[M]CN|[L/M]DB|[L/M]CW|[M]t91t89|[L/M]CY|[L/M]CT|[L/M]CL|[L/M]CJ|[L/M]DX|[M]DZ|[M]EB|[M]EC|[L]EE|[M]ED|[L]EI|[M]EA|[L/M]DY|[L/M]CI|[L]DK|[M]CK|[L]C|[M]CM|[L]DW|[M]CS|[L]DM|[M]CX|[L]DU|[M]CP|[L]DP|[M]CU|[L]DN|[M]CV|[L]DS|[M]DA|[L]DL|[M]DB|[L]CJ|[M]CN|[L]DX|[M]CW|[L]DZ|[M]CZ|[L]ED|[M]t91t89|[L]EB|[M]CT|[L]EC|[M]CY|[L]CC|[M]CL|[L]DY|[M]CJ|[L]EC|[M]DX|[L]DM|[M]DZ|[L]CS|[M]EB|[L]DY|[M]EC|[L]CW|[M]ED|[L]DP|[M]EA|[L]DB|[M]DY|[L]DA|[M]CI|[L]D|[M]DC|[L]CU|[M]DI|[L]DZ|[M]DJ|[L]CZ|[M]DD|[L]CV|[M]CJ|[L]EC|[M]DX|[L]CN|[M]DZ|[L]CR|[M]EB|[L]CT|[M]EC|[L]CM|[M]ED|[L]CP|[M]EA|[L]CN|[M]DY|[L]CL|[M]CI|[L]DX|[M]DK|[L]EA|[M]DR|[L]EB|[M]DM|[L]CI|[M]DP|[L]ED|[M]DT|[L]CI|[M]DU|[L]DW|[M]DV|[L]DC|[M]DS|[L]DI|[M]DN|[L]DJ|[M]DW|[L]DD|[M]DL|[L/M]CJ|[L/M]DX|[L]ED|[L]CY|[M]EE|[L]EB|[M]EI|[L]BY|[M]EF|[L]DZ|[M]DY|[L/M]CI|[L/M]DK|[L]CK|[L]CP|[M]DM|[L/M]DV|[L]CI|[L/M]DR|[M]DP|[L/M]DU|[L/M]DT|[M]DS|[L/M]DN|[L]DR|[M]DW|[L]BT|[M]DL|[L/M]CJ|[M]t87t3|[M]D|[L/M]B|
134|;1;0,804347826086956;0,52112676056338;0,847826086956522;0,6;0,410336017608643;76;52;45;46;46;[L/M]A|[L/M]C|[L/M]E|[L/M]AE|[L]AI|[M]G|[L/M]AP|[L/M]X|[M]AW|[L/M]I|[L/M]AG|[L/M]AB|[L/M]O|[M]AZ|[L/M]Y|[M]AI|[L/M]K|[L/M]N|[L]AW|[L/M]AN|[L/M]AY|[L/M]R|[L/M]AO|[L/M]T|[M]AK|[L/M]Q|[L/M]AC|[L/M]S|[L]G|[L/M]M|[L/M]AM|[L/M]P|[L]B|[L/M]AD|[L/M]W|[L/M]AL|[L/M]BA|[L/M]AJ|[L/M]L|[L/M]U|[L/M]AX|[L]AZ|[L/M]AH|[L/M]J|[L/M]AQ|[M]t42t31|[L/M]H|[L/M]AF|[L/M]F|[L/M]D|[L]AK|[M]B|
37|;1;0,40625;0,147727272727273;0,40625;0,147727272727273;0,916292905807495;119;101;63;64;64;[L/M]A|[L]AP|[L/M]C|[L]AX|[L/M]E|[M]G|[L/M]AE|[L/M]AP|[L/M]I|[M]AR|[L]AI|[M]X|[L]J|[M]AG|[L]AW|[M]AI|[L]S|[M]K|[L/M]AN|[M]O|[L/M]AA|[L/M]T|[L]B|[M]AV|[L/M]V|[L]AY|[L/M]Y|[L/M]AO|[M]M|[L/M]Q|[L/M]AL|[L]G|[M]AS|[L/M]AK|[L]BA|[M]R|[L]K|[M]S|[L/M]P|[L/M]N|[L/M]AM|[L]AZ|[M]AQ|[L/M]U|[M]BB|[L/M]AC|[M]BD|[L/M]BC|[L/M]L|[M]AP|[L/M]AJ|[L]AX|[M]AW|[L/M]AD|[L]AQ|[M]AY|[L/M]AH|[L]X|[M]AZ|[L]BB|[M]BA|[L]F|[M]AX|[L]BD|[M]AQ|[L]H|[M]BB|[L]D|[M]BE|[L]AW|[M]BC|[L/M]AP|[L]AQ|[L]AV|[L]AS|[L]AQ|[M]AW|[L]BB|[M]AY|[L]BE|[M]AZ|[L]BC|[M]BA|[L]R|[M]AX|[L]M|[M]AQ|[L]AZ|[M]J|[L]AY|[M]t42t31|[L]BA|[M]H|[L]AG|[M]AF|[L]AR|[M]F|[L]O|[M]D|[L]AF|[M]B|
