Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
658|,1,0.288461538461538,0.980769230769231,3.09299993515015,178,106,104,104,104,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]L|[L/M]M|[L/M]K|[L/M]J|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]AF|[L/M]X|[L/M]AG|[L/M]Y|[L/M]AE|[L/M]AB|[L/M]AC|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]IZ|[L/M]GW|[L/M]FL|[L/M]EY|[L/M]ID|[L/M]JA|[L/M]GY|[L/M]EZ|[L/M]FW|[L/M]IF|[L/M]JB|[L/M]HC|[L/M]GE|[L/M]IJ|[L/M]HA|[L/M]HH|[L/M]FA|[L/M]FN|[L/M]JD|[L/M]GA|[L/M]II|[L/M]IH|[L/M]HF|[L/M]JC|[L/M]HB|[L/M]FB|[L/M]GP|[L/M]IK|[L/M]FP|[L/M]GG|[L/M]HI|[L/M]GK|[L/M]HD|[L/M]FD|[L/M]GD|[L/M]JF|[L/M]IG|[L/M]FQ|[L/M]FO|[L/M]GN|[L/M]FE|[L/M]GR|[L/M]GZ|[L/M]GI|[L/M]GO|[L/M]GT|[L/M]JH|[L/M]GB|[L/M]GS|[L/M]GM|[L/M]IE|[L/M]GX|[L/M]JK|[L/M]JJ|[L/M]FC|[L/M]FX|[L/M]GL|[L/M]GH|[L/M]GQ|[L/M]JI|[L/M]IL|[L/M]JG|[L/M]GF|[L/M]IU|[L/M]FM|[L/M]EW|[L/M]IX|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
5|,1,0.153153153153153,0.981981981981982,3.65299987792969,205,113,111,111,111,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]AN|[L/M]BI|[L/M]AP|[L/M]BK|[L/M]BX|[L/M]AR|[L/M]BV|[L/M]AV|[L/M]CH|[L/M]BQ|[L/M]AT|[L/M]BW|[L/M]BM|[L/M]AY|[L/M]BS|[L/M]AS|[L/M]CK|[L/M]AX|[L/M]BU|[L/M]BT|[L/M]CL|[L/M]CJ|[L/M]BP|[L/M]BO|[L/M]AW|[L/M]CI|[L/M]BR|[L/M]BN|[L/M]AQ|[L/M]BY|[L/M]AO|[L/M]BL|[L/M]BJ|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]GW|[L/M]IZ|[L/M]ID|[L/M]EZ|[L/M]FW|[L/M]JA|[L/M]FN|[L/M]HJ|[L/M]IJ|[L/M]IF|[L/M]GE|[L/M]FA|[L/M]JB|[L/M]GA|[L/M]HN|[L/M]II|[L/M]GG|[L/M]JE|[L/M]GK|[L/M]GP|[L/M]IH|[L/M]FB|[L/M]FP|[L/M]IK|[L/M]GD|[L/M]FF|[L/M]FQ|[L/M]JC|[L/M]HP|[L/M]HR|[L/M]IG|[L/M]FO|[L/M]HQ|[L/M]GM|[L/M]GJ|[L/M]GB|[L/M]GR|[L/M]GN|[L/M]GO|[L/M]JF|[L/M]FG|[L/M]GS|[L/M]GH|[L/M]IE|[L/M]GT|[L/M]FX|[L/M]HO|[L/M]GL|[L/M]JL|[L/M]FC|[L/M]IL|[L/M]GQ|[L/M]HK|[L/M]JO|[L/M]IN|[L/M]GF|[L/M]GX|[L/M]JM|[L/M]IP|[L/M]JG|[L/M]FM|[L/M]IO|[L/M]EW|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
376|,1,0.241379310344828,0.977011494252874,2.31099987030029,153,89,87,87,87,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DH|[L/M]DJ|[L/M]DF|[L/M]DD|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]EY|[L/M]ID|[L/M]IZ|[L/M]FW|[L/M]GW|[L/M]EZ|[L/M]GE|[L/M]IF|[L/M]FN|[L/M]IJ|[L/M]JA|[L/M]HJ|[L/M]GG|[L/M]FY|[L/M]FA|[L/M]JB|[L/M]FR|[L/M]II|[L/M]IH|[L/M]HN|[L/M]GP|[L/M]IK|[L/M]JD|[L/M]GK|[L/M]FZ|[L/M]GJ|[L/M]FB|[L/M]IG|[L/M]FV|[L/M]FF|[L/M]JC|[L/M]GH|[L/M]GS|[L/M]GT|[L/M]GN|[L/M]GR|[L/M]HP|[L/M]GO|[L/M]GM|[L/M]HR|[L/M]FX|[L/M]FS|[L/M]IE|[L/M]JF|[L/M]FG|[L/M]HQ|[L/M]FO|[L/M]GL|[L/M]GQ|[L/M]JL|[L/M]HO|[L/M]FC|[L/M]IL|[L/M]JO|[L/M]HK|[L/M]GF|[L/M]IU|[L/M]GX|[L/M]JM|[L/M]FM|[L/M]IW|[L/M]JG|[L/M]EW|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
276|,1,0.234234234234234,0.981981981981982,3.47399997711182,196,113,111,111,111,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]BX|[L/M]BK|[L/M]AP|[L/M]BZ|[L/M]AR|[L/M]BV|[L/M]BM|[L/M]BQ|[L/M]AV|[L/M]BW|[L/M]CB|[L/M]AU|[L/M]BP|[L/M]BO|[L/M]CA|[L/M]BT|[L/M]BU|[L/M]AX|[L/M]BS|[L/M]AY|[L/M]BN|[L/M]AS|[L/M]BY|[L/M]BR|[L/M]AW|[L/M]AQ|[L/M]BL|[L/M]BJ|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]IZ|[L/M]ID|[L/M]GE|[L/M]GW|[L/M]EY|[L/M]FN|[L/M]JA|[L/M]FR|[L/M]FW|[L/M]EZ|[L/M]JB|[L/M]GP|[L/M]HU|[L/M]IJ|[L/M]GG|[L/M]GK|[L/M]IF|[L/M]JD|[L/M]HW|[L/M]FU|[L/M]GA|[L/M]FA|[L/M]GM|[L/M]IK|[L/M]IB|[L/M]GS|[L/M]FS|[L/M]GO|[L/M]JC|[L/M]GT|[L/M]II|[L/M]GJ|[L/M]GR|[L/M]HY|[L/M]GN|[L/M]GD|[L/M]IH|[L/M]FB|[L/M]FO|[L/M]JF|[L/M]IC|[L/M]HX|[L/M]GH|[L/M]GL|[L/M]GQ|[L/M]IG|[L/M]FD|[L/M]HV|[L/M]GB|[L/M]JH|[L/M]GF|[L/M]GX|[L/M]FE|[L/M]FX|[L/M]JJ|[L/M]JK|[L/M]IE|[L/M]FM|[L/M]FC|[L/M]JI|[L/M]EW|[L/M]IL|[L/M]JG|[L/M]IU|[L/M]IW|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
1044|,1,0.137614678899082,0.981651376146789,3.67799997329712,203,111,109,109,109,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]BK|[L/M]AN|[L/M]BX|[L/M]AZ|[L/M]CH|[L/M]BM|[L/M]BV|[L/M]BQ|[L/M]BO|[L/M]BC|[L/M]BB|[L/M]CK|[L/M]CL|[L/M]BW|[L/M]BT|[L/M]CJ|[L/M]BS|[L/M]BP|[L/M]BU|[L/M]BA|[L/M]BN|[L/M]CI|[L/M]BR|[L/M]BY|[L/M]BD|[L/M]BL|[L/M]BH|[L/M]BJ|[L/M]BG|[L/M]BF|[L/M]BE|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]IZ|[L/M]GW|[L/M]EY|[L/M]ID|[L/M]JA|[L/M]EZ|[L/M]GE|[L/M]FN|[L/M]IJ|[L/M]FW|[L/M]HJ|[L/M]IF|[L/M]JB|[L/M]FR|[L/M]GA|[L/M]HL|[L/M]FA|[L/M]IK|[L/M]GK|[L/M]JD|[L/M]GP|[L/M]IH|[L/M]HM|[L/M]GG|[L/M]II|[L/M]FB|[L/M]FU|[L/M]GD|[L/M]JC|[L/M]GO|[L/M]FF|[L/M]GN|[L/M]GS|[L/M]FS|[L/M]GM|[L/M]GJ|[L/M]IG|[L/M]GT|[L/M]FG|[L/M]JF|[L/M]GB|[L/M]HK|[L/M]GL|[L/M]GR|[L/M]FO|[L/M]GH|[L/M]FX|[L/M]FC|[L/M]GX|[L/M]IE|[L/M]GQ|[L/M]JH|[L/M]GF|[L/M]JK|[L/M]IL|[L/M]JJ|[L/M]FM|[L/M]IS|[L/M]JI|[L/M]EW|[L/M]IT|[L/M]JG|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
888|,1,0.288659793814433,0.979381443298969,2.71399998664856,166,99,97,97,97,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AH|[L/M]X|[L/M]Y|[L/M]AJ|[L/M]AC|[L/M]AA|[L/M]AB|[L/M]AI|[L/M]Z|[L/M]AE|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]IZ|[L/M]ID|[L/M]FL|[L/M]EY|[L/M]GW|[L/M]EZ|[L/M]IJ|[L/M]JA|[L/M]GE|[L/M]HJ|[L/M]IF|[L/M]FW|[L/M]FN|[L/M]JB|[L/M]HL|[L/M]FA|[L/M]IK|[L/M]GP|[L/M]FR|[L/M]II|[L/M]JE|[L/M]HM|[L/M]GG|[L/M]IH|[L/M]GK|[L/M]GA|[L/M]FB|[L/M]GR|[L/M]JC|[L/M]FT|[L/M]GT|[L/M]GC|[L/M]IG|[L/M]FD|[L/M]GS|[L/M]HK|[L/M]GI|[L/M]GN|[L/M]JF|[L/M]FS|[L/M]GO|[L/M]GM|[L/M]FE|[L/M]GQ|[L/M]GB|[L/M]JL|[L/M]GX|[L/M]IE|[L/M]GH|[L/M]FO|[L/M]FX|[L/M]GL|[L/M]FC|[L/M]JN|[L/M]IL|[L/M]GF|[L/M]JM|[L/M]IU|[L/M]FM|[L/M]JG|[L/M]EW|[L/M]IY|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
951|,1,0.201834862385321,0.981651376146789,3.36899995803833,196,111,109,109,109,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]BX|[L/M]AP|[L/M]BK|[L/M]AR|[L/M]CD|[L/M]CF|[L/M]AV|[L/M]CG|[L/M]BM|[L/M]BV|[L/M]AT|[L/M]BQ|[L/M]BO|[L/M]BW|[L/M]CE|[L/M]BP|[L/M]AX|[L/M]AY|[L/M]BT|[L/M]BS|[L/M]BU|[L/M]AS|[L/M]BY|[L/M]AW|[L/M]BN|[L/M]AQ|[L/M]BR|[L/M]AO|[L/M]BL|[L/M]BJ|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]GE|[L/M]FN|[L/M]ID|[L/M]JA|[L/M]FW|[L/M]GW|[L/M]EZ|[L/M]IJ|[L/M]JB|[L/M]FP|[L/M]IF|[L/M]FY|[L/M]JE|[L/M]GK|[L/M]HJ|[L/M]GG|[L/M]GP|[L/M]IK|[L/M]FQ|[L/M]FA|[L/M]GO|[L/M]HL|[L/M]GM|[L/M]FZ|[L/M]GN|[L/M]FO|[L/M]JC|[L/M]II|[L/M]IH|[L/M]GT|[L/M]HM|[L/M]GJ|[L/M]FB|[L/M]JF|[L/M]GL|[L/M]GR|[L/M]IG|[L/M]GS|[L/M]FH|[L/M]FX|[L/M]GH|[L/M]JH|[L/M]HK|[L/M]IE|[L/M]FJ|[L/M]GQ|[L/M]JK|[L/M]JJ|[L/M]FK|[L/M]GX|[L/M]GF|[L/M]JI|[L/M]FI|[L/M]IL|[L/M]FM|[L/M]JG|[L/M]FC|[L/M]IU|[L/M]EW|[L/M]IX|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
115|,1,0.214285714285714,0.982142857142857,3.44199991226196,200,114,112,112,112,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]BX|[L/M]BK|[L/M]CD|[L/M]AP|[L/M]CG|[L/M]CF|[L/M]BM|[L/M]BQ|[L/M]AV|[L/M]BV|[L/M]BP|[L/M]AR|[L/M]CE|[L/M]BO|[L/M]BW|[L/M]BU|[L/M]AT|[L/M]BT|[L/M]BS|[L/M]AX|[L/M]BY|[L/M]AY|[L/M]BN|[L/M]AS|[L/M]AW|[L/M]BR|[L/M]BL|[L/M]AQ|[L/M]BJ|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]FL|[L/M]EX|[L/M]ID|[L/M]IZ|[L/M]EY|[L/M]FN|[L/M]GE|[L/M]GW|[L/M]FW|[L/M]JA|[L/M]IF|[L/M]EZ|[L/M]FP|[L/M]IJ|[L/M]JB|[L/M]GK|[L/M]GG|[L/M]GY|[L/M]GA|[L/M]FQ|[L/M]GP|[L/M]JD|[L/M]FO|[L/M]GN|[L/M]GM|[L/M]II|[L/M]HH|[L/M]HA|[L/M]FA|[L/M]GI|[L/M]HC|[L/M]IK|[L/M]GD|[L/M]JC|[L/M]GO|[L/M]IH|[L/M]GS|[L/M]GT|[L/M]HB|[L/M]HG|[L/M]GR|[L/M]GH|[L/M]IG|[L/M]HI|[L/M]JF|[L/M]GL|[L/M]FB|[L/M]GB|[L/M]FF|[L/M]GQ|[L/M]JL|[L/M]HD|[L/M]FX|[L/M]IE|[L/M]GF|[L/M]FG|[L/M]FM|[L/M]JO|[L/M]GZ|[L/M]IL|[L/M]FC|[L/M]JM|[L/M]GX|[L/M]IU|[L/M]EW|[L/M]JG|[L/M]IX|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
1169|,1,0.340425531914894,0.978723404255319,2.58500003814697,156,96,94,94,94,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]R|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AH|[L/M]X|[L/M]AJ|[L/M]Y|[L/M]AI|[L/M]AC|[L/M]AB|[L/M]AA|[L/M]AE|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]ID|[L/M]GW|[L/M]JA|[L/M]EZ|[L/M]GE|[L/M]FW|[L/M]JB|[L/M]HJ|[L/M]FN|[L/M]IJ|[L/M]IF|[L/M]FA|[L/M]HS|[L/M]GP|[L/M]JE|[L/M]FP|[L/M]FY|[L/M]GK|[L/M]II|[L/M]IH|[L/M]GG|[L/M]FQ|[L/M]IK|[L/M]FB|[L/M]HT|[L/M]JC|[L/M]GR|[L/M]FO|[L/M]GT|[L/M]GM|[L/M]FD|[L/M]FZ|[L/M]GN|[L/M]GS|[L/M]GO|[L/M]IG|[L/M]HK|[L/M]JF|[L/M]GI|[L/M]GQ|[L/M]GL|[L/M]FE|[L/M]FX|[L/M]GX|[L/M]GH|[L/M]IE|[L/M]JL|[L/M]FC|[L/M]GF|[L/M]IL|[L/M]JO|[L/M]FM|[L/M]IS|[L/M]JM|[L/M]EW|[L/M]IT|[L/M]JG|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
907|,1,0.224719101123595,0.977528089887641,2.64999985694885,158,91,89,89,89,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]CO|[L/M]CP|[L/M]CQ|[L/M]CR|[L/M]CS|[L/M]CY|[L/M]CU|[L/M]CZ|[L/M]CW|[L/M]CV|[L/M]CT|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]ID|[L/M]EY|[L/M]IZ|[L/M]EZ|[L/M]GW|[L/M]FN|[L/M]GE|[L/M]FW|[L/M]IJ|[L/M]JA|[L/M]IF|[L/M]FA|[L/M]JB|[L/M]HU|[L/M]FR|[L/M]IK|[L/M]GA|[L/M]GG|[L/M]JE|[L/M]GP|[L/M]IB|[L/M]FB|[L/M]HW|[L/M]GK|[L/M]IH|[L/M]II|[L/M]FV|[L/M]JC|[L/M]FD|[L/M]GC|[L/M]HZ|[L/M]IC|[L/M]GJ|[L/M]GO|[L/M]IG|[L/M]GN|[L/M]GR|[L/M]JF|[L/M]GM|[L/M]FE|[L/M]FS|[L/M]GS|[L/M]GB|[L/M]GH|[L/M]GT|[L/M]GL|[L/M]JL|[L/M]FX|[L/M]HX|[L/M]FC|[L/M]FO|[L/M]IE|[L/M]HV|[L/M]GQ|[L/M]GX|[L/M]JN|[L/M]IL|[L/M]GF|[L/M]JM|[L/M]IS|[L/M]FM|[L/M]EW|[L/M]IT|[L/M]JG|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
385|,1,0.25,0.976190476190476,2.10999989509583,147,86,84,84,84,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DC|[L/M]DI|[L/M]DE|[L/M]DG|[L/M]DJ|[L/M]DF|[L/M]DD|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]ID|[L/M]IZ|[L/M]EY|[L/M]GE|[L/M]FN|[L/M]GW|[L/M]JA|[L/M]FW|[L/M]EZ|[L/M]IF|[L/M]FR|[L/M]JB|[L/M]IJ|[L/M]GG|[L/M]HJ|[L/M]JE|[L/M]GP|[L/M]FY|[L/M]GK|[L/M]FA|[L/M]IH|[L/M]FU|[L/M]II|[L/M]JC|[L/M]HL|[L/M]FS|[L/M]IK|[L/M]GT|[L/M]FZ|[L/M]GN|[L/M]FB|[L/M]GJ|[L/M]HM|[L/M]IG|[L/M]GM|[L/M]JF|[L/M]GO|[L/M]GS|[L/M]FO|[L/M]GR|[L/M]GH|[L/M]GL|[L/M]FD|[L/M]FX|[L/M]HK|[L/M]GQ|[L/M]JH|[L/M]IE|[L/M]FE|[L/M]GX|[L/M]GF|[L/M]JK|[L/M]JJ|[L/M]FC|[L/M]IL|[L/M]JI|[L/M]FM|[L/M]IS|[L/M]JG|[L/M]EW|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
810|,1,0.212962962962963,0.981481481481482,3.2979998588562,193,110,108,108,108,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]BX|[L/M]AZ|[L/M]BK|[L/M]BZ|[L/M]BC|[L/M]CB|[L/M]BQ|[L/M]BM|[L/M]BB|[L/M]BV|[L/M]BO|[L/M]CA|[L/M]BP|[L/M]BT|[L/M]BA|[L/M]BW|[L/M]BU|[L/M]BS|[L/M]BY|[L/M]BN|[L/M]BR|[L/M]BD|[L/M]BG|[L/M]BL|[L/M]BH|[L/M]BF|[L/M]BJ|[L/M]BE|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]ID|[L/M]IZ|[L/M]GW|[L/M]FL|[L/M]EY|[L/M]JA|[L/M]EZ|[L/M]HJ|[L/M]IJ|[L/M]JB|[L/M]IF|[L/M]FW|[L/M]HL|[L/M]GE|[L/M]FA|[L/M]HM|[L/M]FN|[L/M]JE|[L/M]IH|[L/M]IK|[L/M]II|[L/M]JC|[L/M]FB|[L/M]GP|[L/M]GK|[L/M]GA|[L/M]FP|[L/M]GG|[L/M]HK|[L/M]GD|[L/M]IG|[L/M]FH|[L/M]FQ|[L/M]JF|[L/M]GR|[L/M]GO|[L/M]GB|[L/M]GI|[L/M]GX|[L/M]GM|[L/M]GT|[L/M]FO|[L/M]JL|[L/M]GS|[L/M]GN|[L/M]IE|[L/M]FK|[L/M]FX|[L/M]FJ|[L/M]GH|[L/M]GQ|[L/M]JN|[L/M]GL|[L/M]FI|[L/M]JM|[L/M]IL|[L/M]FC|[L/M]GF|[L/M]JG|[L/M]IN|[L/M]FM|[L/M]IP|[L/M]EW|[L/M]IO|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
373|,1,0.21978021978022,0.978021978021978,2.55199980735779,162,93,91,91,91,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]CO|[L/M]CP|[L/M]CQ|[L/M]CR|[L/M]CS|[L/M]CY|[L/M]CU|[L/M]CZ|[L/M]CW|[L/M]CV|[L/M]CT|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]ID|[L/M]IZ|[L/M]EY|[L/M]GW|[L/M]FN|[L/M]JA|[L/M]EZ|[L/M]IJ|[L/M]GE|[L/M]IF|[L/M]FW|[L/M]GY|[L/M]JB|[L/M]FP|[L/M]HA|[L/M]IK|[L/M]HH|[L/M]FA|[L/M]GP|[L/M]HC|[L/M]JD|[L/M]IH|[L/M]FQ|[L/M]FY|[L/M]II|[L/M]GG|[L/M]JC|[L/M]FB|[L/M]FO|[L/M]GK|[L/M]HG|[L/M]GT|[L/M]HB|[L/M]FD|[L/M]JF|[L/M]HI|[L/M]GS|[L/M]FZ|[L/M]IG|[L/M]GR|[L/M]GJ|[L/M]JH|[L/M]FE|[L/M]HD|[L/M]GM|[L/M]GO|[L/M]GN|[L/M]JK|[L/M]GH|[L/M]IE|[L/M]FX|[L/M]JJ|[L/M]GQ|[L/M]GL|[L/M]FC|[L/M]JI|[L/M]GZ|[L/M]IL|[L/M]GF|[L/M]GX|[L/M]JG|[L/M]IN|[L/M]FM|[L/M]EW|[L/M]IR|[L/M]IO|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
976|,1,0.172727272727273,0.981818181818182,3.45199990272522,201,112,110,110,110,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]AN|[L/M]BI|[L/M]BX|[L/M]BK|[L/M]AZ|[L/M]CD|[L/M]CG|[L/M]CF|[L/M]BV|[L/M]BC|[L/M]BQ|[L/M]BM|[L/M]BB|[L/M]BW|[L/M]CE|[L/M]BP|[L/M]BS|[L/M]BO|[L/M]BA|[L/M]BU|[L/M]BY|[L/M]BT|[L/M]BD|[L/M]BN|[L/M]BH|[L/M]BR|[L/M]BG|[L/M]BF|[L/M]BL|[L/M]BJ|[L/M]BE|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]FL|[L/M]EX|[L/M]GW|[L/M]IZ|[L/M]EY|[L/M]ID|[L/M]HJ|[L/M]JA|[L/M]EZ|[L/M]GE|[L/M]HL|[L/M]IJ|[L/M]JB|[L/M]IF|[L/M]FW|[L/M]JE|[L/M]HM|[L/M]FN|[L/M]FA|[L/M]GP|[L/M]FR|[L/M]JC|[L/M]IH|[L/M]GK|[L/M]IK|[L/M]GG|[L/M]II|[L/M]FY|[L/M]FB|[L/M]HK|[L/M]FT|[L/M]JF|[L/M]GO|[L/M]GT|[L/M]IG|[L/M]FH|[L/M]FZ|[L/M]GS|[L/M]GX|[L/M]GM|[L/M]GR|[L/M]GI|[L/M]JH|[L/M]FS|[L/M]GN|[L/M]GQ|[L/M]JK|[L/M]IE|[L/M]FK|[L/M]FX|[L/M]JJ|[L/M]GL|[L/M]FJ|[L/M]FO|[L/M]GH|[L/M]IL|[L/M]JI|[L/M]FI|[L/M]IN|[L/M]GF|[L/M]JG|[L/M]FC|[L/M]IQ|[L/M]FM|[L/M]IO|[L/M]EW|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
119|,1,0.274509803921569,0.980392156862745,3.00400018692017,176,104,102,102,102,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]X|[L/M]AH|[L/M]Y|[L/M]AJ|[L/M]AA|[L/M]AC|[L/M]AB|[L/M]AI|[L/M]Z|[L/M]AE|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]ID|[L/M]FL|[L/M]GW|[L/M]EY|[L/M]IZ|[L/M]IJ|[L/M]GE|[L/M]IF|[L/M]EZ|[L/M]JA|[L/M]FN|[L/M]GY|[L/M]FW|[L/M]IK|[L/M]JB|[L/M]FP|[L/M]II|[L/M]GP|[L/M]HA|[L/M]HC|[L/M]IH|[L/M]JE|[L/M]GK|[L/M]FA|[L/M]HH|[L/M]GG|[L/M]GA|[L/M]FQ|[L/M]JC|[L/M]HE|[L/M]IG|[L/M]GR|[L/M]GO|[L/M]HB|[L/M]GM|[L/M]FO|[L/M]GN|[L/M]GT|[L/M]GC|[L/M]FB|[L/M]HI|[L/M]GS|[L/M]GI|[L/M]HD|[L/M]JF|[L/M]FD|[L/M]IE|[L/M]GL|[L/M]GQ|[L/M]GB|[L/M]JH|[L/M]GZ|[L/M]GH|[L/M]FE|[L/M]FX|[L/M]GX|[L/M]IL|[L/M]JK|[L/M]JJ|[L/M]GF|[L/M]FC|[L/M]IU|[L/M]FM|[L/M]JI|[L/M]EW|[L/M]IY|[L/M]JG|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
73|,1,0.247422680412371,0.979381443298969,2.71200013160706,170,99,97,97,97,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]EA|[L/M]ED|[L/M]EB|[L/M]EE|[L/M]EG|[L/M]EF|[L/M]EI|[L/M]EK|[L/M]EP|[L/M]EM|[L/M]EN|[L/M]ES|[L/M]EO|[L/M]EQ|[L/M]EL|[L/M]EJ|[L/M]CN|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]IZ|[L/M]ID|[L/M]EY|[L/M]GW|[L/M]JA|[L/M]FN|[L/M]EZ|[L/M]IJ|[L/M]JB|[L/M]GE|[L/M]HU|[L/M]FW|[L/M]IF|[L/M]FP|[L/M]JD|[L/M]HW|[L/M]FA|[L/M]IK|[L/M]IB|[L/M]GG|[L/M]GP|[L/M]FQ|[L/M]JC|[L/M]II|[L/M]GA|[L/M]HZ|[L/M]GK|[L/M]IH|[L/M]FB|[L/M]FO|[L/M]IC|[L/M]GS|[L/M]JF|[L/M]GN|[L/M]GD|[L/M]GI|[L/M]FH|[L/M]IG|[L/M]HX|[L/M]GT|[L/M]GM|[L/M]GR|[L/M]GO|[L/M]HV|[L/M]JH|[L/M]GB|[L/M]GH|[L/M]FK|[L/M]GX|[L/M]GQ|[L/M]GL|[L/M]FJ|[L/M]IE|[L/M]JK|[L/M]FX|[L/M]JJ|[L/M]FI|[L/M]JI|[L/M]GF|[L/M]FC|[L/M]IL|[L/M]JG|[L/M]IU|[L/M]FM|[L/M]EW|[L/M]IY|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
