Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
1116|,1,0.183673469387755,0.918367346938776,9.08499979972839,267,159,147,147,147,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]HV|[L/M]AC|[L/M]FX|[L/M]GI|[L/M]HX|[L/M]AI|[L/M]AG|[L/M]AE|[L/M]AH|[L/M]IE|[L/M]HZ|[L/M]GO|[L/M]AL|[L/M]IG|[L/M]AK|[L/M]GK|[L/M]AF|[L/M]IB|[L/M]AM|[L/M]IF|[L/M]IC|[L/M]GP|[L/M]ID|[L/M]AJ|[L/M]GN|[L/M]IA|[L/M]AD|[L/M]HY|[L/M]GL|[L/M]F|[L/M]HW|[L/M]GJ|[L/M]AN|[L/M]HU|[L/M]JQ|[L/M]AP|[L/M]FY|[L/M]BC|[L/M]GQ|[L/M]KR|[L/M]AY|[L/M]BE|[L/M]BJ|[L/M]HF|[L/M]GS|[L/M]BH|[L/M]HM|[L/M]BB|[L/M]BI|[L/M]KT|[L/M]LI|[L/M]BA|[L/M]BG|[L/M]BL|[L/M]HR|[L/M]GU|[L/M]HP|[L/M]HH|[L/M]KZ|[L/M]HS|[L/M]AZ|[L/M]LO|[L/M]BK|[L/M]HO|[L/M]LT|[L/M]LK|[L/M]BF|[L/M]LB|[L/M]HK|[L/M]HL|[L/M]HJ|[L/M]HQ|[L/M]AQ|[L/M]LC|[L/M]LN|[L/M]GV|[L/M]BD|[L/M]LS|[L/M]LA|[L/M]LV|[L/M]LW|[L/M]AO|[L/M]KU|[L/M]LP|[L/M]LL|[L/M]HI|[L/M]HN|[L/M]GT|[L/M]LU|[L/M]BO|[L/M]HG|[L]BQ|[L]BX|[L/M]LJ|[L/M]BV|[L/M]GR|[L]CA|[L/M]BZ|[L/M]KS|[L]BT|[L]BW|[M]CE|[L/M]DM|[L]BY|[M]CL|[L/M]BS|[M]CA|[L/M]BU|[M]CG|[M]CI|[L/M]JR|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CI|[L]CD|[M]BW|[L/M]CM|[L]CK|[L/M]CO|[L/M]CQ|[L]CG|[M]BT|[L/M]CP|[L/M]CJ|[M]BX|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DK|[L/M]DF|[L/M]DC|[L/M]DI|[L/M]DE|[L/M]DA|[L/M]D|[L/M]B|
958|,1,0.188311688311688,0.896103896103896,9.87599992752075,279,170,154,154,154,[L/M]A|[L/M]C|[L/M]E|[L/M]DL|[L/M]HT|[L/M]AC|[L/M]DN|[L/M]IT|[L/M]AE|[L/M]AI|[L/M]DP|[L/M]AG|[L/M]AM|[L/M]DR|[L/M]AF|[L/M]AK|[L/M]IX|[L/M]AH|[L/M]IV|[L/M]JC|[L/M]AL|[L/M]DT|[L/M]IW|[L/M]JA|[L/M]IZ|[L/M]JF|[L/M]JG|[L/M]AJ|[L/M]DS|[L/M]JE|[L/M]JB|[L/M]DQ|[L/M]JD|[L/M]IY|[L/M]AD|[L/M]DO|[L/M]IU|[L/M]F|[L/M]FD|[L/M]AN|[L/M]JH|[L/M]FF|[L/M]FN|[L/M]JK|[L/M]FJ|[L/M]AP|[L/M]FH|[L/M]JJ|[L/M]JL|[L/M]BC|[L/M]FT|[L/M]FP|[L/M]FV|[L/M]FI|[L/M]BJ|[L/M]AY|[L/M]FW|[L/M]FM|[L/M]FL|[L/M]JI|[L/M]BE|[L/M]FR|[L/M]FU|[L/M]FK|[L/M]FS|[L/M]BN|[L/M]BA|[L/M]BB|[L/M]BH|[L/M]JM|[L/M]BG|[L/M]BI|[L/M]AZ|[L/M]BK|[L/M]FG|[L/M]FQ|[L/M]AQ|[L/M]JP|[L/M]BF|[L/M]FO|[L/M]BD|[L/M]JN|[L/M]AO|[L/M]FE|[L/M]HU|[L/M]BO|[L/M]JQ|[L/M]DM|[L]BX|[L]BQ|[L/M]KR|[L/M]BV|[L/M]LI|[L]CA|[L/M]KT|[L/M]BZ|[L]BW|[L]BS|[L]BT|[L/M]LD|[L]BU|[L/M]LT|[L/M]LK|[L]BY|[L/M]LO|[L]BR|[L/M]LR|[L/M]LM|[L/M]LG|[L/M]LW|[L/M]LV|[L]BP|[L/M]LL|[L/M]LU|[M]CE|[L/M]LP|[M]CL|[L/M]LE|[M]BS|[L]CB|[M]CA|[L/M]KU|[M]BU|[L/M]LJ|[M]CG|[L/M]CI|[L]CM|[L/M]KS|[M]CH|[L/M]CD|[L]CO|[M]BP|[L/M]JR|[M]CB|[L]CK|[M]BW|[L/M]CQ|[L/M]CP|[M]CO|[L]CF|[M]BT|[L/M]CJ|[M]CM|[M]CF|[L/M]CN|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DB|[L/M]DD|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
606|,1,0.213235294117647,0.904411764705882,7.90199995040894,243,149,136,136,136,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]HV|[L/M]G|[L/M]DN|[L/M]M|[L/M]HX|[L/M]ES|[L/M]O|[L/M]N|[L/M]IE|[L/M]EZ|[L/M]HZ|[L/M]EU|[L/M]IG|[L/M]FC|[L/M]H|[L/M]ID|[L/M]IC|[L/M]IB|[L/M]FB|[L/M]F|[L/M]IF|[L/M]EW|[L/M]IA|[L/M]AN|[L/M]FA|[L/M]HY|[L/M]EV|[L/M]BC|[L/M]AP|[L/M]ET|[L/M]HW|[L/M]AR|[L/M]BJ|[L/M]BE|[L/M]DO|[L/M]HU|[L/M]BG|[L/M]AT|[L/M]BM|[L/M]FD|[L/M]BH|[L/M]JQ|[L/M]AS|[L/M]BI|[L/M]FF|[L/M]FN|[L/M]BK|[L/M]AQ|[L/M]FJ|[L/M]JS|[L/M]BF|[L/M]FH|[L/M]FT|[L/M]FP|[L/M]FM|[L/M]FV|[L/M]FW|[L/M]FS|[L/M]BD|[L/M]FL|[L/M]KF|[L/M]FI|[L/M]FR|[L/M]FU|[L/M]JU|[L/M]FK|[L/M]KH|[L/M]FQ|[L/M]AO|[L/M]BO|[L/M]KA|[L/M]FO|[L/M]FG|[L/M]KK|[L/M]KC|[L/M]KI|[L]BX|[L/M]KE|[L/M]KD|[L]BQ|[L/M]FE|[L/M]KG|[L/M]BV|[L/M]BZ|[L]CA|[L/M]DM|[L/M]KB|[L]BW|[M]CE|[L]BY|[M]CL|[L/M]BS|[M]CA|[L/M]BU|[L]BT|[M]CG|[L/M]JV|[L/M]JT|[M]CI|[L]BR|[M]CH|[L]BP|[M]CD|[L/M]JR|[M]BP|[L/M]CB|[L/M]CM|[L]CD|[L]CI|[M]BW|[L/M]CO|[L]CG|[L]CK|[M]BT|[L/M]CP|[L]CE|[L/M]CJ|[M]BX|[L/M]CQ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DB|[L/M]DH|[L/M]DD|[L/M]DC|[L/M]DF|[L/M]DK|[L/M]DG|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
592|,1,0.182481751824817,0.905109489051095,8.10899996757507,249,150,137,137,137,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]HV|[L/M]G|[L/M]FX|[L/M]M|[L/M]P|[L/M]II|[L/M]FZ|[L/M]IK|[L/M]GD|[L/M]N|[L/M]IN|[L/M]H|[L/M]GF|[L/M]IM|[L/M]IO|[L/M]GE|[L/M]F|[L/M]GA|[L/M]IL|[L/M]AN|[L/M]IJ|[L/M]FY|[L/M]AP|[L/M]HW|[L/M]BC|[L/M]GQ|[L/M]AY|[L/M]BE|[L/M]BJ|[L/M]HU|[L/M]HF|[L/M]GS|[L/M]JQ|[L/M]BI|[L/M]BL|[L/M]BB|[L/M]HR|[L/M]HH|[L/M]BG|[L/M]BA|[L/M]BH|[L/M]HJ|[L/M]HL|[L/M]HM|[L/M]BK|[L/M]HA|[L/M]HK|[L/M]AZ|[L/M]HS|[L/M]KR|[L/M]BF|[L/M]HQ|[L/M]AQ|[L/M]HC|[L/M]HI|[L/M]HP|[L/M]KT|[L/M]HO|[L/M]BD|[L/M]LI|[L/M]HB|[L/M]KV|[L/M]AO|[L/M]LT|[L/M]LK|[L/M]BO|[L/M]HN|[L/M]GT|[L/M]KX|[L/M]LO|[L/M]KY|[L/M]HG|[L/M]LV|[L/M]LM|[L/M]LW|[L]BQ|[L/M]LR|[L/M]KW|[L]BX|[L/M]LL|[L/M]BV|[L/M]GR|[L]CA|[L/M]LU|[L/M]LP|[L]BW|[L/M]KU|[M]CE|[L]BT|[M]CL|[L/M]BS|[L/M]BZ|[M]CA|[L/M]BU|[L/M]DM|[L]BY|[M]CG|[L/M]LJ|[L]BR|[M]CI|[L]BP|[M]CH|[L/M]KS|[M]CD|[L/M]JR|[M]BP|[L/M]CB|[L]CI|[M]BW|[L/M]CM|[L]CD|[L/M]CO|[L/M]CP|[L/M]CQ|[L]CK|[M]BT|[L]CG|[M]BX|[L]CE|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DH|[L/M]DF|[L/M]DC|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
811|,1,0.202898550724638,0.905797101449275,8.17400002479553,248,151,138,138,138,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]HV|[L/M]DN|[L/M]AC|[L/M]EF|[L/M]II|[L/M]AI|[L/M]AE|[L/M]AG|[L/M]IK|[L/M]EL|[L/M]AK|[L/M]AH|[L/M]AF|[L/M]EM|[L/M]AL|[L/M]IN|[L/M]AM|[L/M]IM|[L/M]IO|[L/M]AJ|[L/M]EG|[L/M]DO|[L/M]IL|[L/M]AD|[L/M]FD|[L/M]F|[L/M]IJ|[L/M]FF|[L/M]FN|[L/M]AN|[L/M]FJ|[L/M]FH|[L/M]HW|[L/M]FP|[L/M]AP|[L/M]FT|[L/M]BC|[L/M]FM|[L/M]HU|[L/M]FR|[L/M]FV|[L/M]JQ|[L/M]FS|[L/M]FL|[L/M]FI|[L/M]AW|[L/M]BJ|[L/M]BE|[L/M]FW|[L/M]FQ|[L/M]BH|[L/M]FK|[L/M]KR|[L/M]AX|[L/M]BI|[L/M]BL|[L/M]FU|[L/M]BG|[L/M]KT|[L/M]AQ|[L/M]BF|[L/M]LI|[L/M]FG|[L/M]BK|[L/M]FO|[L/M]LD|[L/M]LT|[L/M]BD|[L/M]LO|[L/M]FE|[L/M]LK|[L/M]AO|[L/M]LQ|[L/M]DM|[L/M]LW|[L/M]BO|[L/M]LH|[L/M]LM|[L/M]LV|[L/M]LP|[L/M]LL|[L/M]BV|[L/M]LE|[L/M]LU|[L]BQ|[L]BX|[L/M]KU|[L]BW|[L]CA|[L/M]LJ|[M]CE|[L/M]BZ|[L]BT|[M]CL|[L/M]BS|[M]CA|[L/M]BU|[M]CG|[L/M]KS|[L]BY|[M]CI|[L/M]JR|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CI|[M]BW|[L/M]CM|[L]CD|[L]CK|[L/M]CO|[L]CJ|[M]BT|[L]CH|[M]CJ|[L/M]CQ|[L/M]CP|[M]BX|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DG|[L/M]DF|[L/M]DB|[L/M]DE|[L/M]DJ|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
2|,1,0.154838709677419,0.890322580645161,10.8040001392365,286,172,155,155,155,[L/M]A|[L/M]C|[L/M]HT|[L/M]E|[L/M]DL|[L/M]Q|[L/M]IT|[L/M]FX|[L/M]FZ|[L/M]S|[L/M]X|[L/M]JC|[L/M]IX|[L/M]W|[L/M]IV|[L/M]GB|[L/M]V|[L/M]JG|[L/M]U|[L/M]Z|[L/M]IW|[L/M]JF|[L/M]JE|[L/M]JA|[L/M]AB|[L/M]IZ|[L/M]GC|[L/M]JB|[L/M]AA|[L/M]T|[L/M]JD|[L/M]GA|[L/M]Y|[L/M]IY|[L/M]R|[L/M]IU|[L/M]FY|[L/M]F|[L/M]GQ|[L/M]JH|[L/M]AN|[L/M]GS|[L/M]HF|[L/M]JK|[L/M]HM|[L/M]AP|[L/M]JL|[L/M]GU|[L/M]BC|[L/M]HR|[L/M]JJ|[L/M]HH|[L/M]HQ|[L/M]AY|[L/M]HS|[L/M]BE|[L/M]HK|[L/M]HO|[L/M]JI|[L/M]HP|[L/M]HJ|[L/M]HL|[L/M]BJ|[L/M]GV|[L/M]BI|[L/M]BG|[L/M]BH|[L/M]BA|[L/M]JM|[L/M]HN|[L/M]GT|[L/M]BB|[L/M]HI|[L/M]BN|[L/M]AZ|[L/M]AQ|[L/M]BF|[L/M]HG|[L/M]BK|[L/M]JP|[L/M]GR|[L/M]JN|[L/M]BD|[L/M]HU|[L/M]DM|[L/M]AO|[L/M]JQ|[L/M]BO|[L/M]KR|[L]BQ|[L/M]BV|[L]BX|[L/M]LI|[L/M]KT|[L]BW|[L/M]BZ|[L/M]LK|[L]BT|[L]CA|[L/M]KV|[L/M]LT|[L/M]LM|[L/M]LO|[L]BS|[L]BU|[L/M]KY|[L]BY|[L/M]LL|[L/M]LV|[L/M]KX|[L/M]LW|[L/M]LQ|[M]CE|[L/M]LP|[M]CL|[L]BR|[M]BS|[L/M]LU|[M]CA|[L/M]KW|[M]BU|[L]BP|[M]CG|[L/M]KU|[L/M]LJ|[M]CI|[L]CB|[M]CH|[L/M]KS|[M]CD|[L/M]JR|[L]CM|[M]BP|[L]CD|[M]CB|[L]CI|[M]BW|[L/M]CP|[L/M]CO|[L]CG|[M]BT|[L]CE|[M]CM|[L]CK|[L/M]CQ|[M]BX|[L/M]CN|[M]BQ|[L/M]CJ|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DB|[L/M]DH|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
833|,1,0.174496644295302,0.919463087248322,9.59300017356873,272,161,149,149,149,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]AC|[L/M]DN|[L/M]HV|[L/M]AG|[L/M]AI|[L/M]ES|[L/M]AE|[L/M]AH|[L/M]HX|[L/M]AK|[L/M]EU|[L/M]AL|[L/M]EZ|[L/M]AF|[L/M]AM|[L/M]IE|[L/M]HZ|[L/M]FC|[L/M]FB|[L/M]IG|[L/M]AJ|[L/M]EX|[L/M]IB|[L/M]IC|[L/M]FA|[L/M]IF|[L/M]EV|[L/M]ID|[L/M]AD|[L/M]IA|[L/M]F|[L/M]HY|[L/M]ET|[L/M]AN|[L/M]HW|[L/M]DO|[L/M]AP|[L/M]BC|[L/M]HU|[L/M]FD|[L/M]JQ|[L/M]AY|[L/M]BJ|[L/M]FN|[L/M]FF|[L/M]BE|[L/M]BB|[L/M]BL|[L/M]FH|[L/M]KR|[L/M]FP|[L/M]FT|[L/M]BA|[L/M]BG|[L/M]FJ|[L/M]BI|[L/M]BH|[L/M]AZ|[L/M]FR|[L/M]FV|[L/M]FI|[L/M]BK|[L/M]LI|[L/M]FW|[L/M]AQ|[L/M]FS|[L/M]KT|[L/M]FM|[L/M]FU|[L/M]BF|[L/M]LO|[L/M]LK|[L/M]FL|[L/M]KV|[L/M]FQ|[L/M]LT|[L/M]LR|[L/M]BD|[L/M]LN|[L/M]FK|[L/M]FO|[L/M]KX|[L/M]LW|[L/M]AO|[L/M]KY|[L/M]LP|[L/M]LL|[L/M]LV|[L/M]BO|[L/M]FG|[L/M]KW|[L/M]LU|[L/M]FE|[L/M]LJ|[L]BQ|[L/M]BV|[L/M]KU|[L]BX|[L/M]DM|[L]BW|[L/M]KS|[M]CE|[L/M]BZ|[M]CL|[L]BU|[M]BS|[L/M]CA|[L]BT|[M]BU|[L]BS|[M]CG|[L/M]JR|[M]CI|[L]BY|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L/M]CM|[L]CI|[L]CD|[M]BW|[L/M]CO|[L]CL|[L/M]CP|[M]BT|[L/M]CF|[L/M]CQ|[L/M]CJ|[L/M]CN|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DH|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
37|,1,0.210526315789474,0.909774436090226,7.53600001335144,238,145,133,133,133,[L/M]A|[L/M]C|[L/M]HT|[L/M]E|[L/M]DL|[L/M]G|[L/M]DN|[L/M]HV|[L/M]M|[L/M]EF|[L/M]P|[L/M]II|[L/M]IP|[L/M]N|[L/M]EH|[L/M]EK|[L/M]EJ|[L/M]IS|[L/M]H|[L/M]EI|[L/M]F|[L/M]IQ|[L/M]EG|[L/M]AN|[L/M]IJ|[L/M]DO|[L/M]AP|[L/M]FD|[L/M]HW|[L/M]BC|[L/M]AR|[L/M]BJ|[L/M]BE|[L/M]HU|[L/M]FN|[L/M]BG|[L/M]FF|[L/M]AV|[L/M]BI|[L/M]BN|[L/M]BH|[L/M]JQ|[L/M]AS|[L/M]FH|[L/M]FT|[L/M]FP|[L/M]BK|[L/M]FJ|[L/M]KR|[L/M]AQ|[L/M]FV|[L/M]FI|[L/M]FR|[L/M]BF|[L/M]FS|[L/M]FW|[L/M]FM|[L/M]LI|[L/M]BD|[L/M]FL|[L/M]KT|[L/M]FU|[L/M]LT|[L/M]FQ|[L/M]AO|[L/M]LK|[L/M]LD|[L/M]LO|[L/M]FK|[L/M]LW|[L/M]LV|[L/M]LM|[L/M]BO|[L/M]FO|[L/M]LH|[L/M]LQ|[L/M]LL|[L/M]FG|[L/M]LU|[L]BQ|[L]BX|[L/M]BV|[L/M]LE|[L/M]LP|[L/M]FE|[L]BW|[L/M]LJ|[L/M]KU|[L]CA|[L/M]BZ|[M]CE|[L]BT|[M]CL|[L/M]BS|[M]CA|[L/M]BU|[L/M]DM|[L]BY|[M]CG|[L/M]KS|[M]CI|[L]BR|[M]CH|[L/M]JR|[M]CD|[L/M]BP|[L/M]CB|[L]CI|[M]BW|[L/M]CM|[L]CD|[L]CL|[L/M]CP|[L/M]CO|[M]BT|[L/M]CQ|[L]CG|[L/M]CJ|[M]BX|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DK|[L/M]DE|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
224|,1,0.177777777777778,0.911111111111111,7.81400012969971,246,147,135,135,135,[L/M]A|[L/M]C|[L/M]E|[L/M]HT|[L/M]DL|[L/M]G|[L/M]M|[L/M]HV|[L/M]FX|[L/M]P|[L/M]GI|[L/M]HX|[L/M]N|[L/M]GO|[L/M]HZ|[L/M]H|[L/M]GK|[L/M]IE|[L/M]IC|[L/M]GP|[L/M]IG|[L/M]F|[L/M]ID|[L/M]GN|[L/M]IF|[L/M]IB|[L/M]AN|[L/M]GL|[L/M]AP|[L/M]IA|[L/M]BC|[L/M]HY|[L/M]GJ|[L/M]AR|[L/M]BJ|[L/M]FY|[L/M]HW|[L/M]BE|[L/M]AT|[L/M]BM|[L/M]BI|[L/M]GQ|[L/M]AS|[L/M]HU|[L/M]BH|[L/M]BG|[L/M]HF|[L/M]AQ|[L/M]JQ|[L/M]GS|[L/M]BK|[L/M]BF|[L/M]HR|[L/M]HH|[L/M]HA|[L/M]JS|[L/M]BD|[L/M]HS|[L/M]HM|[L/M]AO|[L/M]HL|[L/M]HK|[L/M]HJ|[L/M]HP|[L/M]HQ|[L/M]KF|[L/M]BO|[L/M]HD|[L/M]HO|[L/M]JU|[L/M]KM|[L/M]HI|[L]BX|[L]BQ|[L/M]HB|[L/M]HN|[L/M]BV|[L]CA|[L/M]JW|[L/M]KQ|[L/M]BZ|[L/M]HG|[L/M]GT|[L/M]KP|[L]BW|[M]CE|[L]BT|[M]CL|[L/M]BS|[L/M]KO|[M]CA|[L/M]BU|[L/M]JY|[L]BY|[L/M]GR|[L]BR|[M]CG|[L/M]KN|[M]CI|[L/M]JX|[M]CH|[L/M]DM|[M]CD|[L/M]BP|[L/M]KG|[L/M]JV|[L/M]CB|[L/M]JT|[L]CD|[L/M]CM|[L/M]JR|[L]CI|[L]CG|[M]BW|[L/M]CQ|[L/M]CO|[M]BT|[L/M]CP|[L]CE|[M]BX|[L]CK|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DF|[L/M]DG|[L/M]DK|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
510|,1,0.171428571428571,0.921428571428572,8.80700016021729,256,151,140,140,140,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]AC|[L/M]FX|[L/M]HV|[L/M]AI|[L/M]GI|[L/M]AE|[L/M]AG|[L/M]II|[L/M]AM|[L/M]AK|[L/M]AF|[L/M]AH|[L/M]GK|[L/M]AL|[L/M]IP|[L/M]GO|[L/M]AJ|[L/M]GP|[L/M]GM|[L/M]IS|[L/M]AD|[L/M]IQ|[L/M]GL|[L/M]F|[L/M]IJ|[L/M]AN|[L/M]GJ|[L/M]HW|[L/M]HU|[L/M]AP|[L/M]FY|[L/M]BC|[L/M]JQ|[L/M]BJ|[L/M]BE|[L/M]AR|[L/M]GQ|[L/M]BI|[L/M]KR|[L/M]BL|[L/M]GS|[L/M]AV|[L/M]BG|[L/M]HF|[L/M]BH|[L/M]BK|[L/M]AS|[L/M]KT|[L/M]LI|[L/M]GU|[L/M]HM|[L/M]HR|[L/M]HH|[L/M]AQ|[L/M]LD|[L/M]HS|[L/M]LK|[L/M]BF|[L/M]HJ|[L/M]HP|[L/M]HL|[L/M]GV|[L/M]HK|[L/M]LO|[L/M]HQ|[L/M]LT|[L/M]HO|[L/M]LN|[L/M]LH|[L/M]BD|[L/M]LR|[L/M]GT|[L/M]HI|[L/M]LE|[L/M]LL|[L/M]AO|[L/M]LV|[L/M]HN|[L/M]LW|[L/M]LP|[L/M]KU|[L/M]BO|[L/M]HG|[L/M]LU|[L]BQ|[L/M]BV|[L/M]GR|[L/M]LJ|[L]BX|[M]CE|[L]BT|[M]CL|[L]BW|[L/M]DM|[M]CG|[L/M]BZ|[L/M]BS|[L/M]CA|[L/M]KS|[L/M]BU|[L]BY|[M]CI|[L/M]JR|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CI|[L]CD|[M]BW|[L/M]CM|[L]CH|[L/M]CP|[L]CL|[M]BT|[L/M]CQ|[L/M]CO|[L/M]CJ|[M]BX|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DJ|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
498|,1,0.135135135135135,0.891891891891892,9.35500001907349,276,164,148,148,148,[L/M]A|[L/M]C|[L/M]E|[L/M]HT|[L/M]DL|[L/M]AC|[L/M]IT|[L/M]DN|[L/M]AG|[L/M]DP|[L/M]AI|[L/M]AE|[L/M]AH|[L/M]IX|[L/M]JC|[L/M]AK|[L/M]AL|[L/M]DW|[L/M]JG|[L/M]AF|[L/M]IV|[L/M]AM|[L/M]DZ|[L/M]JB|[L/M]IW|[L/M]JF|[L/M]JA|[L/M]JE|[L/M]AJ|[L/M]IZ|[L/M]DX|[L/M]JD|[L/M]AD|[L/M]IY|[L/M]DQ|[L/M]F|[L/M]DO|[L/M]IU|[L/M]FD|[L/M]AN|[L/M]JH|[L/M]FN|[L/M]FF|[L/M]AP|[L/M]JK|[L/M]BC|[L/M]JL|[L/M]FT|[L/M]FJ|[L/M]FP|[L/M]FH|[L/M]FV|[L/M]JJ|[L/M]AR|[L/M]BJ|[L/M]BE|[L/M]FW|[L/M]JI|[L/M]FR|[L/M]FL|[L/M]BG|[L/M]FS|[L/M]FM|[L/M]BI|[L/M]FI|[L/M]AT|[L/M]BM|[L/M]FU|[L/M]BH|[L/M]AS|[L/M]FK|[L/M]JM|[L/M]FQ|[L/M]AQ|[L/M]BK|[L/M]BF|[L/M]FO|[L/M]FG|[L/M]JO|[L/M]BD|[L/M]FE|[L/M]AO|[L/M]JN|[L/M]BO|[L/M]DM|[L/M]HU|[L/M]JQ|[L]BX|[L/M]BV|[L]BQ|[L/M]BZ|[L]CA|[L]BW|[L/M]JS|[L]BY|[L]BS|[L/M]KF|[L/M]JU|[L]BT|[L/M]KH|[L]BU|[L/M]KA|[L/M]KL|[L]BR|[M]CE|[L/M]KC|[M]CL|[L/M]KD|[M]BS|[L/M]KI|[M]CA|[L]BP|[M]BU|[L/M]KE|[M]CG|[L/M]KG|[L]CB|[M]CI|[L/M]KB|[M]CH|[L/M]CD|[L/M]JV|[M]BP|[L]CM|[M]CB|[L]CI|[M]BW|[L/M]JT|[L/M]CO|[L/M]CP|[L]CG|[L/M]CQ|[L]CE|[M]BT|[L/M]JR|[M]CM|[L]CK|[M]BX|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DF|[L/M]DG|[L/M]DC|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
