Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
460|,1,0.418604651162791,0.525,1.13700008392334,62,56,37,40,40,[L/M]A|[L]DX|[L/M]C|[L/M]BS|[L/M]E|[L/M]P|[L]DK|[L/M]Q|[L]DQ|[L]DM|[L/M]R|[L]DT|[L/M]T|[L/M]V|[L]DW|[M]U|[L]DR|[M]S|[L]U|[L]DV|[M]t70t114|[L]DS|[M]DK|[L]S|[M]DM|[L]DP|[M]DT|[L]DU|[M]DX|[L/M]F|[M]DQ|[L]DN|[L/M]W|[M]DR|[L/M]AG|[L]DL|[M]DS|[L/M]AM|[M]DV|[L]BT|[M]DW|[L/M]AO|[L/M]AP|[L/M]AQ|[M]DU|[M]DP|[M]DN|[L/M]AN|[L/M]AH|[M]DL|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
461|,1,0.357142857142857,0.375,1.19000005722046,81,79,54,40,40,[L/M]A|[L]EE|[L/M]C|[L/M]BS|[L/M]E|[L/M]P|[L]DK|[L/M]Q|[L]DM|[L]DT|[L]DX|[L/M]R|[L]DW|[L]DV|[L]DS|[L]W|[L]DQ|[L]DR|[L/M]V|[L/M]T|[L/M]U|[L]DP|[L/M]S|[L]DN|[L/M]F|[L]DU|[L]DL|[M]W|[L]AR|[M]t70t114|[L]AS|[M]DK|[L]EO|[M]t22t43|[L]AT|[M]DM|[L]EQ|[M]AR|[L]AW|[M]DT|[L]ES|[M]DX|[L]EP|[M]AS|[L]AV|[M]DQ|[L]ER|[M]DR|[L]AX|[M]DS|[L]X|[M]DV|[L]DK|[M]DW|[L]DX|[M]DU|[L]EJ|[M]AT|[L]DZ|[M]DP|[L]EL|[M]AW|[L]EC|[M]AX|[L]EH|[M]DN|[L]EK|[M]DL|[L]EA|[M]AV|[L]EF|[M]t115t71|[L]DY|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
324|,1,0.46,0.55,1.56900000572205,99,90,72,55,40,[L/M]A|[L/M]C|[L]I|[L/M]BS|[L]P|[M]E|[L]DK|[M]P|[L/M]Q|[L]DM|[L/M]R|[L]DT|[L]BP|[L/M]T|[L]DQ|[L/M]V|[L/M]U|[L]DW|[L]DV|[L]DR|[L]DS|[L/M]S|[L]DU|[L]AT|[L]DN|[L/M]F|[L]DL|[L/M]W|[L/M]AG|[L/M]AM|[L]BT|[L/M]AQ|[L/M]AO|[L/M]AP|[L/M]AN|[L/M]AH|[L/M]X|[L]AY|[L]BO|[L]DX|[L]BQ|[L]BR|[L]AZ|[L]E|[L]G|[L]L|[L]E|[L]J|[L]O|[L]K|[L]I|[L]M|[L]J|[L]K|[L]I|[L]J|[M]t70t114|[L]K|[M]DK|[L]I|[M]DM|[L]J|[M]DT|[L]K|[M]DX|[L]I|[M]DQ|[L]J|[M]DR|[L]H|[M]DS|[L]F|[M]DV|[L]W|[M]DW|[L]AR|[M]DU|[L]AS|[L/M]DP|[M]DN|[L]AW|[M]DL|[L]AX|[M]t115t71|[L]AV|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
346|,1,0.333333333333333,0.333333333333333,1.86800003051758,117,117,91,53,39,[L]C|[M]A|[L]BS|[M]C|[L/M]E|[L]AW|[L/M]P|[L]DK|[L]DM|[L/M]Q|[L]DT|[L]DX|[L]DQ|[L]DS|[L]DR|[L]F|[L/M]R|[L]AY|[L]DV|[L]Y|[L]DP|[L/M]T|[L]V|[L]DN|[L/M]U|[L]S|[L]DL|[L]AE|[L]DW|[L]W|[L]BT|[L]AL|[L]AG|[L]AI|[L]AK|[L]AJ|[L]AH|[L]X|[L]AY|[L]BO|[L]BP|[L]BQ|[L]BR|[L]AZ|[L]E|[L]P|[L]Q|[L]R|[L]T|[L/M]V|[L]AV|[L]U|[L/M]S|[L/M]F|[L/M]W|[L]AR|[L]AS|[L]AT|[L]AR|[L]AS|[L]AT|[L]AX|[L]F|[L]A|[L]BO|[L]BP|[L]BQ|[M]BS|[L]BR|[M]t70t114|[L]AZ|[M]DK|[L]E|[M]DM|[L]P|[M]AG|[L]Q|[M]DT|[L]R|[M]DX|[L]T|[M]AI|[L]U|[M]DQ|[L]V|[M]DR|[L]S|[M]DS|[L]X|[M]DV|[L]W|[M]DW|[L/M]DU|[L]Z|[M]AK|[L]AB|[M]AL|[L]AA|[M]DP|[L]AC|[M]AJ|[L]AF|[M]DN|[L]AD|[M]AH|[L]Y|[M]DL|[L]Z|[M]t115t71|[L]AA|[M]X|[L]AB|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
441|,1,0.53125,0.548387096774194,2.30599999427795,181,180,166,85,31,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L]P|[L/M]P|[L]DB|[L/M]Q|[L]DI|[L/M]R|[L]DJ|[L/M]T|[L]DC|[L/M]U|[L]CP|[L/M]V|[L]BT|[L/M]S|[L]F|[L]W|[L]AR|[L]AS|[L]AT|[L]AW|[L]AX|[L]AV|[L]O|[L]X|[L]AY|[L]BO|[L]BG|[L]BP|[L]BK|[L]BJ|[L]BM|[L]BE|[L]BI|[L]BN|[L]AD|[L]BH|[L]BD|[L]BL|[L]BB|[L]AZ|[L]E|[L]BB|[L]I|[L]L|[L]J|[L]AF|[L]I|[L]M|[L]J|[L]K|[L]I|[L]J|[L]H|[L/M]F|[L/M]W|[L]Y|[L]Z|[L]AA|[L]AB|[L]AC|[L]R|[L]AE|[L]AD|[L]Y|[L]Z|[L]AA|[L]AB|[L]AC|[L]K|[L]AE|[L]BF|[L]Y|[L]Z|[L]AA|[L]AB|[L]AC|[L]AE|[L]AF|[L]AD|[L]Y|[L]Z|[L]AA|[L]AB|[L]X|[L]AY|[L]BO|[L]BK|[L]BG|[L]AA|[L]BM|[L]BJ|[L]BN|[L]BI|[L]BF|[L]BE|[L]BD|[L]BL|[L]BH|[L]AB|[L]G|[L]AZ|[M]t22t43|[L]E|[M]AR|[L/M]CO|[L]Q|[L]AF|[L]T|[L]U|[L]V|[L]S|[L]Y|[L]W|[L]AA|[L]Z|[L]BP|[L]AB|[L]AC|[L]AF|[L]AE|[L]AD|[L]Y|[L]Z|[L]AA|[L]AB|[L]AC|[L]AE|[L]AF|[L]AD|[L]Y|[L]Z|[M]DB|[L]AA|[M]AS|[L]AC|[M]DI|[L]AF|[M]AT|[L]AE|[M]AW|[L]AD|[M]DJ|[L]F|[M]AX|[L]Z|[M]DC|[L]Y|[M]AV|[L]AB|[M]CP|[L/M]X|[L]AY|[L]BO|[L]BP|[L]BQ|[L]BR|[L]AZ|[L]E|[L]P|[L]Q|[L]R|[L]T|[L]V|[L]U|[L]S|[L]F|[L]W|[L]Y|[L]Z|[L]AA|[L]AB|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
347|,1,0.346938775510204,0.560975609756098,1.1010000705719,69,55,37,41,41,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]P|[L]DK|[L/M]Q|[L]DX|[L/M]R|[L]EE|[M]T|[L]EM|[M]U|[L]EJ|[L/M]V|[M]S|[L]T|[L]DZ|[M]t70t114|[L]EH|[M]DK|[L]U|[M]DX|[L]EK|[M]EE|[L]S|[M]DZ|[L/M]EB|[M]EH|[L/M]EF|[L/M]F|[M]EJ|[L/M]EA|[L/M]W|[L]DY|[L/M]AG|[L/M]AM|[L]DL|[M]EM|[L/M]AQ|[L/M]AO|[M]EK|[L/M]AP|[M]t135t128|[L]BT|[M]DY|[L/M]AN|[L/M]AH|[M]DL|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
326|,1,0.569767441860465,0.690140845070423,3.38299989700317,191,176,154,95,71,[L]S|[M]A|[L/M]C|[L]CI|[L/M]E|[L/M]BS|[L]G|[L/M]BU|[L]I|[L]L|[L/M]BW|[L]CF|[L]J|[L]AT|[L]O|[L/M]BY|[L]K|[L]CG|[L]I|[L]M|[L]CH|[L]J|[L/M]BZ|[L]K|[L]CJ|[L]I|[L/M]BX|[L]J|[L]CI|[L]K|[M]P|[L]I|[M]Q|[L]CL|[M]R|[L]J|[M]T|[L]CM|[M]U|[L]H|[M]V|[L]CF|[M]S|[L/M]F|[L]CG|[L/M]W|[L]CH|[L]AR|[L]AS|[L]CK|[L]AT|[L]CI|[L]AR|[L]CL|[L]AS|[L]CM|[L]BQ|[M]AG|[L/M]CF|[L]AX|[L]AW|[L/M]CG|[L]AV|[L]CH|[L]X|[L]AY|[L]CL|[L]CM|[L]BO|[L]CF|[L]BP|[L]CG|[M]AM|[L/M]CH|[L]BR|[L]CJ|[L]AZ|[L]V|[L]E|[L]BV|[L]P|[L]BT|[L]Q|[L]R|[L]V|[L]T|[L]U|[M]AO|[L]S|[M]AP|[L]F|[M]AQ|[L/M]CJ|[L]W|[L]AR|[L]AS|[L]AT|[L]AR|[L]AS|[L]AT|[L]AR|[L]AS|[M]CI|[L]AT|[M]AN|[L]AW|[M]AH|[L]AX|[M]t86t73|[L]AV|[M]BV|[L/M]X|[L/M]AY|[L/M]BO|[L/M]BG|[L/M]BP|[L/M]BK|[L]F|[L/M]BJ|[L/M]BE|[L/M]BI|[L/M]BM|[L/M]BN|[L]AZ|[L/M]BH|[L/M]BF|[L/M]BD|[L/M]BL|[L/M]BB|[L]U|[M]AZ|[L/M]E|[L/M]P|[L/M]Q|[L/M]R|[L/M]T|[L]CI|[L]A|[L]W|[L]AG|[L]AM|[L]AO|[L]AQ|[L]AP|[L]AN|[L]AH|[L]X|[L]AY|[L]BO|[L]BP|[L]BQ|[L]D|[L]BR|[L]AZ|[L]E|[L]P|[L]Q|[L]R|[L/M]V|[L]T|[L/M]U|[L/M]S|[L/M]F|[L/M]W|[L/M]AG|[L/M]AM|[L/M]AO|[L/M]AP|[L/M]AQ|[L/M]AN|[L/M]AH|[L/M]X|[M]t23t3|[M]BT|[M]D|[L/M]B|
325|,1,0.644444444444444,0.96875,0.686000108718872,47,32,31,32,32,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]P|[L/M]CO|[L/M]Q|[L/M]DB|[L/M]R|[L/M]CX|[L/M]T|[L/M]DH|[L/M]V|[L/M]U|[L/M]DE|[L/M]S|[L/M]DC|[L/M]F|[L/M]CP|[L/M]W|[L/M]AG|[L/M]BT|[L/M]AM|[L/M]AO|[L/M]AQ|[L/M]AP|[L/M]AN|[L/M]AH|[L/M]X|[M]t23t3|[L/M]D|[L/M]B|
462|,1,0.339622641509434,0.441860465116279,1.17399978637695,75,64,40,43,43,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[M]P|[L]AR|[M]Q|[L]CS|[M]R|[L/M]CO|[M]T|[L]P|[M]U|[L/M]DB|[M]V|[L]Q|[M]S|[L/M]CX|[L]CU|[M]F|[L]R|[M]W|[L/M]DA|[L]CV|[L]CT|[M]t22t43|[L]T|[M]AR|[L]U|[M]AS|[L]CW|[M]AT|[L]V|[M]AR|[L/M]CY|[L/M]CU|[L]S|[L]F|[M]CS|[L/M]CV|[L]W|[M]CW|[L]CR|[M]CU|[L]CP|[M]CV|[L/M]AS|[L/M]AT|[L]BT|[L]AR|[M]CT|[L]AS|[M]t99t95|[L]AT|[L/M]AW|[M]CR|[L/M]AX|[L/M]AV|[M]CP|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
440|,1,0.440677966101695,0.58695652173913,1.51099991798401,106,92,73,46,46,[L/M]A|[L]P|[M]C|[L/M]E|[L/M]P|[L/M]BS|[L/M]Q|[L/M]CO|[L/M]DB|[L/M]R|[L]F|[L]CV|[L]AR|[L/M]T|[L/M]CX|[L]CT|[L/M]V|[L/M]U|[L]CW|[L/M]DA|[L/M]S|[L/M]CU|[L]CU|[M]F|[L/M]W|[L/M]CY|[L/M]CV|[M]t22t43|[L/M]AR|[L/M]AS|[L/M]CW|[L/M]AT|[L/M]CU|[L/M]CV|[L]AX|[L]AW|[L]CR|[L]BI|[L]CP|[L]X|[M]AR|[L]BT|[M]AS|[L]AY|[M]CS|[L]BO|[M]CW|[L]BP|[M]CU|[L]BK|[M]CV|[L]BG|[M]AT|[L]BN|[M]CT|[L]BF|[M]AW|[L]BM|[M]AX|[L]BJ|[M]t99t95|[L/M]AV|[L]BE|[L]BL|[L]BH|[L]BD|[L]BB|[L]AZ|[L]E|[L]C|[L]Q|[L]R|[L]T|[L]V|[L]F|[L]U|[L]S|[L]W|[L]CS|[L]AS|[L]AT|[M]CR|[L]AX|[M]CP|[L]AW|[M]X|[L]AV|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
422|,1,0.333333333333333,0.355932203389831,3.08100008964539,126,122,84,59,59,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L/M]P|[L]DK|[L]DX|[M]Q|[L/M]R|[L]EE|[L/M]V|[L]EJ|[L]AY|[L/M]U|[L/M]T|[L]DZ|[L]AV|[L]EG|[L/M]S|[L]EM|[L]ED|[L]EK|[L]EF|[L/M]F|[L]EA|[M]t70t114|[L]EI|[M]DK|[L/M]W|[L]AR|[M]t22t43|[L]EE|[M]DX|[L]AS|[M]EE|[L/M]EG|[L]Q|[L]AT|[L]EF|[M]DZ|[L]AW|[M]EJ|[L/M]AR|[L]EI|[L]AX|[L]AV|[L]EE|[L]X|[L]EH|[M]ED|[L/M]EF|[L]BJ|[L]BO|[L]BG|[M]EI|[L/M]EE|[L]BP|[L]X|[M]EG|[L]BK|[M]EF|[L/M]EI|[L]BI|[L]BT|[L]BH|[L]BD|[M]EE|[L/M]EG|[L]BF|[L]BE|[M]EF|[L]BM|[M]EI|[L]BL|[M]EE|[L]DY|[M]EH|[L/M]EF|[L]DL|[M]AS|[L]BB|[M]AT|[L]AZ|[M]AR|[L]BN|[M]AS|[L]E|[M]AT|[L]P|[M]AR|[L]Q|[M]AS|[L]R|[M]EM|[L]T|[M]EA|[L]U|[M]EK|[L]V|[M]t135t128|[L]S|[M]AT|[L]F|[M]DY|[L]AR|[M]AW|[L]AS|[M]AX|[L]AT|[M]DL|[L]W|[M]AV|[L]AS|[M]t115t71|[L]AT|[M]X|[L]AW|[M]t23t3|[L]AX|[M]BT|[L/M]D|[L/M]B|
118|,1,0.542857142857143,0.725806451612903,1.57399988174439,99,84,67,62,62,[L/M]A|[L]V|[L]CB|[L]BS|[M]C|[L/M]E|[L/M]P|[L]BU|[L/M]Q|[L]BW|[L]CF|[L]BP|[L]CA|[L/M]R|[L]CG|[L]CD|[L]C|[L/M]T|[L]CH|[L]S|[L]CJ|[M]U|[L]BX|[M]V|[L]BR|[M]S|[L/M]F|[L]CI|[L]CL|[L]W|[M]BS|[L/M]W|[L]CM|[M]BU|[L]U|[L/M]AG|[L/M]CF|[M]BW|[L/M]AM|[M]CA|[L/M]CG|[L/M]AQ|[L/M]AO|[M]CD|[L/M]AP|[L/M]CH|[L/M]AN|[L/M]CK|[M]CB|[L/M]AH|[M]BX|[L/M]CI|[M]t86t73|[L/M]BV|[L/M]X|[L/M]BT|[L/M]AY|[L/M]BO|[L]AQ|[M]BP|[L/M]BQ|[M]BR|[L/M]AZ|[L/M]E|[L/M]P|[L/M]Q|[L/M]R|[L/M]V|[L/M]T|[L/M]U|[L/M]S|[L/M]F|[M]W|[L/M]AG|[L/M]AM|[L/M]AP|[L/M]AO|[M]AQ|[L/M]AN|[L/M]AH|[L/M]X|[M]t23t3|[L/M]D|[L/M]B|
424|,1,0.589285714285714,0.829268292682927,2.45300006866455,190,174,167,99,41,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]DK|[L/M]G|[L/M]L|[L/M]I|[L]DX|[L]EE|[L/M]J|[L]DZ|[L/M]O|[L]EJ|[L]EH|[L]EL|[L]EB|[M]t9t7|[L/M]M|[L]EK|[L]EF|[L]EA|[L]EA|[M]H|[L/M]F|[L]FG|[L/M]W|[L/M]AG|[L]DL|[L/M]AM|[L]EO|[L/M]AP|[L/M]AQ|[L/M]AO|[L]EQ|[L]X|[L]ET|[L/M]AN|[L/M]AH|[L]ER|[L]EP|[L]FC|[L]FG|[L]FE|[L]FF|[L]FD|[L]EO|[L]EQ|[L]ET|[L]ER|[L]EP|[L]DK|[L]DX|[L]DZ|[L]EJ|[L]EE|[L]EC|[L]EL|[L]EG|[L]EK|[L]EF|[L]H|[L]DY|[L]DL|[L]EO|[L]EQ|[L]ET|[L]ER|[L]EP|[L]FC|[L]FE|[L]FF|[L]FG|[L]FD|[L]EO|[L]EY|[L]FA|[L]EZ|[L]EP|[L]FC|[L]FG|[L]FE|[L]FF|[L]EE|[L]FC|[L]DS|[L]EY|[L]FA|[L]EZ|[L]EP|[M]t70t114|[L/M]DK|[L/M]DM|[L/M]DX|[L]DM|[M]DT|[L/M]DR|[L/M]DS|[L/M]DQ|[L/M]DW|[L/M]DV|[L/M]DP|[L/M]DU|[L/M]DN|[L]DL|[L]EO|[L]EU|[L]EX|[L]EV|[L]EP|[L]DY|[L]FF|[L]FE|[L]FD|[L]EO|[L]EY|[L]FB|[L]EZ|[L]EP|[L]DK|[L]DX|[L]EE|[L]DZ|[L]EJ|[L]ED|[L]EL|[L]EG|[L]DT|[L]EA|[L]EK|[L]EI|[L]EE|[L]EH|[L]EF|[L]EI|[L]FD|[L]EH|[L]EF|[L]DY|[L/M]DL|[L]EO|[L]EY|[L]FA|[L]EZ|[L]EP|[L]FC|[L]FE|[L]FG|[L]FF|[L]FD|[L]EO|[L]EQ|[L]ES|[L]ER|[L]EP|[L]DK|[L]EF|[L]DT|[L]DX|[L]EO|[L]DR|[L]DQ|[L]DW|[L]DV|[L]DP|[L]DU|[M]t115t71|[L]DN|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
420|,1,0.382978723404255,0.465116279069768,1.16700005531311,68,62,39,43,43,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]G|[L]W|[M]I|[L/M]L|[M]J|[L]DK|[M]K|[L/M]I|[L/M]J|[L/M]O|[L]DM|[L]K|[L]DT|[L]DX|[M]t9t7|[L]I|[L/M]M|[M]H|[L]DQ|[M]F|[L]J|[M]W|[L]DV|[M]t70t114|[L]DS|[M]DK|[L]DW|[M]DM|[L]H|[M]DT|[L]DU|[M]DX|[L/M]DR|[L]DP|[M]DQ|[L]F|[M]DS|[L]DN|[L/M]AG|[M]DV|[L]DL|[M]DW|[L]BT|[M]DU|[L/M]AI|[L/M]AL|[L/M]AK|[M]DP|[L/M]AJ|[M]DN|[L/M]AH|[M]DL|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
468|,1,0.407407407407407,0.510204081632653,1.93499994277954,113,105,81,55,49,[L/M]A|[L]V|[M]C|[L/M]E|[L/M]BS|[L/M]P|[L]DK|[L/M]Q|[L]DX|[L/M]R|[L]DZ|[L/M]T|[L]C|[L/M]U|[L]EJ|[L]EC|[M]V|[L/M]S|[L]EH|[L]EN|[M]t70t114|[L/M]F|[L]EK|[M]DK|[L]EA|[M]DX|[L]EF|[M]EE|[L]EI|[M]DZ|[L/M]W|[M]EG|[L/M]AG|[M]EJ|[L]EE|[M]EC|[L/M]AM|[L]M|[M]EF|[L/M]AQ|[M]EI|[L/M]EE|[L/M]EH|[L/M]AP|[L]AN|[L/M]EF|[L]AH|[L/M]EI|[L]X|[L/M]EE|[L]AY|[L]AS|[L]BK|[M]EH|[L/M]EF|[L]BP|[L]EG|[L]BG|[M]EN|[L]DY|[M]EA|[L]BM|[M]AO|[L]BE|[M]EK|[L]BJ|[M]t135t128|[L]BN|[M]DY|[L]BI|[M]AN|[L]BF|[M]AH|[L/M]DL|[L]BL|[M]t115t71|[L]BD|[M]X|[L]BH|[M]t23t3|[L/M]BT|[L]BB|[L]AZ|[L]E|[L]G|[L]I|[L]L|[L]F|[L]J|[L]K|[L]N|[L]I|[L]AO|[L]J|[L]H|[L]W|[L]AR|[L]BO|[L]AT|[L]AX|[L]AW|[L]AV|[L]X|[L/M]D|[L/M]B|
464|,1,0.392156862745098,0.41304347826087,2.51999998092651,115,111,84,50,46,[L/M]A|[L/M]C|[L]T|[L/M]BS|[L]P|[L]DK|[M]E|[L]DX|[M]P|[L/M]Q|[L]DZ|[L]EJ|[L]EE|[L/M]R|[L]EB|[L]EL|[L]DN|[L/M]V|[L]EK|[L]X|[L]V|[M]T|[L/M]U|[L]EA|[L]AX|[L]EI|[L/M]S|[L/M]F|[L]EE|[L/M]W|[L]EG|[L]AR|[L]EF|[L]AS|[L]DQ|[L]DY|[L]AT|[L]DL|[L]AW|[L]AX|[L]EO|[L]AV|[L]EY|[L]FA|[L]X|[L]EZ|[L]AY|[L]EP|[L]E|[M]t70t114|[L/M]DK|[L]BP|[M]t22t43|[L/M]DM|[L]BQ|[M]AR|[L/M]DT|[L/M]DX|[L/M]DW|[L]BR|[L]E|[L/M]DS|[L]DU|[L]AZ|[L]DP|[M]AS|[L/M]DR|[L]EG|[L]P|[L]DL|[M]AT|[L]Q|[M]AR|[L]BT|[M]AS|[L]R|[M]AT|[L]BO|[M]AR|[L]U|[M]AS|[L]T|[M]DQ|[L]S|[M]DV|[L]F|[M]DU|[L]W|[M]AT|[L]AR|[M]DP|[L]AS|[M]AW|[L]AT|[M]AX|[L]AR|[M]DN|[L]AS|[M]DL|[L]AT|[M]AV|[L]DV|[M]t115t71|[L]AW|[M]X|[L]EF|[M]t23t3|[L]AV|[M]BT|[L/M]D|[L/M]B|
231|,1,0.5,0.871794871794872,1.90499997138977,131,111,106,91,39,[L/M]A|[L/M]C|[L]FA|[L/M]BS|[L/M]E|[L]DK|[L/M]P|[L]DX|[L/M]Q|[L]EJ|[L]EE|[L]DZ|[L]EM|[L/M]R|[L]EG|[L]EF|[L]EK|[L]EB|[L]FD|[L]EI|[L/M]T|[L/M]V|[L]EA|[L/M]U|[L]EG|[L]EE|[M]S|[L/M]F|[L]FE|[L/M]W|[L]EF|[L]EI|[L/M]AG|[L]FG|[L/M]AI|[L]S|[L/M]AL|[L/M]AK|[L]EF|[L/M]AJ|[L]EI|[L/M]AH|[L]EE|[L/M]X|[L]EH|[L]EF|[L]DY|[L]DL|[L]EO|[L]EQ|[L]EO|[L]ES|[L]ER|[L]EP|[L]FC|[L]EG|[L]FG|[L]FF|[L]FD|[L]EO|[L]EU|[L]EX|[L]EV|[L]EP|[L]FC|[L]FE|[L]FG|[L]FF|[L]FD|[L]EO|[L]EY|[L]EZ|[L]EP|[L]FC|[L]FE|[L]EE|[L]EO|[L]EU|[L]EW|[L]EV|[L]EP|[L]FC|[L]FE|[L]FF|[L]FG|[L]DT|[L]FD|[L]EY|[L]FA|[L]EZ|[L]EP|[M]t70t114|[L/M]DK|[L/M]DM|[L/M]DX|[M]DT|[L]FF|[L/M]DQ|[L/M]DR|[L/M]DS|[L/M]DV|[L/M]DW|[L/M]DU|[L/M]DP|[L/M]DN|[L/M]DL|[M]t115t71|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
309|,1,0.372093023255814,0.372093023255814,2.7960000038147,163,163,136,91,43,[L]AL|[M]A|[L]BS|[M]C|[L/M]E|[L/M]G|[L]C|[L]DK|[L/M]I|[L/M]L|[L]FC|[L/M]J|[L]O|[L]DZ|[L]EE|[L]EJ|[L]DS|[L]M|[L]EG|[L]EC|[L]EN|[L]H|[L]EF|[L]F|[L]EK|[L]EA|[L]W|[L]AG|[L]DY|[L]AI|[L]DL|[L]AK|[L]A|[L]EO|[L]EQ|[L]AJ|[L]ES|[L]AH|[L]ER|[L]X|[L]FC|[L]AY|[L]FE|[L]FG|[L]FF|[L]BO|[L]BP|[L]BG|[L]FD|[L]BK|[L]FG|[L]BI|[L]BN|[L]EO|[L]BJ|[L]BF|[L]BE|[L]EU|[L]BD|[L]BL|[L]BH|[L]EW|[L]BB|[L]EV|[L]AZ|[L]EP|[L]FC|[L]E|[L]FG|[L]FF|[L]G|[L]FE|[M]K|[L/M]I|[L]L|[L/M]J|[L]FD|[L/M]N|[L]EO|[L]K|[L]EU|[L]I|[M]t9t7|[L/M]M|[L]J|[L]EW|[L/M]H|[L]EP|[L/M]F|[L]EV|[L]AA|[L/M]W|[L]EP|[L]FC|[L]Y|[L]Z|[L]FE|[L]FF|[L]FG|[L]AB|[L]FD|[L]AC|[L]EO|[L]AE|[L]AF|[L]EU|[L]EW|[M]BS|[L]AD|[M]t70t114|[L]Y|[M]DK|[L]EV|[M]DM|[L]Z|[M]AG|[L]DQ|[M]DT|[L/M]DX|[L]AA|[L]FF|[L]BM|[L]AB|[L]FE|[L]FD|[L]X|[L]EO|[M]AI|[L]EP|[M]DQ|[L]ET|[M]DR|[L]ER|[M]DS|[L]EQ|[M]DV|[L]DK|[M]DW|[L]DM|[M]DU|[L]DX|[M]AK|[L]DT|[M]AL|[L]EP|[M]DP|[L]DR|[M]AJ|[L]DW|[M]DN|[L]DV|[M]AH|[L]DP|[M]DL|[L]DU|[M]t115t71|[L]DN|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
116|,1,0.393939393939394,0.5,2.42300009727478,108,96,68,56,56,[L/M]A|[L]Q|[L/M]C|[L/M]BS|[L/M]E|[L]DK|[L/M]P|[L]DX|[L]EJ|[L]EH|[L]DZ|[L]EN|[L]EE|[M]Q|[L]EG|[M]R|[L/M]T|[L]DY|[L]EC|[M]U|[L/M]V|[L]EK|[M]S|[L]EF|[M]F|[L]EO|[M]W|[L]EA|[M]t22t24|[L]EI|[M]t70t114|[L]F|[M]DK|[L]W|[M]DX|[L/M]EE|[L/M]Y|[L/M]Z|[L]EH|[M]EG|[L/M]AA|[L/M]EF|[L/M]AB|[L/M]EI|[L]X|[L/M]EE|[L/M]EH|[L/M]EF|[L/M]EI|[L/M]EE|[L]B|[L]U|[M]EH|[L/M]EF|[L]DL|[L]S|[L]EY|[L]FA|[M]EI|[L]EZ|[M]EE|[L]EP|[M]EH|[L]DK|[M]EF|[L]DX|[M]EI|[L/M]DZ|[L/M]EE|[M]EH|[L/M]EJ|[L/M]EC|[L]EL|[M]EN|[L]EG|[M]EK|[L/M]EF|[L]EF|[M]t135t128|[L/M]EA|[L]EI|[M]DY|[L]EE|[M]DL|[L]EH|[M]t27t23|[L]EK|[M]t115t71|[L]DY|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L]R|[M]B|
