Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
455|,1,0.2181818182,0.2307692308,3.3190000057,93,90,50,52,52,[L]H|[M]A|[L]H|[M]C|[L]H|[M]P|[L]O|[M]R|[L]H|[M]Y|[L]AE|[M]Z|[L]H|[M]E|[L]G|[M]J|[L/M]G|[L]R|[M]X|[L]A|[M]L|[L]G|[M]W|[L]AB|[M]H|[L/M]I|[L/M]G|[L]Z|[M]H|[L]R|[M]I|[L]C|[M]G|[L]AC|[M]H|[L/M]I|[L/M]N|[M]G|[L]I|[M]H|[L/M]K|[M]I|[L/M]G|[L]X|[M]H|[L]AA|[M]I|[L]AD|[M]G|[L]D|[M]H|[L]J|[M]I|[L/M]G|[L]T|[L]P|[M]H|[L/M]I|[L/M]G|[M]H|[L]B|[M]t7t5|[L/M]Q|[L]H|[M]AA|[L]P|[M]AC|[L]H|[M]AD|[L]W|[M]AE|[L]H|[M]AB|[L]L|[M]P|[L]Y|[M]T|[L]I|[M]R|[L]F|[M]O|[L]I|[M]F|[L]I|[L/M]Q|[M]t16t3|[L]G|[M]D|[L]E|[M]B|
183|,1,0.2413793103,0.25,0.9040000439,48,47,26,28,28,[L]R|[L]K|[M]A|[L]AC|[M]C|[L/M]P|[L]N|[M]R|[L/M]E|[L]H|[L/M]J|[L]B|[M]S|[L]P|[M]L|[L]AE|[L/M]G|[M]N|[L]D|[M]H|[L]AD|[M]t7t5|[L]AB|[M]Q|[L/M]AA|[M]AC|[M]AD|[M]AE|[L]C|[M]AB|[L]Q|[M]P|[L]R|[M]T|[L]S|[M]R|[L/M]Q|[L]F|[M]K|[L/M]O|[M]F|[L]A|[M]t16t3|[L]L|[M]D|[L]T|[M]B|
438|,1,0.3,0.3157894737,0.3320000172,31,30,17,19,19,[L]F|[M]A|[L]N|[M]C|[L/M]P|[L]R|[M]T|[L/M]E|[L]H|[L/M]J|[L]Q|[M]G|[L]C|[M]M|[L/M]K|[L]D|[M]R|[L]T|[M]N|[L]M|[M]H|[L]G|[M]t7t5|[L]A|[M]Q|[L/M]O|[M]F|[M]t16t3|[M]D|[L/M]B|
417|,1,0.28,0.4090909091,0.6169998646,38,33,20,22,22,[L]N|[M]A|[L]P|[L/M]C|[M]P|[L/M]R|[L/M]E|[M]J|[L]B|[M]G|[L/M]Z|[M]X|[L]O|[M]L|[L/M]H|[L]Q|[M]N|[L/M]K|[L/M]Y|[M]W|[L]G|[M]t7t5|[L]L|[M]Q|[L]A|[M]O|[L/M]F|[L]X|[M]t16t3|[L/M]D|[L]J|[L]W|[M]B|
459|,1,0.3,0.3928571429,1.0169999599,47,43,26,28,28,[M]A|[L]G|[M]C|[L]H|[M]P|[L/M]T|[M]E|[L]H|[M]J|[L/M]M|[L]P|[M]G|[L/M]R|[L/M]N|[L]B|[M]H|[L/M]I|[L]J|[L/M]G|[L/M]Q|[L]E|[M]H|[L]F|[M]I|[L/M]G|[L/M]H|[M]I|[L/M]G|[L]I|[M]H|[L/M]K|[L]D|[M]t7t5|[L]H|[M]O|[L]A|[M]F|[L]O|[M]t16t3|[L]I|[M]D|[L]C|[M]B|
372|,1,0.2857142857,0.32,0.8010001183,43,40,23,25,25,[M]A|[M]C|[L/M]P|[M]R|[M]Y|[L]H|[M]Z|[L/M]E|[L]L|[M]J|[L/M]G|[L/M]N|[L]R|[M]X|[L]B|[M]L|[L]I|[M]W|[L/M]K|[L]A|[L/M]O|[L/M]H|[L]F|[M]I|[L]Z|[M]G|[L]X|[M]H|[L]G|[M]t7t5|[L]Y|[M]Q|[L]J|[M]F|[L]C|[M]t16t3|[L/M]D|[L]W|[L]Q|[M]B|
330|,1,0.4,0.4545454545,0.4660000801,35,32,20,22,22,[M]A|[M]C|[L]R|[M]P|[L]G|[M]E|[L/M]G|[L]B|[M]J|[L/M]M|[L/M]T|[M]R|[L/M]N|[L/M]H|[M]I|[L]P|[M]G|[L]A|[M]H|[L/M]K|[L/M]Q|[L]I|[M]t7t5|[L/M]O|[L]C|[L/M]F|[L]E|[L]H|[M]t16t3|[L/M]D|[L]J|[M]B|
351|,1,0.1777777778,0.25,1.1000001431,75,68,38,40,40,[L]AA|[L]J|[M]A|[L]AC|[M]C|[L/M]E|[L/M]P|[L/M]R|[L]AA|[L]AB|[M]Y|[L]O|[M]Z|[L]Q|[M]J|[L]P|[M]G|[L]D|[M]X|[L]A|[M]W|[L]Y|[M]H|[L]P|[M]t7t5|[L]X|[M]Q|[L]AE|[M]AA|[L]Q|[M]AC|[L/M]AD|[L/M]N|[M]AE|[L]Z|[M]AB|[L/M]M|[M]P|[L]F|[M]R|[L/M]K|[L/M]S|[M]Q|[L]AC|[M]AA|[L]W|[M]AC|[L]B|[M]AD|[L]R|[M]AE|[L/M]AB|[L]G|[M]P|[L]AE|[M]T|[L]AD|[M]R|[L/M]Q|[M]O|[L]H|[M]F|[L]R|[M]t16t3|[L]C|[M]D|[L]T|[M]B|
376|,1,0.1785714286,0.2,0.7780001163,46,43,23,25,25,[L]E|[M]A|[L]H|[M]C|[L]B|[M]P|[L]C|[M]R|[L]I|[L/M]Y|[M]Z|[L]A|[M]E|[L]W|[M]J|[L/M]G|[L]K|[M]X|[L]O|[M]W|[L]P|[M]H|[L]D|[L/M]L|[M]I|[L]X|[M]G|[L]R|[M]H|[L]Z|[M]t7t5|[L]G|[M]Q|[L]H|[M]K|[L/M]N|[M]O|[L/M]F|[M]t16t3|[L]Q|[M]D|[L]J|[M]B|
334|,1,0.3333333333,0.3928571429,0.7000000477,48,43,26,28,28,[L]F|[M]A|[L]B|[M]C|[L/M]P|[L]R|[L/M]T|[L]L|[M]E|[L/M]G|[M]J|[L/M]N|[L]Q|[M]L|[L]A|[M]R|[L]T|[M]H|[L]E|[L/M]O|[M]t7t5|[L]J|[M]Q|[L/M]AA|[L]C|[M]AC|[L]P|[L/M]AD|[M]AE|[L/M]AB|[M]P|[L]AC|[M]T|[L/M]R|[L]AE|[M]K|[L]H|[L/M]Q|[M]F|[L]K|[M]t16t3|[L/M]D|[M]B|
217|,1,0.4090909091,0.4594594595,1.4360001087,61,55,35,37,37,[M]A|[L]F|[M]C|[L/M]E|[M]P|[L/M]G|[L]R|[M]T|[L]I|[M]R|[L]I|[M]J|[L/M]L|[L/M]N|[L]G|[L/M]H|[L]B|[M]I|[L/M]G|[L/M]H|[L]C|[M]I|[L/M]Q|[L]H|[M]G|[L/M]K|[L]I|[M]H|[L/M]I|[L/M]G|[L]P|[L/M]H|[L/M]I|[M]G|[L/M]H|[M]I|[L]A|[M]G|[L/M]H|[L]G|[M]I|[L/M]G|[L]T|[M]H|[L]D|[M]t7t5|[L]G|[L/M]O|[M]F|[L]H|[M]t16t3|[L]I|[M]D|[L]J|[M]B|
355|,1,0.1724137931,0.1785714286,1.0319998264,50,49,26,28,28,[L]O|[M]A|[L]M|[M]C|[L]D|[M]P|[L/M]T|[M]E|[M]J|[L]P|[M]G|[L]E|[M]M|[L]F|[M]R|[L/M]N|[L]J|[M]H|[L]AC|[M]t7t5|[L]G|[M]Q|[L]AB|[M]AA|[L]R|[M]AC|[L]Q|[M]AD|[L/M]AE|[L]AA|[M]AB|[L/M]P|[L/M]K|[L]Q|[M]T|[L]AD|[M]R|[L]B|[M]Q|[L]C|[M]O|[L]T|[M]F|[L]H|[M]t16t3|[L]A|[M]D|[L]R|[M]B|
397|,1,0.3214285714,0.4545454545,0.7160000801,39,32,20,22,22,[L]R|[M]A|[L]H|[M]C|[L]B|[M]P|[L/M]E|[L/M]G|[L]D|[L/M]T|[L/M]J|[L]P|[M]R|[L/M]N|[M]H|[L]A|[M]I|[L/M]O|[M]G|[L/M]Q|[M]H|[L/M]L|[L]G|[M]t7t5|[L/M]K|[L]H|[L/M]F|[M]t16t3|[L]C|[M]D|[L]I|[M]B|
338|,1,0.170212766,0.2093023256,2.2690000534,80,75,41,43,43,[L/M]A|[L]G|[L]F|[M]C|[L/M]P|[L]C|[M]R|[L]S|[M]Y|[L]Q|[M]Z|[L]I|[M]E|[L]AC|[M]G|[L/M]N|[L]P|[M]X|[L]AA|[M]W|[L]AC|[M]H|[L]AD|[M]I|[L/M]J|[L]AB|[M]G|[L]AD|[M]H|[L]Z|[M]t7t5|[L]AE|[M]Q|[L]R|[M]AA|[L]B|[M]AC|[L]R|[M]AD|[L]W|[M]AE|[L]Q|[M]AB|[L]H|[M]P|[L]T|[M]R|[L]AA|[M]S|[L]E|[M]Q|[L]G|[M]AA|[L/M]O|[M]AC|[L]R|[M]AD|[L/M]AE|[L/M]AB|[L]Y|[M]P|[L/M]L|[M]T|[L]H|[M]R|[L/M]Q|[M]K|[L]D|[M]F|[L]P|[M]t16t3|[L]K|[M]D|[L]X|[M]B|
317|,1,0.225,0.1891891892,1.8529999256,66,65,35,37,37,[M]A|[L]F|[M]C|[L]M|[M]P|[L]AE|[M]T|[L]J|[M]E|[L]K|[M]J|[L]P|[M]G|[L]D|[M]M|[L]P|[M]R|[L]AE|[M]H|[L]AB|[M]t7t5|[L]AD|[M]Q|[L]R|[M]AA|[L]A|[M]AC|[L]H|[M]AD|[L/M]N|[L]R|[M]AE|[L]P|[M]AB|[L]Q|[M]P|[L]AA|[M]T|[L]E|[L/M]R|[M]Q|[L/M]AA|[L/M]AD|[L]T|[M]AE|[L/M]AC|[L]T|[M]AB|[L]T|[M]P|[L]G|[M]T|[L]AB|[M]R|[L/M]Q|[L]Q|[M]K|[L/M]O|[M]F|[L]B|[M]t16t3|[L]C|[M]D|[L]AC|[M]B|
359|,1,0.25,0.28,0.8319997787,44,41,23,25,25,[L/M]A|[L]E|[M]C|[L]G|[M]P|[L]C|[M]R|[L/M]Y|[L]D|[M]E|[L]R|[M]J|[L]K|[L/M]G|[M]X|[L/M]Z|[M]M|[L]J|[M]N|[L]I|[M]W|[L/M]H|[M]I|[L]F|[M]G|[L/M]O|[L]X|[M]H|[L]P|[M]t7t5|[L]H|[M]K|[L]B|[L/M]Q|[M]F|[L]W|[M]t16t3|[L]M|[M]D|[L]N|[M]B|
313|,1,0.2058823529,0.1612903226,0.8900001049,56,55,29,31,31,[M]A|[M]C|[L]R|[M]P|[L/M]R|[L]AC|[M]Y|[L]M|[M]Z|[L]T|[M]E|[L]P|[M]J|[L/M]N|[L]K|[M]G|[L]W|[M]X|[L]B|[M]W|[L]P|[M]M|[L/M]H|[L]D|[M]t7t5|[L]X|[M]Q|[L]Z|[M]AA|[L]Q|[M]AC|[L]C|[M]AD|[L]AB|[M]AE|[L]Y|[M]AB|[L]AD|[M]P|[L]G|[M]T|[L]AE|[M]R|[L]A|[M]K|[L]E|[M]O|[L/M]F|[L/M]Q|[L]J|[M]t16t3|[L]AA|[M]D|[L]O|[M]B|
472|,1,0.2903225806,0.36,0.7999999523,45,39,23,25,25,[M]A|[M]C|[L]Z|[M]P|[L/M]E|[L]B|[M]R|[L/M]J|[L]K|[L]D|[M]Z|[L]H|[M]G|[L]C|[M]X|[L/M]Y|[L]P|[M]W|[L]A|[M]H|[L]R|[L/M]I|[M]G|[L/M]H|[L]X|[M]t7t5|[L/M]M|[L/M]N|[M]K|[L]G|[M]O|[L/M]F|[L/M]Q|[L]W|[M]t16t3|[L]G|[M]D|[L]O|[M]B|
430|,1,0.21875,0.2142857143,1.0160000324,51,48,26,28,28,[L]AA|[M]A|[L]M|[M]C|[L]AD|[M]P|[L]A|[M]R|[L]Q|[M]E|[L]AE|[M]G|[L]D|[M]S|[L/M]J|[M]M|[L/M]N|[L/M]Q|[M]H|[L/M]O|[L]R|[M]t7t5|[L]C|[M]AA|[L]S|[M]AC|[L]B|[M]AD|[L]F|[M]AE|[L/M]AB|[L/M]K|[L]T|[M]P|[L]AC|[M]T|[L]H|[M]R|[L]E|[M]Q|[L]G|[M]F|[L]P|[M]t16t3|[L]P|[M]D|[L]R|[M]B|
493|,1,0.2903225806,0.3928571429,0.9490001202,48,43,26,28,28,[L/M]A|[L]I|[M]C|[L/M]P|[L]H|[M]R|[L]B|[M]E|[L]G|[M]J|[L/M]G|[L]E|[M]S|[L]G|[L/M]N|[M]H|[L/M]I|[L/M]O|[L]C|[M]G|[L]D|[M]H|[L/M]L|[M]I|[L]F|[M]G|[L/M]K|[L/M]H|[L/M]I|[L/M]G|[M]H|[L]R|[M]t7t5|[L]H|[M]Q|[L]S|[M]F|[L]H|[M]t16t3|[L]Q|[M]D|[L]J|[M]B|
451|,1,0.3043478261,0.3181818182,0.739000082,36,35,20,22,22,[L/M]A|[L]G|[M]C|[L/M]P|[L]H|[L]K|[M]R|[L/M]Y|[L]D|[M]Z|[L]R|[M]E|[L]O|[M]J|[L]Q|[M]G|[L/M]N|[M]X|[L/M]L|[L]C|[M]H|[L/M]W|[M]t7t5|[L]Z|[M]Q|[L]X|[M]K|[L]B|[M]O|[L/M]F|[M]t16t3|[L]E|[M]D|[L]J|[M]B|
445|,1,0.3103448276,0.36,0.7839999199,43,39,23,25,25,[L/M]A|[L]K|[L]H|[M]C|[L]F|[M]P|[L]D|[M]E|[L]M|[M]J|[L/M]T|[L/M]G|[L]Q|[M]M|[L]C|[M]N|[L]I|[M]H|[L/M]I|[L/M]O|[M]G|[L/M]H|[M]I|[L/M]G|[M]H|[L/M]R|[L]J|[M]t7t5|[L]H|[M]Q|[L]E|[M]K|[L]N|[M]F|[L]G|[M]t16t3|[L]P|[M]D|[L/M]B|
443|,1,0.3428571429,0.3870967742,0.9959998131,52,48,29,31,31,[L/M]A|[L]T|[M]C|[L]H|[M]P|[L]I|[M]T|[L]H|[M]E|[L/M]J|[L/M]G|[M]M|[L/M]N|[L]D|[M]H|[L/M]I|[L/M]K|[M]G|[L/M]H|[L]F|[M]I|[L/M]G|[L]P|[M]H|[L]M|[M]I|[L/M]R|[M]G|[L/M]Q|[L]B|[M]H|[L]G|[M]I|[L/M]G|[L/M]H|[L]C|[L]E|[M]t7t5|[L]H|[M]O|[L]I|[M]F|[L]O|[M]t16t3|[L]G|[M]D|[L]I|[M]B|
446|,1,0.347826087,0.4736842105,0.6159999371,32,27,17,19,19,[M]A|[L/M]C|[L]K|[L/M]P|[M]E|[L]F|[M]J|[L]E|[M]G|[L/M]R|[L]B|[M]M|[L/M]N|[L]J|[L/M]H|[M]t7t5|[L/M]O|[L]A|[M]K|[L]M|[M]F|[L/M]S|[L/M]Q|[M]t16t3|[L/M]D|[L]G|[M]B|
442|,1,0.1764705882,0.2258064516,1.3120000362,57,53,29,31,31,[M]A|[L]Z|[M]C|[L/M]P|[M]R|[L]C|[M]Y|[L]M|[M]Z|[L]F|[M]E|[L/M]N|[L]B|[M]J|[L]AC|[M]G|[L]K|[M]X|[L]S|[M]M|[L]J|[M]W|[L]E|[M]H|[L]R|[M]t7t5|[L/M]Q|[L]A|[L]AB|[M]AA|[L]X|[M]AC|[L]H|[M]AE|[L/M]O|[L/M]AD|[M]AB|[L/M]P|[L]AE|[M]R|[L]G|[M]S|[L]R|[M]Q|[L]AA|[M]K|[L]Y|[M]F|[L]W|[M]t16t3|[L/M]D|[L]Q|[M]B|
211|,1,0.4,0.4347826087,2.1010000706,74,70,44,46,46,[L]T|[L]L|[M]A|[L]T|[M]C|[L/M]P|[L]N|[M]T|[L]AB|[M]E|[L]B|[L/M]J|[M]L|[L/M]G|[M]R|[L/M]Q|[L]Q|[M]N|[L/M]H|[L/M]AA|[L/M]O|[L]D|[M]t7t5|[L]R|[M]AC|[L]T|[M]AD|[L/M]AE|[L/M]AB|[L]F|[L/M]P|[L/M]T|[L/M]R|[L]AD|[L/M]Q|[L/M]AA|[L]AB|[L/M]AC|[L]AC|[M]AD|[L]P|[M]AE|[L]P|[M]AB|[L]AC|[M]P|[L]A|[M]T|[L/M]R|[L]AE|[M]Q|[L/M]AA|[M]AC|[L/M]AD|[M]AE|[L/M]K|[M]AB|[L]C|[M]P|[L]E|[M]T|[L/M]R|[M]Q|[M]F|[L]AE|[M]t16t3|[L]Q|[M]D|[L]AD|[M]B|
329|,1,0.3529411765,0.4642857143,0.6480000019,48,41,26,28,28,[M]A|[L]E|[M]C|[L/M]P|[L]A|[M]R|[L]N|[M]Z|[L]I|[M]E|[L/M]Y|[L]C|[M]G|[L/M]X|[L/M]W|[L]F|[L/M]J|[M]N|[L/M]H|[L]B|[M]I|[L/M]M|[M]G|[L/M]K|[M]H|[L]G|[M]I|[L/M]G|[L/M]H|[L/M]Q|[L]Z|[L]I|[M]t7t5|[L/M]O|[L]R|[M]F|[L]G|[M]t16t3|[L]H|[L/M]D|[M]B|
444|,1,0.28125,0.3870967742,0.9679999352,52,48,29,31,31,[M]A|[L/M]C|[L]F|[M]P|[L]H|[M]R|[L/M]Y|[L]O|[L]G|[L]M|[M]E|[L/M]N|[L/M]G|[M]X|[L/M]J|[L]K|[M]M|[L]R|[M]K|[L/M]H|[L]D|[L/M]I|[M]G|[L/M]Z|[M]H|[L]A|[M]I|[L/M]G|[L]P|[L/M]H|[M]I|[L]E|[M]G|[L/M]H|[L]G|[M]t7t5|[L/M]W|[M]Q|[L]B|[M]O|[L]I|[M]F|[L]X|[M]t16t3|[L]I|[M]D|[L]Q|[M]B|
210|,1,0.3,0.36,0.8389999866,44,39,23,25,25,[M]A|[L]G|[M]C|[L]R|[M]P|[L]G|[M]T|[L]J|[M]E|[L/M]N|[L]H|[M]J|[L]A|[M]G|[L/M]O|[L]E|[M]R|[L/M]M|[M]H|[L]C|[M]I|[L]D|[M]G|[L]T|[M]H|[L/M]I|[L/M]K|[L]H|[M]G|[L]P|[L/M]H|[M]t7t5|[L/M]Q|[L]I|[L/M]F|[M]t16t3|[L]G|[M]D|[L/M]B|
215|,1,0.34375,0.3928571429,0.9700000286,47,43,26,28,28,[L]E|[L]H|[M]A|[L/M]C|[L]I|[M]P|[L]G|[M]T|[L]G|[M]E|[L/M]J|[M]G|[L]P|[M]M|[L/M]R|[L/M]N|[L/M]O|[M]H|[L/M]I|[M]G|[L/M]H|[L]T|[M]I|[L/M]Q|[M]G|[L/M]K|[L]A|[M]H|[L]G|[M]I|[L]D|[M]G|[L/M]H|[L]M|[M]t7t5|[L/M]F|[L]B|[L]G|[M]t16t3|[L]I|[M]D|[L]H|[M]B|
213|,1,0.2608695652,0.3157894737,0.5480000973,34,30,17,19,19,[M]A|[L]F|[M]C|[L]J|[M]P|[L]N|[M]R|[L/M]S|[L]H|[M]E|[L]R|[M]J|[L]P|[M]G|[L/M]M|[M]N|[L/M]O|[M]H|[L/M]Q|[L]G|[M]t7t5|[L/M]K|[L]C|[L]B|[M]F|[L]A|[M]t16t3|[L]E|[L/M]D|[M]B|
216|,1,0.2258064516,0.2857142857,0.9539999962,50,46,26,28,28,[M]A|[M]C|[L/M]P|[L/M]R|[L]O|[L]AB|[M]E|[L]K|[M]G|[L/M]S|[L/M]H|[L]T|[L/M]J|[M]L|[L]R|[M]t7t5|[L/M]Q|[L]B|[M]AA|[L]G|[M]AC|[L]Q|[M]AD|[L]F|[M]AE|[L]AA|[M]AB|[L]AC|[M]P|[L]AE|[M]T|[L]AD|[M]R|[L/M]N|[L]P|[M]Q|[L]A|[M]K|[L]E|[M]O|[L]L|[M]F|[L]C|[M]t16t3|[L/M]D|[M]B|
212|,1,0.2580645161,0.2857142857,0.9199998379,49,46,26,28,28,[L]M|[M]A|[L]N|[M]C|[L]R|[M]P|[L]S|[M]R|[L]G|[M]E|[L]I|[M]J|[L]I|[M]G|[L/M]H|[L]G|[M]S|[L]O|[M]M|[L]B|[M]N|[L]C|[M]I|[L/M]G|[L/M]H|[L]A|[M]I|[L/M]Q|[M]G|[L/M]H|[L/M]K|[M]I|[L/M]G|[L]D|[M]H|[L]I|[M]t7t5|[L]J|[M]O|[L]P|[L/M]F|[M]t16t3|[L]H|[M]D|[L]E|[M]B|
449|,1,0.3506493506,0.3714285714,3.0750000477,118,112,68,70,70,[L/M]A|[L]AE|[L]O|[L]E|[L]R|[M]C|[L/M]P|[L/M]R|[L/M]S|[L]G|[L]P|[M]E|[L]AB|[M]G|[L]T|[M]J|[L/M]M|[L/M]H|[L]P|[M]I|[L]R|[M]G|[L]AD|[M]H|[L/M]I|[L/M]G|[L/M]H|[M]t7t5|[M]Q|[L/M]AA|[L]AB|[M]AC|[L/M]AD|[L]Q|[L/M]AE|[L]AA|[M]AB|[L/M]P|[L/M]R|[M]S|[L]G|[M]Q|[L]H|[M]AA|[L]F|[M]AC|[L]T|[M]AD|[L]T|[M]AE|[L/M]AB|[L]Q|[M]P|[L]AD|[M]T|[L]AA|[M]R|[L]T|[M]Q|[L]AE|[M]AA|[L/M]AC|[L]P|[M]AD|[L]Q|[M]AE|[L/M]AB|[L]AC|[M]P|[L]Q|[M]T|[L/M]R|[L]AE|[M]Q|[L]R|[M]AA|[L]S|[M]AC|[L]I|[M]AE|[L]Q|[L/M]AD|[M]AB|[L/M]P|[M]T|[L/M]N|[M]R|[L]AC|[M]Q|[L/M]AA|[L/M]K|[L/M]AC|[M]AD|[L/M]AE|[L/M]AB|[M]P|[L]AC|[M]T|[L]B|[M]R|[L]J|[M]Q|[L]AD|[M]O|[L]AA|[M]F|[L]D|[M]t16t3|[L]C|[M]D|[L]Q|[M]B|
447|,1,0.275,0.4054054054,1.1489999294,64,57,35,37,37,[L]X|[M]A|[L]O|[M]C|[L/M]P|[L]H|[M]R|[L]H|[M]Y|[L]F|[M]Z|[L]R|[M]E|[L/M]G|[L]W|[L]I|[M]X|[L/M]J|[L]G|[M]M|[L]H|[M]W|[L/M]H|[L/M]K|[L/M]I|[M]G|[L/M]H|[M]I|[L]Y|[M]G|[L]A|[M]H|[L/M]I|[L]Z|[M]G|[L]C|[M]H|[L]B|[M]I|[L/M]G|[L/M]H|[L/M]N|[L]E|[L/M]I|[L/M]G|[M]H|[M]t7t5|[L/M]Q|[L]I|[M]O|[L]M|[M]F|[L]G|[M]t16t3|[L/M]D|[L]G|[M]B|
448|,1,0.4347826087,0.5263157895,0.2860000134,30,26,17,19,19,[L/M]A|[M]C|[L]M|[M]P|[L]G|[M]E|[L/M]J|[L/M]T|[M]G|[L/M]H|[L/M]R|[L]C|[M]M|[L]F|[M]N|[L/M]O|[L]P|[M]t7t5|[L/M]K|[L]E|[L/M]Q|[M]F|[L]N|[M]t16t3|[L/M]D|[L/M]B|
214|,1,0.2093023256,0.275,1.0380001068,72,67,38,40,40,[L]D|[L]J|[L/M]A|[M]C|[L]AA|[M]P|[L/M]R|[L]M|[M]Y|[L]H|[M]Z|[L/M]E|[M]J|[L]AA|[M]G|[L]AB|[M]X|[L]T|[M]M|[L/M]N|[L]Q|[M]W|[L]C|[M]H|[L/M]O|[L]R|[L]P|[M]t7t5|[L]AC|[M]Q|[L]B|[M]AA|[L]W|[M]AD|[L/M]AE|[L/M]AC|[L]Q|[M]AB|[L]AE|[M]P|[L]AB|[M]R|[L/M]S|[L]G|[M]Q|[L]AD|[M]AA|[L/M]AD|[L]F|[M]AC|[L]R|[M]AE|[L]X|[M]AB|[L/M]P|[M]T|[L]Y|[M]R|[L]Z|[M]Q|[L/M]K|[M]F|[M]t16t3|[L]Q|[M]D|[L]P|[M]B|
101|,1,0.3636363636,0.4210526316,0.3629999161,31,28,17,19,19,[L/M]A|[L]P|[L/M]C|[M]P|[L/M]R|[L/M]E|[L]D|[M]J|[L/M]M|[L]B|[M]G|[L]O|[M]S|[L/M]Q|[M]N|[L/M]H|[L]F|[M]t7t5|[L/M]K|[M]O|[L]G|[M]F|[L]N|[M]t16t3|[L]S|[M]D|[L]J|[M]B|
104|,1,0.1886792453,0.2040816327,1.5699999332,90,86,47,49,49,[L]AA|[M]A|[L]B|[M]C|[L]J|[M]P|[L]G|[M]R|[L/M]Y|[M]Z|[M]E|[L]AB|[M]J|[L]D|[M]G|[L/M]N|[M]X|[L/M]H|[L]C|[M]M|[L]AD|[M]W|[L]AC|[L/M]K|[M]t7t5|[L]X|[M]Q|[L/M]AA|[M]AC|[L/M]AD|[L]R|[M]AE|[L]Q|[M]AB|[L]AE|[M]P|[L]AE|[M]R|[L/M]S|[L]Z|[M]Q|[L]W|[M]AA|[L]AB|[M]AC|[L]P|[M]AD|[L]S|[M]AE|[L]E|[M]AB|[L]Q|[M]P|[L]M|[M]R|[L]F|[M]S|[L/M]Q|[L]AB|[L]S|[M]AA|[L]P|[M]AC|[L/M]O|[L]AA|[M]AD|[L]R|[M]AE|[L]Q|[M]AB|[L]R|[M]P|[L/M]R|[L]AE|[L]AC|[M]S|[L]AC|[M]Q|[L]P|[M]F|[L]P|[M]t16t3|[L]A|[M]D|[L]AD|[M]B|
100|,1,0.3953488372,0.425,1.0329999924,64,61,38,40,40,[L/M]A|[L/M]C|[M]P|[L]G|[M]R|[L]I|[M]Y|[L]H|[M]Z|[L]B|[M]E|[L]I|[M]J|[L/M]G|[L/M]X|[L/M]N|[L/M]H|[L]H|[M]I|[L]P|[L/M]W|[M]G|[L/M]H|[L]Y|[M]I|[L]E|[M]G|[L]I|[M]H|[L/M]I|[L]H|[M]G|[L/M]L|[M]H|[L]D|[M]I|[L]Z|[M]G|[L/M]H|[L]G|[L/M]O|[M]I|[L/M]G|[L]G|[M]H|[L/M]I|[M]G|[L/M]H|[L]R|[M]t7t5|[L]I|[M]Q|[L/M]K|[L]G|[L/M]F|[L]J|[M]t16t3|[L]Q|[M]D|[L]G|[M]B|
103|,1,0.358974359,0.4117647059,0.7060000896,57,52,32,34,34,[L]Q|[M]A|[L/M]C|[L]O|[L]AC|[L]Q|[L/M]P|[L/M]R|[L]W|[M]Z|[L/M]E|[L]A|[M]J|[L/M]G|[L/M]M|[M]X|[L/M]Y|[L]I|[M]N|[L]D|[M]W|[L]X|[M]H|[L/M]K|[M]I|[L]B|[M]G|[L/M]H|[L]AB|[M]t7t5|[L]Z|[M]Q|[L/M]AA|[L]J|[M]AC|[L/M]AE|[L/M]AD|[L]H|[M]AB|[L]F|[M]P|[L/M]T|[L/M]R|[M]Q|[M]O|[M]F|[L]G|[M]t16t3|[L]N|[M]D|[L]P|[M]B|
102|,1,0.3043478261,0.3684210526,0.379999876,33,29,17,19,19,[M]A|[L]E|[M]C|[L/M]P|[L]L|[M]E|[L]F|[L/M]T|[M]J|[L/M]R|[L/M]G|[L]D|[M]L|[L/M]N|[L/M]O|[M]H|[L]A|[M]t7t5|[L/M]Q|[L]J|[M]K|[L]H|[M]F|[L]C|[M]t16t3|[L]B|[M]D|[L]K|[M]B|
109|,1,0.2653061224,0.35,1.0829999447,74,64,38,40,40,[L]Y|[M]A|[L]R|[M]C|[L]AC|[M]P|[L]A|[M]R|[L]Q|[M]Y|[L]H|[M]E|[L/M]Z|[L]AD|[M]G|[L]AB|[M]X|[L/M]J|[M]L|[L]AA|[M]W|[L]P|[M]H|[L]G|[M]t7t5|[L]X|[M]Q|[L/M]AA|[L/M]K|[M]AC|[L/M]AE|[M]AD|[L/M]N|[L]S|[M]AB|[L]T|[M]P|[L]B|[L/M]R|[M]S|[L/M]Q|[L]D|[M]AA|[L/M]AE|[L]W|[L/M]O|[L]P|[M]AD|[L/M]AC|[L/M]F|[M]AB|[L]R|[L/M]P|[L]L|[M]T|[L]E|[M]R|[L/M]Q|[L]AD|[M]t16t3|[L]AB|[M]D|[L]C|[M]B|
